"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","24","75.0","91.3650669936295","71.02513747054202","65.40597034424195","90.0025406504065","5","20.833333333333336"
"18","27","66.66666666666666","92.28443724415257","71.55636292223096","64.2432556012803","89.10060975609755","2","7.4074074074074066"
"19","30","63.33333333333333","87.21033030109908","74.8915510168456","68.04494088444706","84.8704268292683","2","6.666666666666667"
"20","33","60.60606060606061","90.45854495299342","76.82704896569783","71.81396564112613","88.85924796747967","0","0.0"
"21","36","58.333333333333336","92.90106623124565","81.86087108318058","73.44699196551049","91.46341463414635","0","0.0"
"21","39","53.84615384615385","93.03865269076401","86.3035698699485","71.67025932458031","92.11128048780488","1","2.564102564102564"
"22","42","52.38095238095239","92.46797094432641","82.3689665706555","75.0734861845973","93.05132113821138","1","2.380952380952381"
"22","45","48.888888888888886","95.89503948484635","79.7804835471764","77.26827356456985","96.7479674796748","4","8.88888888888889"
"23","48","47.91666666666667","94.80966355558468","83.84186523522737","77.58834672414919","95.41412601626016","3","6.25"
"22","51","43.13725490196079","93.91479850007785","82.53371301387797","68.78960088836632","84.6163617886179","6","11.76470588235294"
"22","54","40.74074074074074","94.05476740911169","83.27179890023567","67.92083088379385","89.01168699186992","1","1.8518518518518516"
"22","57","38.59649122807017","90.60557612309096","83.31194902679584","71.80090143053106","88.8719512195122","1","1.7543859649122806"
"24","60","40.0","92.37309840112111","90.29108841756131","75.31517408060618","92.3780487804878","4","6.666666666666667"
"24","63","38.095238095238095","92.37309840112111","90.29108841756131","75.31517408060618","92.3780487804878","0","0.0"
"24","66","36.36363636363637","94.2145617016135","92.4283189316575","75.01469723691946","90.8663617886179","3","4.545454545454546"
"24","69","34.78260869565217","94.2145617016135","92.4283189316575","75.01469723691946","90.8663617886179","0","0.0"
"25","72","34.72222222222222","94.91398080936916","90.00763725233482","84.88470834149847","93.8135162601626","3","4.166666666666666"
"25","75","33.33333333333333","92.31200558854586","89.24893078467314","87.93520151544843","92.09857723577237","0","0.0"
"25","78","32.05128205128205","90.28683841291424","85.02727590119578","88.76477888823567","88.02083333333334","1","1.282051282051282"
"25","81","30.864197530864196","95.23986586809228","89.72571353757527","86.95538572081783","88.98628048780488","2","2.4691358024691357"
"25","84","29.761904761904763","94.27744135132536","90.64458409705857","88.61454046639233","89.40548780487805","1","1.1904761904761905"
"27","87","31.03448275862069","96.36251011477451","93.7855677751593","92.42275785485661","92.14939024390245","3","3.4482758620689653"
"27","90","30.0","94.28884307400655","93.86630444269879","94.33013260173753","90.4344512195122","0","0.0"
"27","93","29.03225806451613","93.33194924361482","90.21973466003317","93.51361943954537","91.51422764227642","3","3.225806451612903"
"27","96","28.125","94.6120053332834","89.64017631142534","90.85505258344764","92.6321138211382","5","5.208333333333334"
"26","99","26.262626262626267","88.19206967643784","87.8429126298333","92.47501469723693","82.66006097560977","4","4.040404040404041"
"3","3","100.0","4.9789417190470555","17.62345060305369","15.273798804943931","10.371239304443831","0","0.0"
"6","6","100.0","12.536878522979148","30.432633946966913","24.85880330686748","26.911399392768427","0","0.0"
"9","9","100.0","18.365074889048582","49.93540699163631","34.73847916837194","35.433342533811754","0","0.0"
"12","12","100.0","31.040522661782884","59.7360039201274","52.74617336498322","44.783328733094116","1","8.333333333333332"
"14","15","93.33333333333333","39.36342034592787","69.08709476239795","66.21920275026602","50.117306099917194","0","0.0"
"17","18","94.44444444444444","47.481445769493945","89.67890035971624","80.42891053450111","65.14628760695557","6","33.33333333333333"
"18","21","85.71428571428571","51.29194853026642","92.51765171004422","73.94614062372105","68.24454871653326","2","9.523809523809524"
"18","24","75.0","52.515471544789406","90.45011860612743","75.51772120815258","67.54071211703008","0","0.0"
"19","27","70.37037037037037","53.786195025859186","93.57104674083726","73.93795530817712","71.21170300855646","1","3.7037037037037033"
"20","30","66.66666666666666","56.40637681335197","94.04366153263616","80.92002946713596","71.74993099641182","1","3.3333333333333335"
"21","33","63.63636363636363","60.021103763201225","95.11724187854287","80.28976017025457","73.33011316588463","1","3.0303030303030303"
"22","36","61.111111111111114","60.839733696382744","92.18744779659885","90.97159695506262","70.0869445211151","1","2.7777777777777777"
"23","39","58.97435897435898","63.8945741699237","92.78117447907967","94.03290496848653","71.70162848468121","2","5.128205128205128"
"23","42","54.761904761904766","61.65260254478233","87.11327720423641","93.4926741425882","66.72646977642837","1","2.380952380952381"
"23","45","51.11111111111111","58.637988593052135","81.91548895793659","89.95661782761726","65.44990339497654","1","2.2222222222222223"
"24","48","50.0","62.67625634603703","81.87483990956979","91.49545714987313","66.74717085288435","1","2.083333333333333"
"25","51","49.01960784313725","62.135017591522924","95.74131613822904","93.86101334206434","70.61137179133314","2","3.9215686274509802"
"24","54","44.44444444444444","61.15270210037023","92.49231565934983","88.96619464680363","67.6373171404913","0","0.0"
"25","57","43.859649122807014","62.77641836391257","87.75767598810597","91.33175083899484","68.84487993375656","0","0.0"
"26","60","43.333333333333336","60.57386468727922","90.58153196797078","88.55692886960792","69.22439966878278","0","0.0"
"25","63","39.682539682539684","58.50922329459256","87.83939171204882","85.9539985266432","66.29174717085289","0","0.0"
"26","66","39.39393939393939","62.18580610210057","91.18583853975254","85.92125726446754","66.57466188241789","1","1.5151515151515151"
"26","69","37.68115942028986","62.18580610210057","91.18583853975254","85.92125726446754","66.57466188241789","0","0.0"
"25","72","34.72222222222222","57.251133771377916","88.49367433987058","82.63894573135795","65.056582942313","0","0.0"
"27","75","36.0","59.88005825770646","88.22110298130144","91.65916346075142","73.1507038365995","1","1.3333333333333335"
"27","78","34.61538461538461","59.88005825770646","88.22110298130144","91.65916346075142","73.1507038365995","0","0.0"
"28","81","34.5679012345679","62.87895556586487","93.15300190438008","92.28124744208888","73.90974330665195","0","0.0"
"28","84","33.33333333333333","65.91206563189498","95.03970242669251","93.18981746746337","71.74993099641182","0","0.0"
"28","87","32.18390804597701","65.91206563189498","95.03970242669251","93.18981746746337","71.74993099641182","0","0.0"
"28","90","31.11111111111111","65.91206563189498","95.03970242669251","93.18981746746337","71.74993099641182","0","0.0"
"28","93","30.107526881720432","66.16060085082125","89.59969039902887","93.08340836539249","76.06265525807342","1","1.0752688172043012"
"28","96","29.166666666666668","66.16060085082125","89.59969039902887","93.08340836539249","76.06265525807342","0","0.0"
"28","99","28.28282828282828","65.30235082580602","87.33809985188155","92.87059016125072","73.60612751863097","2","2.0202020202020203"
"3","3","100.0","8.94355375539483","11.93072591628544","14.073953412607917","10.144996889505672","0","0.0"
"6","6","100.0","15.982358340010716","20.591860218506532","22.5769669327252","18.954873905345266","0","0.0"
"9","9","100.0","22.953449970250233","32.592003311582616","33.352337514253136","26.209503756520075","0","0.0"
"12","12","100.0","31.247331832633442","45.56245373962682","45.27610359993484","32.45920467052687","0","0.0"
"15","15","100.0","41.362778122125896","57.23433450221071","56.385404789053595","40.52256304732737","1","6.666666666666667"
"16","18","88.88888888888889","41.47394579334465","61.6440713046426","56.80892653526634","44.853328228932384","0","0.0"
"20","21","95.23809523809523","54.443173168479184","74.73947265090996","70.17429548786447","52.533856534430775","5","23.809523809523807"
"23","24","95.83333333333334","60.749073363977665","84.0633493489691","84.09350057012543","62.90855146671771","3","12.5"
"25","27","92.5925925925926","71.448388689549","85.6940993696239","86.32513438670793","62.35344786332967","3","11.11111111111111"
"27","30","90.0","71.86708204919074","88.11552381009163","93.9159472226747","68.96683734507346","6","20.0"
"28","33","84.84848484848484","76.76390336052994","91.98738396045862","90.43003746538524","76.08269129540125","2","6.0606060606060606"
"28","36","77.77777777777779","73.99722271831698","85.20766808538909","89.99837107020687","69.16303775661578","2","5.555555555555555"
"30","39","76.92307692307693","78.51288408478159","84.8771912191956","89.16761687571265","75.98219840168446","1","2.564102564102564"
"31","42","73.80952380952381","80.00968419403915","87.43838693219517","95.28424824890047","76.56601426042016","1","2.380952380952381"
"32","45","71.11111111111111","81.94652300187094","88.4292213096253","97.58103925720802","84.44274297746088","4","8.88888888888889"
"33","48","68.75","83.7075850924535","90.77824746755067","96.26975077374165","85.89749724840885","5","10.416666666666668"
"33","51","64.70588235294117","86.29466882252999","90.6903474350992","97.84981267307379","86.43824472412308","0","0.0"
"34","54","62.96296296296296","85.05009708070257","85.63635109249009","94.68154422544389","87.98392113700531","1","1.8518518518518516"
"35","57","61.40350877192983","89.1074783180064","88.17173894712455","94.62453168268448","89.47217303919223","4","7.017543859649122"
"35","60","58.333333333333336","87.9792792629316","86.30190424517976","92.25443883368627","87.31875388811791","2","3.3333333333333335"
"35","63","55.55555555555556","83.9872711106357","89.2804547634237","91.9612314709236","84.73943628272","3","4.761904761904762"
"35","66","53.03030303030303","86.62363535475762","90.1935248679583","89.13503827985014","87.02206058285878","2","3.0303030303030303"
"36","69","52.17391304347826","87.74247493235868","89.64926013213964","92.7594070695553","86.4765277312533","3","4.3478260869565215"
"36","72","50.0","88.17219910473733","89.96074309597202","90.26714448607265","84.59108963009044","5","6.944444444444445"
"36","75","48.0","87.26791122249101","89.35728211736868","90.64179833849161","85.82093123414845","0","0.0"
"37","78","47.43589743589743","87.88205530305129","89.7708040723608","92.06711190747679","86.95506532038092","1","1.282051282051282"
"37","81","45.67901234567901","84.61416509163216","90.823219577177","93.10148232611174","86.34253720629755","0","0.0"
"38","84","45.23809523809524","89.75514460870221","91.11281270734655","99.34842808274963","88.79743503852228","2","2.380952380952381"
"38","87","43.67816091954023","91.76676373145176","91.39354769471092","96.35934191236358","90.09427190505815","1","1.1494252873563218"
"37","90","41.11111111111111","86.96964950666958","89.33803269165742","91.84720638540479","88.14183854141743","4","4.444444444444445"
"37","93","39.784946236559136","86.96964950666958","89.33803269165742","91.84720638540479","88.14183854141743","0","0.0"
"38","96","39.58333333333333","89.08641949369047","90.58617908268822","92.86528750610849","88.6299468823276","6","6.25"
"38","99","38.38383838383838","88.88781711198996","91.03402634105042","89.00472389640007","90.86471742355361","6","6.0606060606060606"
"3","3","100.0","9.893950261281965","13.80080609915991","10.170171317252048","7.2294684407157375","0","0.0"
"6","6","100.0","22.164230718562","33.30819331811781","20.9992551423824","23.641607131152913","0","0.0"
"9","9","100.0","43.210511292943195","39.34619773709513","31.708015813900186","34.58740250376876","1","11.11111111111111"
"12","12","100.0","56.50954374460236","51.685493857135924","41.25938234114479","41.325293307989774","0","0.0"
"14","15","93.33333333333333","61.68962337339169","66.34475307143204","50.3351859279207","45.97234056498657","0","0.0"
"17","18","94.44444444444444","70.51777010114613","87.1192577574904","55.80702458030138","62.93504620829783","4","22.22222222222222"
"18","21","85.71428571428571","72.62357831872008","91.23898290681299","58.27651406634963","70.44635249393721","2","9.523809523809524"
"19","24","79.16666666666666","79.85786846612118","89.73574151410673","62.67117401019882","69.11581569115816","1","4.166666666666666"
"19","27","70.37037037037037","83.76877277983517","85.74697712815035","57.548845470692726","64.65884512027266","2","7.4074074074074066"
"19","30","63.33333333333333","83.76877277983517","85.74697712815035","57.548845470692726","64.65884512027266","0","0.0"
"20","33","60.60606060606061","86.46429512420042","87.85069562472685","56.930040680685266","66.83489545782264","2","6.0606060606060606"
"21","36","58.333333333333336","91.10314782557782","90.62166148691303","61.622643671575084","68.82086910926132","2","5.555555555555555"
"22","39","56.41025641025641","92.43736917604696","87.99819720293304","56.42582937030883","76.08310939241004","2","5.128205128205128"
"22","42","52.38095238095239","84.36278671487331","89.82906812994706","53.211482266659026","77.33499377334994","0","0.0"
"23","45","51.11111111111111","87.72569419031866","89.91420021366484","58.77499570274451","78.54099757488366","3","6.666666666666667"
"24","48","50.0","91.87940044205688","92.26390642451318","57.795221451899394","85.67870485678705","3","6.25"
"25","51","49.01960784313725","91.50293850725295","93.6182804836595","66.1777344869077","86.24238054663434","2","3.9215686274509802"
"25","54","46.2962962962963","94.39460529589999","88.68790365658234","65.54174067495559","86.14406501933539","2","3.7037037037037033"
"26","57","45.614035087719294","91.14495659938228","93.43177900257369","73.12782902652839","86.1047388084158","2","3.508771929824561"
"26","60","43.333333333333336","92.55565964547624","89.17578181906472","73.3226379419011","90.23399095497149","0","0.0"
"26","63","41.269841269841265","91.42517601768228","91.2752512989851","72.96166848106343","85.57383496100151","0","0.0"
"27","66","40.909090909090914","90.75248474025499","93.23677948817559","72.34859336503753","89.28360752441502","1","1.5151515151515151"
"26","69","37.68115942028986","86.7492717771565","88.46634778808334","67.18042743367903","85.17401848331913","1","1.4492753623188406"
"26","72","36.11111111111111","87.76969861088747","86.41923226339048","67.5299375465536","85.97365143868389","0","0.0"
"27","75","36.0","89.45979770774478","88.15616957218472","72.93874978513722","91.4793209674248","1","1.3333333333333335"
"27","78","34.61538461538461","89.45979770774478","88.15616957218472","72.93874978513722","91.4793209674248","0","0.0"
"27","81","33.33333333333333","94.27695522344365","88.53600131112513","70.66979888844325","91.01396080487645","1","1.2345679012345678"
"27","84","32.142857142857146","93.70846568204108","85.75684091681639","71.09379476307798","90.52238316838172","0","0.0"
"27","87","31.03448275862069","89.71019292416236","89.93377604040208","69.59262017991176","89.20495510257587","0","0.0"
"27","90","30.0","88.08047411332464","83.27784319914534","70.36039649343952","89.29671626138823","0","0.0"
"27","93","29.03225806451613","88.08047411332464","83.27784319914534","70.36039649343952","89.29671626138823","0","0.0"
"28","96","29.166666666666668","90.24968163121918","93.8144940028165","69.79888844324758","91.07950448974242","0","0.0"
"28","99","28.28282828282828","89.37828432161834","93.86517870150051","69.75305105139518","91.45310349347841","0","0.0"
"3","3","100.0","11.780038281760326","8.414610755038597","9.614707332535042","7.731699510767684","0","0.0"
"6","6","100.0","18.002016335175725","16.516681926917272","20.335282101852503","14.512367975858442","0","0.0"
"9","9","100.0","28.349005050373943","23.41629360480897","30.985419454814394","25.6046819989941","0","0.0"
"12","12","100.0","33.60970087143188","29.527245880637093","42.36106219623864","36.07516803072562","0","0.0"
"15","15","100.0","41.607918698144665","35.41171914865897","54.081848277805165","41.85451053907","0","0.0"
"18","18","100.0","45.28622052646162","43.06184563381913","72.66323871240404","47.624708518129026","0","0.0"
"20","21","95.23809523809523","52.04830727973287","52.07468233948689","82.15115869549905","52.23355127794797","0","0.0"
"22","24","91.66666666666666","55.90286625806653","59.277206976045626","88.0467704444601","59.32056147409812","1","4.166666666666666"
"24","27","88.88888888888889","64.85034035589429","60.57267558637363","91.0121856730295","61.6432719125783","2","7.4074074074074066"
"25","30","83.33333333333334","68.3239359540746","60.779684203288255","92.07579065999859","60.88427598189383","1","3.3333333333333335"
"27","33","81.81818181818183","77.60220345277531","66.01859458520467","93.68880749454111","63.746513648209955","3","9.090909090909092"
"27","36","75.0","73.6047633402081","65.95026726549578","93.5761076283722","62.09592611220337","0","0.0"
"27","39","69.23076923076923","75.7392919940474","65.97806142944516","93.3154891878566","58.785606510904856","3","7.6923076923076925"
"29","42","69.04761904761905","82.02664465615553","70.99288136451973","92.23075297598085","59.98353984728636","3","7.142857142857142"
"30","45","66.66666666666666","86.29204649543888","75.18466109577044","91.32211030499401","64.66553884138814","8","17.77777777777778"
"32","48","66.66666666666666","87.05460898937955","80.99783943803675","97.7319151933507","69.58986786155182","11","22.916666666666664"
"32","51","62.745098039215684","90.70144200281524","79.24796519939056","89.62456857082482","68.85830551872343","6","11.76470588235294"
"34","54","62.96296296296296","95.52459415029698","75.35453844678395","90.79382968232726","72.57555667322025","9","16.666666666666664"
"34","57","59.64912280701754","94.10256396672358","76.60563772768234","90.46277382545608","72.14576379680857","6","10.526315789473683"
"35","60","58.333333333333336","93.84334357747447","80.75789763206753","93.72402620271887","77.76050477801655","3","5.0"
"36","63","57.14285714285714","93.32765764472344","86.93008392534661","90.08945551877157","81.18970326002469","5","7.936507936507936"
"36","66","54.54545454545454","96.71468751307889","82.0314349099042","90.19511164330493","85.69338393306205","10","15.151515151515152"
"39","69","56.52173913043478","96.12032954312473","90.65102762406946","95.13277452983024","93.40222212061634","13","18.84057971014493"
"40","72","55.55555555555556","95.90439201878804","92.12151261051619","96.62604775656828","94.4081203420054","11","15.277777777777779"
"39","75","52.0","89.13902064174131","92.66067596275292","93.61837007818554","91.04750582963742","7","9.333333333333334"
"41","78","52.56410256410257","95.97877285396191","96.1141732140983","93.7028949778122","94.44012619450413","5","6.41025641025641"
"41","81","50.617283950617285","95.97877285396191","96.1141732140983","93.7028949778122","94.44012619450413","3","3.7037037037037033"
"41","84","48.80952380952381","95.97877285396191","96.1141732140983","93.7028949778122","94.44012619450413","0","0.0"
"41","87","47.12643678160919","97.13813909110222","93.88296775080795","92.07579065999859","97.20177403868135","4","4.597701149425287"
"40","90","44.44444444444444","93.43011671539742","95.45145611743034","88.51165739240685","92.77582186456952","2","2.2222222222222223"
"41","93","44.086021505376344","95.63049677815492","96.80468447471563","91.65316616186519","96.68968039870147","9","9.67741935483871"
"41","96","42.70833333333333","92.39969845034629","93.25354574637102","92.30823413397196","93.0227241552741","12","12.5"
"41","99","41.41414141414141","92.39969845034629","93.25354574637102","92.30823413397196","93.0227241552741","0","0.0"
"3","3","100.0","11.177784833198103","4.183780844285806","10.408874801901744","6.805881291719286","0","0.0"
"6","6","100.0","17.5412448113263","10.801206761383348","18.789223454833596","13.598232004329786","0","0.0"
"9","9","100.0","32.50296915605414","16.3160889737696","29.40729001584786","20.945336460400505","0","0.0"
"12","12","100.0","41.58835150104068","24.68018876021351","43.68938193343899","29.771784232365146","0","0.0"
"15","15","100.0","50.82160369704025","31.0978340753584","53.73692551505547","41.98087678152625","0","0.0"
"17","18","94.44444444444444","56.83717265789443","29.697566787664954","62.256735340728994","46.035540321125744","0","0.0"
"20","21","95.23809523809523","63.90652743970555","35.22766694482088","74.65610142630746","51.39364964820494","1","4.761904761904762"
"23","24","95.83333333333334","76.04255594360367","41.05916895596965","84.38668779714739","58.17246978170666","1","4.166666666666666"
"25","27","92.5925925925926","84.6176550134641","48.997671149589515","90.42155309033281","66.96283600938119","6","22.22222222222222"
"26","30","86.66666666666667","82.51384626239108","47.327014881130545","90.26307448494453","63.9996391845571","2","6.666666666666667"
"27","33","81.81818181818183","88.39306922543244","51.60982055086075","86.0919175911252","65.29857477900055","5","15.151515151515152"
"29","36","80.55555555555556","89.17357509906985","53.15909387596726","93.14104595879556","72.14955800108245","2","5.555555555555555"
"29","39","74.35897435897436","90.3194341552898","54.905623499391645","90.97939778129953","68.53689337903663","0","0.0"
"29","42","69.04761904761905","90.22095224656343","53.404744681111936","91.57527733755943","71.69853869745624","3","7.142857142857142"
"30","45","66.66666666666666","96.02885666913606","55.87308089816165","96.48811410459588","78.26988995128991","3","6.666666666666667"
"30","48","62.5","91.27679589844898","53.499802743701686","90.14896988906497","78.93288832762042","5","10.416666666666668"
"31","51","60.78431372549019","93.08092567114686","53.37308270123569","95.16957210776546","81.85549341511816","3","5.88235294117647"
"31","54","57.407407407407405","96.06095883162239","57.313520675128615","95.31537242472267","80.84069998195923","3","5.555555555555555"
"31","57","54.385964912280706","96.14874001951999","54.08782124468363","93.9904912836767","78.02633952733177","4","7.017543859649122"
"31","60","51.66666666666667","96.14874001951999","54.08782124468363","93.9904912836767","78.02633952733177","0","0.0"
"33","63","52.38095238095239","95.7685116590821","54.95892236756602","94.94770206022187","83.72271333213061","6","9.523809523809524"
"33","66","50.0","95.50358062581579","59.27526521415831","95.09984152139461","79.96121233988815","2","3.0303030303030303"
"34","69","49.275362318840585","95.7103044413871","58.8896237417248","92.15213946117274","78.62619520115462","5","7.246376811594203"
"33","72","45.83333333333333","91.65208546465823","57.29823060739794","94.79556259904913","78.18870647663721","1","1.3888888888888888"
"35","75","46.666666666666664","96.24228313401771","57.26909293115647","97.55309033280507","78.96445967887425","2","2.666666666666667"
"35","78","44.871794871794876","96.52467633259252","56.70134098221376","96.91917591125197","79.50568284322569","1","1.282051282051282"
"35","81","43.20987654320987","94.46966757211227","55.36151273583306","95.58795562599049","83.60995850622407","3","3.7037037037037033"
"35","84","41.66666666666667","93.50436848108559","53.857388384308635","94.40887480190175","81.27367851344037","7","8.333333333333332"
"36","87","41.37931034482759","94.53545936665844","58.68825643463027","93.26148969889066","85.93270791989897","7","8.045977011494253"
"37","90","41.11111111111111","95.8541762208817","64.12113484036665","92.48811410459588","86.78513440375248","8","8.88888888888889"
"36","93","38.70967741935484","91.78872543831798","61.19669301799252","90.54833597464342","85.35540321125744","2","2.1505376344086025"
"36","96","37.5","91.78872543831798","61.19669301799252","90.54833597464342","85.35540321125744","0","0.0"
"37","99","37.37373737373738","97.18665114474196","66.96140916726108","92.57686212361331","82.834205303987","3","3.0303030303030303"
"3","3","100.0","10.169913000434297","10.283361892422786","11.60894221305713","10.965312642628938","0","0.0"
"6","6","100.0","17.361036523006085","26.552823662168507","18.779584758869568","20.852350524874485","0","0.0"
"9","9","100.0","32.362507530155646","39.18216929434874","23.68655387355298","30.163167503423093","0","0.0"
"12","12","100.0","43.83601305693965","53.48978141848121","29.87299057974411","38.98334094020995","0","0.0"
"15","15","100.0","55.57050560617169","73.65860374324846","41.416319070159815","52.778411684162485","0","0.0"
"17","18","94.44444444444444","67.03653935060872","79.59762414599308","43.67530580681445","54.27316293929712","1","5.555555555555555"
"20","21","95.23809523809523","75.41608487944747","94.69095951165187","49.500867038477764","66.23117298037425","5","23.809523809523807"
"20","24","83.33333333333334","75.26355544762981","91.91290174280103","48.97127056287201","63.127567320858056","3","12.5"
"21","27","77.77777777777779","73.71654626200738","91.72999245253331","49.946103013544544","64.97603833865814","3","11.11111111111111"
"23","30","76.66666666666667","76.9350748812687","89.2900956094395","52.41130430707223","66.06572341396623","3","10.0"
"24","33","72.72727272727273","83.50639070883865","88.37567208101112","62.42208370436332","73.42537654039252","6","18.181818181818183"
"25","36","69.44444444444444","80.4764078472394","91.68180667176387","60.07404977269532","73.43108169785486","6","16.666666666666664"
"26","39","66.66666666666666","83.30978943583374","94.04377038983772","65.42625486244552","71.90209949794615","4","10.256410256410255"
"26","42","61.904761904761905","87.93978443907929","86.52088829011774","67.27749917982847","74.99429484253766","5","11.904761904761903"
"29","45","64.44444444444444","94.28688842294024","97.26533401842369","75.08553217415756","80.52259242355089","8","17.77777777777778"
"28","48","58.333333333333336","92.78803720947609","88.57197996848257","69.25528424801986","83.10132359653126","5","10.416666666666668"
"28","51","54.90196078431373","85.66649466001056","89.3282017115786","74.44814172564091","83.16408032861708","2","3.9215686274509802"
"29","54","53.70370370370371","86.70904179061264","92.0768809049093","73.13118057833809","84.86992240985852","0","0.0"
"31","57","54.385964912280706","93.59592367574334","94.83453347067919","74.43408164221775","83.94568690095848","1","1.7543859649122806"
"31","60","51.66666666666667","94.04142869818202","93.43382690979179","72.41411632375684","83.63190324052944","0","0.0"
"31","63","49.2063492063492","90.12358794988302","90.1242504775555","71.23775601068566","83.2667731629393","1","1.5873015873015872"
"31","66","46.96969696969697","90.12358794988302","90.1242504775555","71.23775601068566","83.2667731629393","0","0.0"
"32","69","46.3768115942029","90.63861557212839","87.76228675948165","71.86108637577917","78.54860794157918","6","8.695652173913043"
"33","72","45.83333333333333","94.96098328655687","90.18927669701223","73.59047663682804","83.99703331811959","4","5.555555555555555"
"34","75","45.33333333333333","95.93552552314151","92.4530250098953","73.4217556357501","84.72158831583752","1","1.3333333333333335"
"34","78","43.58974358974359","96.07953245321964","91.93293817715158","74.77621033884802","89.3484710178001","2","2.564102564102564"
"34","81","41.9753086419753","96.07953245321964","91.93293817715158","74.77621033884802","89.3484710178001","0","0.0"
"34","84","40.476190476190474","90.73230471796356","89.17798991540445","76.14003843089469","85.18370607028754","2","2.380952380952381"
"35","87","40.229885057471265","89.31575985691536","94.25691871599645","76.44936026620425","88.48128708352351","2","2.2988505747126435"
"35","90","38.88888888888889","94.59568317774904","91.02244818184724","73.21085438440268","84.94408945686901","2","2.2222222222222223"
"35","93","37.634408602150536","89.38294752473861","89.68984091316972","75.02460514599053","85.27498858968508","1","1.0752688172043012"
"36","96","37.5","91.19012650661486","92.01099422508167","75.296433425505","89.3256503879507","2","2.083333333333333"
"37","99","37.37373737373738","94.43924273485914","96.01348710169904","76.93208979706613","90.64924691921496","1","1.0101010101010102"
"3","3","100.0","6.300934102942877","15.750968844405113","7.078189300411522","10.38734376759374","0","0.0"
"6","6","100.0","14.228494916611497","38.03877666229288","13.445566778900112","20.746537552077466","0","0.0"
"9","9","100.0","22.789480936032888","54.73017301882762","22.820800598578376","32.141650715009575","1","11.11111111111111"
"11","12","91.66666666666666","31.988500984896024","61.35588630191327","26.086793864571646","40.85688548586871","0","0.0"
"13","15","86.66666666666667","40.315589202102196","67.57270147386409","29.607182940516275","47.793041324175206","2","13.333333333333334"
"16","18","88.88888888888889","48.86385294779883","91.83672301730188","35.28993640104751","52.764328341403","3","16.666666666666664"
"16","21","76.19047619047619","50.04241558051255","88.41658783680694","37.99850355405911","53.873437675937396","1","4.761904761904762"
"17","24","70.83333333333334","50.861489965486626","88.02695218333282","38.477366255144034","54.926247044251774","0","0.0"
"19","27","70.37037037037037","55.74751519591581","93.34968417198132","44.70632248410026","58.65893480463912","0","0.0"
"19","30","63.33333333333333","51.683540882426506","86.19396722712153","43.80097268986158","54.926247044251774","2","6.666666666666667"
"20","33","60.60606060606061","56.26927244437125","88.68702511366757","46.08679386457164","55.92838644296813","1","3.0303030303030303"
"20","36","55.55555555555556","54.316043363269884","89.5685209483995","47.40366629255518","55.17396689561986","2","5.555555555555555"
"22","39","56.41025641025641","61.17483716689846","96.17916755668121","52.55892255892256","60.590023645985816","1","2.564102564102564"
"22","42","52.38095238095239","60.020422849971744","93.89971316102653","53.400673400673405","60.24659385204368","1","2.380952380952381"
"24","45","53.333333333333336","64.08050846847348","93.78432913246468","55.35727646838758","71.19693728183763","3","6.666666666666667"
"24","48","50.0","68.44252004718282","90.81352415245186","56.6853722409278","70.92106744735953","4","8.333333333333332"
"25","51","49.01960784313725","67.60366612721026","88.88556192975497","57.377478488589595","74.35536538678078","2","3.9215686274509802"
"25","54","46.2962962962963","67.18488728305523","88.1120121448842","55.813692480359144","75.49825470104717","0","0.0"
"26","57","45.614035087719294","75.15344742412364","92.33716548167588","60.370370370370374","79.59689224186465","2","3.508771929824561"
"26","60","43.333333333333336","75.15344742412364","92.33716548167588","60.370370370370374","79.59689224186465","0","0.0"
"28","63","44.44444444444444","80.8307980802329","93.9857267095908","66.05312383090161","89.90541605675037","5","7.936507936507936"
"28","66","42.42424242424242","80.08037596479242","92.08103201000884","66.70781893004116","89.1791464925121","3","4.545454545454546"
"28","69","40.57971014492754","80.08037596479242","92.08103201000884","66.70781893004116","89.1791464925121","0","0.0"
"28","72","38.88888888888889","78.72691807479832","91.91072136950352","65.83988028432472","85.86307848215291","1","1.3888888888888888"
"28","75","37.333333333333336","78.72691807479832","91.91072136950352","65.83988028432472","85.86307848215291","0","0.0"
"28","78","35.8974358974359","78.72691807479832","91.91072136950352","65.83988028432472","85.86307848215291","0","0.0"
"28","81","34.5679012345679","78.72691807479832","91.91072136950352","65.83988028432472","85.86307848215291","0","0.0"
"28","84","33.33333333333333","80.5851381758948","89.67932775929938","61.687242798353914","88.11507713095372","11","13.095238095238097"
"28","87","32.18390804597701","79.56567597761072","89.67780202007873","59.90273101384213","91.45366512780092","0","0.0"
"28","90","31.11111111111111","79.86961829818226","88.95212230325593","61.971567527123085","88.3008670194798","0","0.0"
"28","93","30.107526881720432","77.79497551802457","86.3421546489274","61.91170968948747","86.81454791127126","0","0.0"
"28","96","29.166666666666668","76.1130909316113","85.97693082298373","61.40665918443696","86.83706789775925","0","0.0"
"28","99","28.28282828282828","72.08809958515786","85.20547892954137","65.06172839506172","84.39364936381038","12","12.121212121212121"
"3","3","100.0","12.886785789275104","7.319359559266592","10.413486427291431","22.719084454805554","0","0.0"
"6","6","100.0","27.418901992143415","16.189033313247826","22.691975841242453","37.310585991310795","0","0.0"
