"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"15","15","100.0","30.63289516081304","35.85320177290896","39.68745728734795","29.896759904261778","0","0.0"
"18","18","100.0","36.27292514680643","43.01366084086621","49.387215818488315","35.00875218804701","0","0.0"
"21","21","100.0","40.56000157821018","54.488155722494525","60.06196182058409","41.33890615511021","0","0.0"
"23","24","95.83333333333334","47.42939153421757","57.67499797369645","64.59975397512416","46.029364483978135","0","0.0"
"3","3","100.0","4.392803344967424","7.525645130306717","9.399084105886296","5.988415138713471","0","0.0"
"6","6","100.0","9.491329710539933","13.88339629890504","19.820172009382333","12.286050259135054","0","0.0"
"9","9","100.0","19.165155463288123","19.91944675673945","29.464983804311405","17.307608553634424","0","0.0"
"12","12","100.0","23.450319156940456","24.02567714669911","33.93275996872557","22.485954444492837","0","0.0"
"15","15","100.0","30.813270540977538","33.97060895178331","44.59957556126438","28.753103087844607","0","0.0"
"18","18","100.0","38.65530282673087","40.22462700902862","54.59064000893555","31.6885153085667","0","0.0"
"21","21","100.0","42.10027071141978","49.208234616123455","63.38657433262593","36.48360263054745","0","0.0"
"24","24","100.0","49.36917175818085","53.55971057181277","74.56718418407237","46.26540655894778","1","4.166666666666666"
"3","3","100.0","8.23442462415238","7.735667935252969","15.015080888401425","5.789559277931371","0","0.0"
"6","6","100.0","11.07569508457213","14.126848551959759","26.169454346037842","13.416815742397137","0","0.0"
"9","9","100.0","14.85254537578603","19.985903196913064","34.13764738140937","22.922426410798504","1","11.11111111111111"
"12","12","100.0","23.091732892081488","27.754640040211793","40.84452975047984","29.68775410635876","1","8.333333333333332"
"15","15","100.0","27.74318978277516","33.7545367392419","47.271730189196596","34.078711985688734","0","0.0"
"18","18","100.0","37.269015128341465","39.58568752464421","52.30600493556348","37.63620100829403","0","0.0"
"21","21","100.0","43.67243619880147","44.27126834694513","64.22264875239924","43.09643844527565","0","0.0"
"24","24","100.0","47.61984730003552","46.451233753717894","73.92925692349877","48.55667588225728","0","0.0"
"3","3","100.0","18.68809566878621","11.633932601051344","11.115949918345128","11.345183234584157","0","0.0"
"6","6","100.0","31.782333361573578","23.20758127236972","21.30103429504627","18.58130348913759","0","0.0"
"9","9","100.0","38.32491087150155","31.707290675688693","27.83342406096897","26.51415404871626","0","0.0"
"12","12","100.0","51.95082839319883","42.31347427001789","39.11268372346217","36.02150537634409","0","0.0"
"15","15","100.0","68.80277395516823","52.87506723768644","45.75394665215025","45.19969278033794","0","0.0"
"17","18","94.44444444444444","78.19372349137947","57.09624107511031","49.134458356015244","53.2258064516129","1","5.555555555555555"
"19","21","90.47619047619048","81.0768997097361","62.20046084196195","59.853021230266734","58.234584156243145","3","14.285714285714285"
"20","24","83.33333333333334","88.13085460319786","66.52553516869219","66.67936853565595","61.11476848804038","2","8.333333333333332"
"3","3","100.0","5.673825107951402","4.931483799357642","5.476650380638564","19.370809695719444","0","0.0"
"6","6","100.0","10.121925809904946","13.008188881541658","13.006097791917584","38.617844249613206","1","16.666666666666664"
"9","9","100.0","12.756092698102497","23.207390657472132","19.60004544938075","56.32800412583806","0","0.0"
"11","12","91.66666666666666","17.399619565607868","29.544327413565085","21.512706889368634","67.33367715317173","0","0.0"
"14","15","93.33333333333333","26.777785361718028","33.82393314283016","27.943794265803128","79.43269726663227","3","20.0"
"14","18","77.77777777777779","26.52218661761853","34.16799015208766","28.485399386433357","78.39092315626611","4","22.22222222222222"
"16","21","76.19047619047619","29.38218029500729","36.61210856319668","32.769003522327004","80.7426508509541","2","9.523809523809524"
"18","24","75.0","35.939105350509756","43.69560917721519","36.95792144832027","92.17122227952554","1","4.166666666666666"
"3","3","100.0","17.306273227758375","7.655395139366769","9.564111344846141","5.064727897417019","0","0.0"
"6","6","100.0","36.080965648633054","13.887143918076458","18.198718262315932","9.57420700656482","1","16.666666666666664"
"9","9","100.0","53.16022736928726","26.029188327394376","30.918252531676533","15.96110190809252","1","11.11111111111111"
"12","12","100.0","69.85621710099686","35.254035197688914","37.370970109094465","18.691330756488128","0","0.0"
"13","15","86.66666666666667","74.22650167038609","39.76269153988186","39.088107235458146","23.001411129517148","2","13.333333333333334"
"16","18","88.88888888888889","85.81303303652487","40.25161646374284","42.727850887921335","26.931100067488806","3","16.666666666666664"
"17","21","80.95238095238095","85.84630659075765","43.490539684270054","45.756078469742185","33.26584453033929","2","9.523809523809524"
"19","24","79.16666666666666","88.96176671839572","45.80680107105627","49.40560637933565","33.10939321430762","1","4.166666666666666"
"3","3","100.0","8.194849810783083","7.283931030220314","12.182585816557548","6.680488366735775","0","0.0"
"6","6","100.0","17.199523937609694","14.012632523299699","23.69210059352628","13.26883206634416","1","16.666666666666664"
"9","9","100.0","23.65797231144641","18.980006257004884","29.804809398519243","19.308914996544573","0","0.0"
"12","12","100.0","29.36634139629639","26.29573204727033","34.7916539191091","27.026030868463486","1","8.333333333333332"
"15","15","100.0","35.400406645749214","30.649001778340185","47.0109527014624","35.42041004376872","0","0.0"
"17","18","94.44444444444444","39.297483154055676","34.388103789820704","46.11148503946644","40.525224602626125","0","0.0"
"20","21","95.23809523809523","48.97891478651098","41.13923365070748","51.26353790613718","49.371112646855565","0","0.0"
"23","24","95.83333333333334","53.43526606245235","48.80132480290753","65.74680291256195","53.927666436305","4","16.666666666666664"
"3","3","100.0","9.9117196051949","10.214550567275934","4.912572855953372","10.04124278251306","0","0.0"
"6","6","100.0","16.850471796207806","19.799359423664654","12.847626977518733","17.987352213362662","0","0.0"
"9","9","100.0","24.060395399272824","32.29301491761101","21.723563696919236","24.82265603519384","1","11.11111111111111"
"12","12","100.0","35.123256616459045","41.30308861806032","28.30141548709409","33.18119329117405","0","0.0"
"15","15","100.0","40.95108813642212","47.54516579892437","33.60949208992506","45.80148474017047","1","6.666666666666667"
"18","18","100.0","49.32677914818446","62.58562478695377","39.82098251457119","52.51580973329667","0","0.0"
"20","21","95.23809523809523","51.861841067865974","66.79779340371394","46.61115736885929","56.95903216937036","0","0.0"
"22","24","91.66666666666666","55.288802352925046","73.36699289998725","49.65861781848459","64.22326092933737","2","8.333333333333332"
"3","3","100.0","5.762649246718037","7.036538005477151","10.214854602704204","6.532066508313539","0","0.0"
"6","6","100.0","11.386505289918588","16.747378867501585","17.470827931098352","12.866191607284245","0","0.0"
"9","9","100.0","18.54934148698481","26.521132951574188","24.523059825893682","22.243665874901026","1","11.11111111111111"
"12","12","100.0","25.768313101941846","32.95670996324901","30.501018707167994","28.355106888361043","1","8.333333333333332"
"13","15","86.66666666666667","28.474169621682506","35.144700410710804","33.8488609001667","35.86698337292161","1","6.666666666666667"
"16","18","88.88888888888889","31.99668506341469","45.95119807015769","37.78477495832562","38.959817893903406","3","16.666666666666664"
"16","21","76.19047619047619","31.193035758117443","46.626325671464585","37.78477495832562","37.56927949326999","1","4.761904761904762"
"17","24","70.83333333333334","31.43306677994377","44.00836526827618","34.37210594554547","38.128463974663504","0","0.0"
"3","3","100.0","6.38171178676392","5.882403148358499","9.351626466032307","11.788863389298225","0","0.0"
"6","6","100.0","15.916780803266157","14.10046950827881","16.04337242752821","27.54559729435922","0","0.0"
"9","9","100.0","23.87452571956486","20.411625255434267","20.300951537950873","37.84273462978621","0","0.0"
"12","12","100.0","30.748178016786653","31.28364744131858","27.64328391236999","44.52832467689334","0","0.0"
"14","15","93.33333333333333","33.53643260427109","36.75607547695881","35.5078557202921","55.737407899504774","0","0.0"
"16","18","88.88888888888889","37.58152782344362","42.46236856648831","42.83248506306705","56.16016427104723","2","11.11111111111111"
"18","21","85.71428571428571","42.91670616902437","48.93839633156204","44.86390794423545","61.42046140838266","3","14.285714285714285"
"19","24","79.16666666666666","43.55630144971972","51.19958974037991","46.97942022571365","61.50501268269115","1","4.166666666666666"
"3","3","100.0","6.766758836362029","5.782339211120982","5.0488252100123665","8.373228648027576","0","0.0"
"6","6","100.0","10.109830211062738","11.070023864046405","12.822480917658098","16.358674837227117","0","0.0"
"9","9","100.0","13.622522743353164","16.21099140673527","17.832928233337597","23.879739563385677","1","11.11111111111111"
"12","12","100.0","20.779962687437518","25.091647351334895","24.468039742441686","33.75143623132899","0","0.0"
"15","15","100.0","30.278829356204838","31.167130253997822","29.781246002302673","42.37361164304864","0","0.0"
"18","18","100.0","34.403181102607086","37.00066066278946","35.60189330945375","54.17464572960552","1","5.555555555555555"
"21","21","100.0","40.32666293186386","45.9551109559041","44.22839111338536","65.33895059364228","4","19.047619047619047"
"23","24","95.83333333333334","45.31516183986371","49.79421835805831","50.64176367745512","69.85829184220606","2","8.333333333333332"
"3","3","100.0","5.225607986337013","3.2185907570229553","9.86148878314072","7.58635578583765","0","0.0"
"6","6","100.0","16.265761920161275","10.127088409354078","17.211930659415366","11.87392055267703","0","0.0"
"9","9","100.0","25.05852621451722","15.390168130283591","27.94017675050986","16.921416234887737","0","0.0"
"12","12","100.0","32.36787566308108","21.681433542523315","36.5525152957172","22.68566493955095","0","0.0"
"15","15","100.0","35.31294792367391","27.01355011618035","43.07868796736914","29.961139896373055","1","6.666666666666667"
"18","18","100.0","40.721921759088296","35.546671467163826","48.17301155676411","37.06390328151986","0","0.0"
"21","21","100.0","47.27545545059767","39.6933979499263","56.092794017675054","46.70120898100173","1","4.761904761904762"
"23","24","95.83333333333334","51.14925555165074","43.343855215104455","58.178959891230456","54.10621761658031","0","0.0"
"3","3","100.0","5.947842853419732","11.166756194647604","7.23726187220855","6.09982201127262","0","0.0"
"6","6","100.0","12.604038792267971","16.54284258226244","16.206362227691184","11.97715811331949","0","0.0"
"9","9","100.0","17.74831922676809","23.105381320331116","23.179290857715795","15.933699199050727","0","0.0"
"12","12","100.0","24.658418820885217","34.27810604704121","31.44198341081032","17.9064075941857","0","0.0"
"15","15","100.0","29.387705618403317","44.984458860744965","39.80494029714702","25.04449718184515","0","0.0"
"18","18","100.0","37.14808300017931","51.634964579057794","46.782426396864466","33.55829130821715","2","11.11111111111111"
"21","21","100.0","45.11405156186139","57.733518816945114","58.52246832558563","39.695194304360726","1","4.761904761904762"
"24","24","100.0","50.97212976346125","67.61079661538321","62.46467960988059","43.62577870068229","0","0.0"
"3","3","100.0","7.460374298150092","10.439908550885146","3.0148928441699963","3.810865344348422","0","0.0"
"6","6","100.0","14.694619668475045","21.71977869510659","6.495393455073804","9.593786880877147","0","0.0"
"9","9","100.0","20.26081674564011","39.22059520506064","14.130039956411188","18.270072714813264","1","11.11111111111111"
"12","12","100.0","27.557276184683406","52.60067629125217","19.060198791401117","23.660867247877565","0","0.0"
"15","15","100.0","37.58821153764401","59.12133706267604","24.640887626721263","26.60372330300377","0","0.0"
"18","18","100.0","46.68912422866","77.37641231665361","29.68332067496615","32.69882361898961","1","5.555555555555555"
"19","21","90.47619047619048","49.85505184778237","78.79321056625272","30.670673315061254","36.46781132219134","0","0.0"
"22","24","91.66666666666666","54.63793210572958","90.38077604052836","37.10332529802199","44.538774888643545","2","8.333333333333332"
"3","3","100.0","9.01314548652378","10.941832999471476","7.359143049932523","8.685846306177456","0","0.0"
"6","6","100.0","15.804634264535883","22.57050248928271","18.61082995951417","17.212167886022335","0","0.0"
"9","9","100.0","22.00630427465196","28.367546017473916","24.877699055330634","27.75730238186919","0","0.0"
"12","12","100.0","28.813991410809315","33.806449297585104","28.2557354925776","35.684031024808846","1","8.333333333333332"
"13","15","86.66666666666667","33.53538416278853","33.73891567758732","28.17982456140351","42.59860278343143","0","0.0"
"16","18","88.88888888888889","37.34326170861545","45.25176664034922","34.88950742240216","53.352769679300295","3","16.666666666666664"
"20","21","95.23809523809523","46.11604882789763","60.0098201060963","50.9193657219973","63.947411848836566","5","23.809523809523807"
"21","24","87.5","48.48678457627532","66.00669137461911","53.98110661268556","59.051653006215965","4","16.666666666666664"
"3","3","100.0","7.023162504835217","5.921212280020188","9.453912733113233","14.357907253269916","0","0.0"
"6","6","100.0","18.87118380631308","11.407335337698276","16.48523244400821","27.816587395957193","1","16.666666666666664"
"9","9","100.0","27.257664914061984","19.339710236730006","25.84545373427322","37.75267538644471","0","0.0"
"12","12","100.0","33.061276777596014","28.824803389571755","35.73659320067814","50.980975029726515","1","8.333333333333332"
"14","15","93.33333333333333","40.9106672024396","32.23978098572374","39.8634781832783","57.62485136741974","0","0.0"
"17","18","94.44444444444444","48.695654784750886","42.11621519086848","43.526367448915856","75.74316290130797","3","16.666666666666664"
"19","21","90.47619047619048","49.28428775810553","45.392429060177655","49.45123583474614","80.72235434007135","2","9.523809523809524"
"20","24","83.33333333333334","52.797170078049035","47.91939855380398","54.52841973766396","83.38287752675386","10","41.66666666666667"
"3","3","100.0","8.21528076978314","11.029886987419461","7.267503724196637","3.484291788795773","0","0.0"
"6","6","100.0","14.571054143329023","25.3523017044692","16.60991700361779","9.400156875696652","0","0.0"
"9","9","100.0","20.20827947723682","38.79721033208927","27.489891466269416","19.69615654543203","1","11.11111111111111"
"12","12","100.0","25.51382306477093","54.92289577961357","34.57118535858693","29.8683069809685","1","8.333333333333332"
"14","15","93.33333333333333","29.88431710469625","64.30076023876084","39.620131942966594","32.78702060025596","0","0.0"
"17","18","94.44444444444444","30.578665804969123","72.99443836849926","44.22749521174718","43.260537505676425","1","5.555555555555555"
"19","21","90.47619047619048","36.55809277610225","75.87015308526344","53.56990849116834","50.18783800520167","6","28.57142857142857"
"21","24","87.5","39.29951170472498","83.36374478745773","53.841242817620774","52.36758452710234","3","12.5"
"3","3","100.0","5.888178220058962","8.471482083600884","8.893406174564857","13.543324994314304","0","0.0"
"6","6","100.0","13.175418865584096","17.624446832969408","14.246389700588658","19.075506026836482","0","0.0"
"9","9","100.0","19.144215663529486","26.276139938985448","23.686105111591072","31.129178985672052","1","11.11111111111111"
"12","12","100.0","29.375150229976814","36.951861760593914","31.749460043196542","44.35410507163976","1","8.333333333333332"
"14","15","93.33333333333333","30.01921548918135","40.3951608909063","38.038368695210266","52.478962929269954","0","0.0"
"17","18","94.44444444444444","36.14208954613228","54.559625605953045","42.40460763138949","58.170343415965434","2","11.11111111111111"
"19","21","90.47619047619048","42.25264300150312","60.5749722167433","51.26836911870579","67.98385262679099","3","14.285714285714285"
"21","24","87.5","47.638698591127586","66.02327102990513","52.695549061957394","70.224016374801","6","25.0"
"3","3","100.0","6.804410738071515","6.010767819191999","8.352033276777407","7.164837183667845","0","0.0"
"6","6","100.0","12.001559874961417","10.647907330736937","21.881670406655353","15.675377761447665","0","0.0"
"9","9","100.0","20.239118681004534","17.514484461127985","32.66378413879919","21.829789188444405","1","11.11111111111111"
"12","12","100.0","31.131882974161595","27.22273022021387","40.29336106398117","28.08065034675975","1","8.333333333333332"
"15","15","100.0","43.45318614300718","35.0611957238476","53.09506868808494","35.415422771322284","0","0.0"
"17","18","94.44444444444444","48.17450091251649","39.97265415088244","63.740353565759946","40.79364350342167","2","11.11111111111111"
"20","21","95.23809523809523","59.06348463222789","52.98492927703238","76.16441355152975","49.993110733477245","6","28.57142857142857"
"22","24","91.66666666666666","59.456560693222514","56.57696612822356","78.09096382245087","58.30615900427134","2","8.333333333333332"
"3","3","100.0","6.996984927828853","5.8074968279342505","7.557917109458023","6.9965487875935635","0","0.0"
"6","6","100.0","17.445832765166465","14.444906415099751","14.312433581296494","13.22217740128188","0","0.0"
"9","9","100.0","23.720827123369162","22.03306116889727","23.353878852284804","22.53596880462552","0","0.0"
"12","12","100.0","31.196706944713576","28.375758966014093","29.921360255047823","27.511093182734975","0","0.0"
"15","15","100.0","36.836391067858656","39.987024996594954","35.00106269925611","36.242212361615344","1","6.666666666666667"
"18","18","100.0","43.486574914695225","48.80235700614342","45.41976620616365","44.924028506118056","0","0.0"
"21","21","100.0","49.18554774874345","56.14405838034682","49.30499468650372","52.1222715252566","0","0.0"
"24","24","100.0","57.398609127511","63.58167442060516","56.331562167906476","60.73237416520999","1","4.166666666666666"
"3","3","100.0","8.267523800730924","5.964702920578436","7.774339087960028","5.900258527228755","0","0.0"
"6","6","100.0","13.561475161482015","12.613523051327604","12.282337149036131","12.175798515553332","0","0.0"
"9","9","100.0","19.461410406869","19.399507070077217","19.448898169208398","20.290217663247436","0","0.0"
"12","12","100.0","25.017806725405862","28.49586492537514","23.47216525597524","25.006254691018263","0","0.0"
"15","15","100.0","31.731188086927915","36.85246953232579","26.417838099854578","31.844716870986574","0","0.0"
"18","18","100.0","35.94065038251543","42.228738477471886","34.35623997911928","37.478108581436075","0","0.0"
"21","21","100.0","41.3271173981146","50.495483267528705","41.164845818263174","45.97197898423818","1","4.761904761904762"
"24","24","100.0","48.660252121022914","56.51044676365793","44.18882135799247","50.954882828788264","1","4.166666666666666"
"3","3","100.0","6.767713166919866","8.372098430748736","13.78525618922833","7.9419832100407275","0","0.0"
"6","6","100.0","11.784316061087829","15.40384318156017","28.13599062133646","13.149364142631534","0","0.0"
"9","9","100.0","17.512793641262505","20.07411986929517","37.68705606509896","17.03515917213864","0","0.0"
"12","12","100.0","24.260065539816697","29.246163041828005","52.34121784704503","25.467542182694707","0","0.0"
"15","15","100.0","29.19058213651085","38.80453500348099","63.33356320253776","32.60327487324412","0","0.0"
"18","18","100.0","33.958470406942816","50.63622176052128","76.20164126611958","41.82944061175297","1","5.555555555555555"
"20","21","95.23809523809523","35.72382193100095","53.072302092836544","85.98027722226054","47.34436040229407","0","0.0"
"22","24","91.66666666666666","39.424893932738456","53.354064282812644","83.36666436797462","53.54916465796692","0","0.0"
"3","3","100.0","5.297790473925696","5.591179150719883","6.622725836305358","7.65589928759637","0","0.0"
"6","6","100.0","10.519461754902972","10.721778749772188","11.850480790934945","11.491168146774665","0","0.0"
"9","9","100.0","14.122951121920899","18.666447967924185","17.520653695092772","18.283400019517906","0","0.0"
"12","12","100.0","20.50401968036712","24.028357936941863","23.678389237506206","22.972577339709183","0","0.0"
"15","15","100.0","30.506111735299363","34.58917441224713","27.39379711976886","29.028008197521228","1","6.666666666666667"
"18","18","100.0","36.94354537087694","36.58057226170949","34.246760868583806","38.16726846882014","0","0.0"
"20","21","95.23809523809523","38.63953968771189","40.44563513759796","36.69811746648007","39.85068800624573","0","0.0"
"23","24","95.83333333333334","44.08373638000748","50.151412429378524","42.38634824612884","43.13457597345565","0","0.0"
"3","3","100.0","7.614336371313127","6.215840920856299","8.373989937490471","12.155328115593015","0","0.0"
"6","6","100.0","16.43162695088431","12.958920795395718","16.427809117243484","22.528597230583987","0","0.0"
"9","9","100.0","24.981874732957202","19.392795152105727","23.57447781674036","36.9837447320891","0","0.0"
"12","12","100.0","33.89681466304666","24.77182618228326","29.61960664735478","50.331125827814574","1","8.333333333333332"
"15","15","100.0","38.64845224517809","33.093577758153415","34.342125323982316","61.58940397350994","1","6.666666666666667"
"18","18","100.0","44.014456477491024","39.27031882822254","40.66549778929715","73.50993377483444","0","0.0"
"21","21","100.0","51.508182023099415","43.04656049209781","46.94694313157493","87.37507525586996","0","0.0"
"23","24","95.83333333333334","55.704959342208404","47.81168732300009","51.440768409818574","88.84406983744732","0","0.0"
"3","3","100.0","7.6829278249034","5.155166672675946","8.817608374714805","6.9370811243373005","0","0.0"
"6","6","100.0","19.80630999963844","8.307864591839115","13.237596743166465","9.172751825547664","0","0.0"
"9","9","100.0","32.17922535663009","15.652353269295622","23.98335793853174","15.139541862558767","0","0.0"
"12","12","100.0","40.03278512621282","21.99088851796315","31.08754976960587","26.387916374912475","1","8.333333333333332"
"15","15","100.0","50.22626518980034","29.491954281399725","36.894376593745804","37.456236871061314","0","0.0"
"18","18","100.0","56.10292033715846","35.77852693465226","44.38330425446249","45.72371711513454","0","0.0"
"21","21","100.0","63.4658695289602","41.47749807526305","50.99986578982687","57.78733620086026","0","0.0"
"23","24","95.83333333333334","67.94662007625371","45.62257552073944","57.88037399901579","61.35340602180654","3","12.5"
"3","3","100.0","9.86198464938547","7.033747681250641","8.446466060181946","3.783918347025143","0","0.0"
"6","6","100.0","17.774134276621588","13.590505397244396","17.830650804758573","8.89967637540453","0","0.0"
"9","9","100.0","25.08537237794345","22.550790662337413","27.76067179846046","18.152020579205043","0","0.0"
"12","12","100.0","31.149007072000256","29.526032380693586","44.261721483554936","26.16795286698199","0","0.0"
"15","15","100.0","40.08358463731933","34.37246116008174","56.29811056682995","31.520205792050454","0","0.0"
"18","18","100.0","47.42818206740891","40.51558726400053","73.49895031490553","37.83918347025143","0","0.0"
"20","21","95.23809523809523","51.55245089036581","43.442687725116244","83.1630510846746","39.33698448261555","1","4.761904761904762"
"23","24","95.83333333333334","58.11279356874728","50.56835354238355","90.08397480755774","45.07924653555722","7","29.166666666666668"
"3","3","100.0","6.911469811751468","9.26131545709525","8.574956189262387","3.3768342554726964","0","0.0"
"6","6","100.0","13.73990252794281","16.467748056522435","13.772502787956032","9.41484243444792","0","0.0"
"9","9","100.0","19.99068219408022","22.38342099489448","23.76533375816473","15.368655280250179","0","0.0"
"12","12","100.0","26.00860157384361","32.045217355210184","29.428867293292978","19.343877796487853","0","0.0"
"15","15","100.0","32.000765451816","43.907175597867656","37.87637406404333","23.637839788308877","0","0.0"
"18","18","100.0","39.1119146563656","51.542774295693214","48.048430779034575","29.08046668270387","2","11.11111111111111"
"21","21","100.0","46.69069382012222","59.70782609211284","50.497849291062614","33.843516959345685","0","0.0"
"22","24","91.66666666666666","47.5444865829535","62.93961729354072","52.10291540544846","35.34399807553525","3","12.5"
"3","3","100.0","4.232398338739105","11.34836685166398","9.717106809811144","7.424301242236026","0","0.0"
"6","6","100.0","15.120625228301456","19.181163096019574","17.369328422537418","15.722049689440995","0","0.0"
"9","9","100.0","21.0097829078818","25.34786457400887","21.695008228195285","24.650621118012424","0","0.0"
"12","12","100.0","28.987614631362607","31.462659883431797","29.692030405140663","31.37131211180124","1","8.333333333333332"
"15","15","100.0","38.86730591855845","40.481838435678625","35.98855889036909","38.90722049689441","0","0.0"
"18","18","100.0","45.26485782358317","46.402436295279585","41.92461405845937","45.89479813664597","2","11.11111111111111"
"20","21","95.23809523809523","46.74263351209816","50.222295160231546","44.31079069038476","52.4796195652174","0","0.0"
"23","24","95.83333333333334","53.29314446189317","55.551597839708776","47.03393151006974","61.66537267080745","0","0.0"
"3","3","100.0","9.856459874462827","7.726683543069365","6.061327776123846","9.487850151873102","0","0.0"
"6","6","100.0","19.61588013958687","17.601735858563284","14.73652872878833","19.33428957138036","0","0.0"
"9","9","100.0","28.865870896365","26.809994189424753","24.691872581125335","29.30728990887614","0","0.0"
"12","12","100.0","40.18759474302421","34.18804321767715","28.317951771360523","36.56344920688491","0","0.0"
"15","15","100.0","49.52859568441081","40.60917583288298","38.58291158082763","42.381032737090784","1","6.666666666666667"
"17","18","94.44444444444444","57.43129442079128","42.183801091412946","45.251562965168205","45.44802564967938","1","5.555555555555555"
"20","21","95.23809523809523","65.67164094206917","49.81345209119758","52.569217028877645","51.55669929125886","1","4.761904761904762"
"23","24","95.83333333333334","77.35507339118169","59.99455512529307","61.38731765406371","60.93908201147485","4","16.666666666666664"
"3","3","100.0","8.455124252267256","10.063970649856135","13.072873658133775","14.054799921151192","0","0.0"
"6","6","100.0","14.254685586131014","16.951508323012984","20.69054500412882","20.88836323017281","0","0.0"
"9","9","100.0","25.321382701696365","20.65100456578486","28.225639966969446","27.919048557723897","0","0.0"
"12","12","100.0","32.24454206296525","28.3750958318202","37.84578860445912","41.3364872856298","0","0.0"
"15","15","100.0","41.34554581053641","34.19155190127228","47.2233691164327","45.9491425192194","1","6.666666666666667"
"17","18","94.44444444444444","47.55639171572998","37.72809525139751","52.915978530140386","51.31086142322098","0","0.0"
"20","21","95.23809523809523","53.78906431918375","43.6666573550728","62.56193228736582","62.35626519482226","5","23.809523809523807"
"22","24","91.66666666666666","67.47182307918041","47.130135731999914","65.68951279933938","64.29463171036205","4","16.666666666666664"
"3","3","100.0","5.98158578125527","9.62438250007833","4.157147519582245","15.352296990150837","0","0.0"
"6","6","100.0","14.58989578766315","17.9034071722246","10.33371409921671","26.902679247882084","0","0.0"
"9","9","100.0","21.438062797207515","25.513408321061664","14.947780678851174","43.28121771471864","0","0.0"
"12","12","100.0","26.965321574314526","34.68661117435517","20.720463446475197","47.26220814105655","1","8.333333333333332"
"15","15","100.0","35.933020808741695","42.68199493815427","28.30858355091384","62.00151525587162","1","6.666666666666667"
"18","18","100.0","43.05723247108023","56.868479044167564","34.84823759791122","74.94317790481439","0","0.0"
"21","21","100.0","47.268346767394014","64.14401194790547","41.391971279373365","88.28431710172877","0","0.0"
"22","24","91.66666666666666","48.361438062797205","66.27641019749554","44.22323759791122","88.50471795578207","1","4.166666666666666"
"3","3","100.0","8.738235908402354","8.132600046430829","9.051102154550431","9.531064838327408","0","0.0"
"6","6","100.0","16.19711386315135","16.96406413858802","13.564213564213565","14.004570848146267","0","0.0"
"9","9","100.0","22.007490475494055","24.752835883026332","20.809075981489773","18.94785847299814","0","0.0"
"12","12","100.0","30.265306831182563","36.32956282971893","25.65557048315669","23.79380396140173","0","0.0"
"15","15","100.0","34.66147345293116","42.48188797361448","37.1946061601234","28.34349077365837","0","0.0"
"18","18","100.0","44.11598546904493","52.19697879391916","45.519231726128275","35.275943795496865","1","5.555555555555555"
"19","21","90.47619047619048","48.06029749621294","54.342083143207084","52.56008359456635","34.37023869984764","0","0.0"
"22","24","91.66666666666666","56.90085856285978","71.04885644067662","55.575459023734886","35.82613847976977","2","8.333333333333332"
"3","3","100.0","4.144361795647445","7.391487373181479","9.7372136448513","6.931723563696919","0","0.0"
"6","6","100.0","9.421219006548696","11.757923036902541","17.88951131757526","14.003955037468776","0","0.0"
"9","9","100.0","14.753791904287548","18.737445042319276","26.237646308694266","24.786636136552872","0","0.0"
"12","12","100.0","22.403010622563354","23.210416814939993","33.624812132805026","29.38696919233972","1","8.333333333333332"
"15","15","100.0","28.595536672299204","27.525653354342626","43.59429794598533","40.88259783513738","2","13.333333333333334"
"18","18","100.0","35.145806452556975","32.946305470085754","50.74919160176709","46.79433805162365","0","0.0"
"20","21","95.23809523809523","37.81518415260025","36.34348874584766","54.15129571435078","53.47626977518735","1","4.761904761904762"
"22","24","91.66666666666666","42.431647680775086","40.903355583987256","60.586601083936785","56.265611990008324","3","12.5"
"3","3","100.0","9.592070144758273","5.7294373363912445","10.180520570948783","3.8990371280263108","0","0.0"
"6","6","100.0","17.15424936158774","10.664692428318848","16.834592779177164","10.936323651781114","0","0.0"
"9","9","100.0","25.485510011447392","18.46849993667216","23.866498740554157","19.851804889646154","0","0.0"
"12","12","100.0","36.74092795455236","24.28046225348289","29.45004198152813","25.989618417403022","0","0.0"
"15","15","100.0","45.94132529183641","30.82702752744822","35.46599496221663","33.597495740381184","0","0.0"
"18","18","100.0","57.31502780485569","39.61341050810511","43.17380352644836","44.557594008796606","0","0.0"
"20","21","95.23809523809523","61.51147803187247","43.82735297007575","48.46767422334173","47.949439315291045","0","0.0"
"23","24","95.83333333333334","70.89411702911592","49.2763303248349","57.78757346767422","54.309149264968106","3","12.5"
"3","3","100.0","7.814717625283957","8.784881744009388","8.839679539112431","17.917798913043477","0","0.0"
"6","6","100.0","15.022835710114382","14.232884990448024","18.521018993608784","30.001698369565215","1","16.666666666666664"
"9","9","100.0","23.148068641550605","17.349008009800393","27.401206229183543","46.95142663043478","1","11.11111111111111"
"11","12","91.66666666666666","25.836024361087894","22.998797854578577","36.209379782158614","52.83627717391305","1","8.333333333333332"
"12","15","80.0","31.135149910064303","25.203709913559457","41.81744531460978","55.16304347826087","4","26.666666666666668"
"13","18","72.22222222222221","30.05322413073023","27.538056682301796","42.98316680169233","57.01426630434783","0","0.0"
"16","21","76.19047619047619","39.47293769418446","33.89421707563297","51.5527950310559","64.67391304347827","3","14.285714285714285"
"17","24","70.83333333333334","42.94754417773686","39.191232736410676","46.718876586551445","66.18546195652173","2","8.333333333333332"
