"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","8.078906913710101","8.337739972720444","10.542728237791932","11.486349848331647","0","0.0"
"6","6","100.0","13.855637363971034","21.266479507424716","24.03131634819533","22.157061004381532","0","0.0"
"9","9","100.0","19.68470609652494","35.79794972119023","32.092622080679405","32.787327266599256","0","0.0"
"12","12","100.0","26.93338120474129","45.481511405441836","35.38349256900212","44.73205257836198","0","0.0"
"15","15","100.0","32.84376390630689","54.16296925035689","44.36703821656051","57.78901247050893","0","0.0"
"18","18","100.0","38.21053642946721","68.17347256044283","54.61783439490446","71.29760701044826","0","0.0"
"20","21","95.23809523809523","42.10920749221247","74.74416905154747","63.953025477707","77.18907987866532","0","0.0"
"22","24","91.66666666666666","52.51855859864881","84.06551632574786","74.19718683651804","90.19885406134142","0","0.0"
"25","27","92.5925925925926","51.89317933573364","95.1888575948146","81.28317409766454","94.56690259521402","0","0.0"
"26","30","86.66666666666667","57.85949067518913","93.35486345469937","82.6963906581741","96.33973710819009","0","0.0"
"26","33","78.78787878787878","55.23119867308548","95.39674506324","79.99601910828027","92.29524772497473","0","0.0"
"27","36","75.0","58.5157166552045","90.79008585570885","81.42250530785563","94.43208628244018","0","0.0"
"28","39","71.7948717948718","65.33046442008171","94.79486999089924","91.81263269639066","95.47691270643747","0","0.0"
"27","42","64.28571428571429","55.74431611311137","90.69896487473417","83.31342887473461","88.6552072800809","0","0.0"
"29","45","64.44444444444444","64.8246793964157","93.84734795959358","86.04033970276008","93.58274351196495","0","0.0"
"30","48","62.5","64.19115862292163","96.97144724628536","91.66003184713377","95.42298618132794","0","0.0"
"30","51","58.82352941176471","64.57360734657551","95.01705539656349","87.60615711252655","96.81833501853724","0","0.0"
"30","54","55.55555555555556","64.57360734657551","95.01705539656349","87.60615711252655","96.81833501853724","0","0.0"
"29","57","50.877192982456144","60.98446539099478","93.05392591852899","83.89729299363057","91.45938658577688","0","0.0"
"30","60","50.0","69.0432966543954","94.76457198103594","89.07908704883228","91.93798449612403","0","0.0"
"30","63","47.61904761904761","71.67305513977102","92.64439214475867","87.11518046709129","93.68385574654533","0","0.0"
"31","66","46.96969696969697","69.87721995226343","93.63628317178177","85.46974522292994","93.8928210313448","0","0.0"
"31","69","44.927536231884055","68.93963145758323","92.5144624769928","83.51247346072186","94.22312099764072","0","0.0"
"31","72","43.05555555555556","66.76129697803309","92.04716957580517","84.72001061571125","92.45702730030334","0","0.0"
"31","75","41.333333333333336","68.64613252963308","90.8020008034079","80.93152866242038","90.34715200539264","0","0.0"
"31","78","39.743589743589745","70.19655932683361","96.05149980822608","82.84235668789809","88.5608358611392","0","0.0"
"32","81","39.50617283950617","71.58724058416603","95.73932817851089","91.1624203821656","89.76744186046511","0","0.0"
"32","84","38.095238095238095","69.0487580403738","91.77176407041847","94.71868365180467","92.3154701718908","0","0.0"
"32","87","36.7816091954023","72.2452870261742","94.85444472939452","92.4495753715499","87.63734411863837","0","0.0"
"32","90","35.55555555555556","69.21780816376068","91.0086400392172","91.58704883227176","92.4031007751938","0","0.0"
"32","93","34.40860215053764","69.89694162385209","94.10743424651005","94.10164543524417","89.22817660936974","0","0.0"
"32","96","33.33333333333333","69.89694162385209","94.10743424651005","94.10164543524417","89.22817660936974","0","0.0"
"32","99","32.323232323232325","67.93761883571342","88.41810345805825","92.41640127388536","93.66363329962925","0","0.0"
"3","3","100.0","10.405853655771828","12.936234221841772","7.791787908179761","7.756857397597944","0","0.0"
"6","6","100.0","23.52436496364845","22.301842166462972","16.224808707834896","17.160539151413438","0","0.0"
"9","9","100.0","30.915469707983174","33.170673778692624","22.152171570212307","23.732102585619135","0","0.0"
"12","12","100.0","39.98600064895777","39.90004898589306","35.655781873046664","36.39272040698589","0","0.0"
"15","15","100.0","51.01381939986992","50.866654461427316","47.95775406832633","43.80867467351969","0","0.0"
"17","18","94.44444444444444","56.802225160007765","59.090148887426466","56.70330854617954","48.67572245240468","0","0.0"
"20","21","95.23809523809523","66.80871473771762","65.94827287616465","61.15960771634874","49.625006555829444","0","0.0"
"23","24","95.83333333333334","81.03272135765366","79.4958906278606","73.63401228580666","56.705302354853934","0","0.0"
"24","27","88.88888888888889","94.37645501858314","81.07264261574772","76.48992348313396","62.49016625583469","0","0.0"
"24","30","80.0","94.75761143866002","80.21118362782596","73.22987390882638","59.778675197986054","0","0.0"
"26","33","78.78787878787878","87.67724127768166","89.59727658226907","73.42386032977691","65.64745371584412","0","0.0"
"27","36","75.0","90.58196492510773","88.73997397315178","73.50468800517297","64.46215975245188","0","0.0"
"28","39","71.7948717948718","84.80702007943356","92.78185443767659","74.76021122965837","64.6404783133162","0","0.0"
"29","42","69.04761904761905","85.69508619944541","89.43408923349448","78.88781118655027","65.37997587454765","0","0.0"
"29","45","64.44444444444444","86.15162374051891","86.67375890034093","79.74997305744154","67.9026590444223","0","0.0"
"30","48","62.5","86.2098599073039","83.09976793551675","76.77551460286669","64.74012692085803","0","0.0"
"30","51","58.82352941176471","87.78025269678794","84.0717668073568","75.61159607716348","62.532123564273355","0","0.0"
"30","54","55.55555555555556","91.46124602725905","84.02030687930173","74.35068434098501","70.47778884984528","0","0.0"
"32","57","56.14035087719298","96.08684131848949","91.0797183558553","75.95646082551998","73.36759846855824","0","0.0"
"32","60","53.333333333333336","90.68341771201295","90.90435875486766","73.50468800517297","67.60895788535166","0","0.0"
"32","63","50.79365079365079","90.7387491551505","88.1488775303193","79.51287854294644","67.441128651597","0","0.0"
"34","66","51.515151515151516","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","69","49.275362318840585","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","72","47.22222222222222","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","75","45.33333333333333","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","78","43.58974358974359","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","81","41.9753086419753","93.82214873035238","97.34694382456122","78.51600387972843","73.51444904809357","0","0.0"
"34","84","40.476190476190474","96.73424045727434","95.95435900227116","77.48679814635197","74.4899564692925","0","0.0"
"35","87","40.229885057471265","95.11553006955751","96.78593164736094","81.79760750080828","73.01620601038444","0","0.0"
"35","90","38.88888888888889","95.50816369038763","96.2071064181416","79.61526026511477","77.28011748046363","0","0.0"
"35","93","37.634408602150536","95.66749840948668","96.90894066769256","81.1024894924022","74.02318141291236","0","0.0"
"35","96","36.45833333333333","94.81917741060182","95.10111381055819","81.84610410604591","75.0616247967693","0","0.0"
"35","99","35.35353535353536","91.33315479909939","95.83778247294643","80.35348636706541","78.63848534116536","0","0.0"
"3","3","100.0","14.776433834235592","17.575382754422126","6.2911866495993936","11.17049706039551","0","0.0"
"6","6","100.0","24.55109483270157","22.948894454480445","14.236950647134119","17.80282785093047","0","0.0"
"9","9","100.0","30.843687059761017","41.226860509929956","23.34897833404447","26.47101695738788","0","0.0"
"11","12","91.66666666666666","37.32660021274029","47.68858052025271","28.004551272934147","33.16651280307079","0","0.0"
"14","15","93.33333333333333","53.908524111175694","61.89520140152863","36.386478926658135","42.42262280744376","0","0.0"
"17","18","94.44444444444444","61.933560694951616","70.2371843917368","46.418243019011044","48.77314027501093","0","0.0"
"18","21","85.71428571428571","60.91043341265403","73.10208717262518","43.53577016071682","53.559107915067294","0","0.0"
"19","24","79.16666666666666","58.08205975492221","71.52650432975486","48.07756127625279","57.431611680676355","0","0.0"
"21","27","77.77777777777779","59.955356218145305","79.16294816686012","47.4233157919689","60.62387639084592","0","0.0"
"22","30","73.33333333333333","65.1136381636102","80.35790821169813","48.461574930071585","63.067878140032064","0","0.0"
"23","33","69.6969696969697","63.308635476941554","82.37743729898784","54.43037974683544","67.29507798454885","0","0.0"
"24","36","66.66666666666666","63.462768621172415","88.19637316950335","59.82553453752429","70.52135464749041","0","0.0"
"24","39","61.53846153846154","64.39408616103684","85.77075548168452","56.132366187834826","71.58544288421359","0","0.0"
"24","42","57.14285714285714","62.73261615729623","82.67313619315811","56.01858436448111","70.83717992323017","0","0.0"
"25","45","55.55555555555556","67.4888725617416","85.76291110502257","57.61627080073958","71.42510082114572","0","0.0"
"26","48","54.166666666666664","69.99167802865536","91.80001159603506","58.27051628502347","72.55721296341285","0","0.0"
"27","51","52.94117647058824","70.82247395271708","93.4482401879922","64.58066657184848","73.65045430251203","0","0.0"
"26","54","48.148148148148145","67.02306148633089","92.92630492342637","64.05916654814393","74.05373888537972","0","0.0"
"27","57","47.368421052631575","69.12061253608117","93.20654243750931","65.91760299625467","73.63587775132405","0","0.0"
"28","60","46.666666666666664","68.07457850981883","91.27182356746334","68.27383492153794","72.72727272727273","0","0.0"
"28","63","44.44444444444444","67.22300811849122","92.43290500005116","67.30668942303134","73.99543268062776","0","0.0"
"29","66","43.93939393939394","70.75655614162703","89.9328225772529","68.80955767316172","77.04193187891745","0","0.0"
"30","69","43.47826086956522","71.2781719443561","93.95096241406713","76.48508984023135","81.7112871094699","0","0.0"
"30","72","41.66666666666667","67.43544379988766","92.34877690251714","71.93855781538899","81.07963655799037","0","0.0"
"31","75","41.333333333333336","69.58106245864907","89.49024057225297","71.82477599203527","83.59652106311647","0","0.0"
"32","78","41.02564102564102","70.4585247813198","94.01189844147015","74.01981700090077","87.85773286040522","0","0.0"
"32","81","39.50617283950617","70.4585247813198","94.01189844147015","74.01981700090077","87.85773286040522","0","0.0"
"31","84","36.904761904761905","67.37336408685555","90.7577326795595","69.78144408097474","82.20688984986153","0","0.0"
"32","87","36.7816091954023","68.4025226661013","93.3849167416051","70.01848954629499","83.27097808658472","0","0.0"
"32","90","35.55555555555556","68.60661200727655","92.562166685046","73.02896695586213","81.88134687332978","0","0.0"
"32","93","34.40860215053764","68.60661200727655","92.562166685046","73.02896695586213","81.88134687332978","0","0.0"
"33","96","34.375","69.32853997531433","94.47915044263885","76.85488076613095","82.87741120450902","0","0.0"
"33","99","33.33333333333333","72.86793652882412","95.63943606889865","73.75906698904849","82.70249259025316","0","0.0"
"3","3","100.0","15.70185225877151","5.37162340396259","11.034795935743883","9.937337104197859","0","0.0"
"6","6","100.0","22.22077627470348","9.588689664018803","22.200147584719303","20.96157045416736","0","0.0"
"9","9","100.0","38.207219450032675","18.482017521627903","32.502696259295","26.346143181944214","0","0.0"
"12","12","100.0","51.717892320525316","28.457076770136474","45.433388204575124","38.7622691731825","0","0.0"
"15","15","100.0","64.52178130304523","38.947502355975175","53.181585968099","47.71807242278045","0","0.0"
"16","18","88.88888888888889","70.93446373243619","42.35014084128227","61.82664471816995","48.1228858204403","0","0.0"
"19","21","90.47619047619048","81.06574391510914","51.401637131203245","70.92013396151444","55.99733821327566","0","0.0"
"21","24","87.5","83.16277078626597","54.87596346712652","72.86144065391383","63.11207231187268","0","0.0"
"22","27","81.48148148148148","83.99656101531117","62.728110637214996","71.72049724697736","66.40603338324183","0","0.0"
"22","30","73.33333333333333","80.37524471476551","60.015247892035816","71.95322699665097","66.01231076360007","0","0.0"
"22","33","66.66666666666666","80.37524471476551","60.015247892035816","71.95322699665097","66.01231076360007","0","0.0"
"24","36","66.66666666666666","83.79424688297567","69.31180697865192","77.64659136061759","72.65568679642877","0","0.0"
"24","39","61.53846153846154","82.36453664374721","70.1871642541412","74.02508940228188","71.25824876615094","0","0.0"
"24","42","57.14285714285714","79.02297563199167","69.91758483320936","71.60697053981949","81.3785837076471","0","0.0"
"24","45","53.333333333333336","78.96018358318595","69.6796597878743","70.42629278537777","83.44701380801864","0","0.0"
"25","48","52.083333333333336","82.0952348443959","72.08435787650863","70.88607594936708","85.94243886208618","0","0.0"
"25","51","49.01960784313725","79.97488318047772","71.93622367436959","71.60697053981949","83.06438196639493","0","0.0"
"27","54","50.0","89.09743718839535","73.64980122914147","76.38076857580745","83.66328397937114","0","0.0"
"28","57","49.122807017543856","88.95720398313503","77.06268083596515","77.76011806777544","82.75384018188876","0","0.0"
"28","60","46.666666666666664","87.1904931558089","73.98041359648533","79.22461259011182","83.9682803748683","0","0.0"
"28","63","44.44444444444444","82.91736267706042","74.35530071139588","74.67219163308168","84.71136250207952","0","0.0"
"29","66","43.93939393939394","86.52559433776433","79.03394155940212","74.18402679230289","89.69666722120557","0","0.0"
"29","69","42.028985507246375","79.50468949225198","81.61553174695946","74.38837486518703","87.80014418011423","0","0.0"
"29","72","40.27777777777778","79.50468949225198","81.61553174695946","74.38837486518703","87.80014418011423","0","0.0"
"29","75","38.666666666666664","77.12371171409494","79.58799657801717","76.8405517397968","91.43237398103477","0","0.0"
"29","78","37.17948717948718","75.44574887873881","79.87547210018506","75.68257932678662","89.51921477291633","0","0.0"
"31","81","38.2716049382716","78.78005644884297","87.28766482774743","76.6759380144179","94.45461099096102","0","0.0"
"31","84","36.904761904761905","79.52964986499353","82.24013671379996","77.94743713458591","93.1292630178007","0","0.0"
"32","87","36.7816091954023","80.29239903315889","84.50166599254571","78.85565079184879","95.48050795763324","0","0.0"
"33","90","36.666666666666664","84.5686584475217","85.83849441031312","82.25009933586877","94.59879110519603","0","0.0"
"32","93","34.40860215053764","81.04049909367535","82.21665454628211","78.77618209683828","93.29007929906284","0","0.0"
"32","96","33.33333333333333","80.10295620414598","82.39964993984634","77.36277459272294","92.39172627959852","0","0.0"
"33","99","33.33333333333333","81.3056763869896","86.53292520567587","80.22932394845887","93.61725725059613","0","0.0"
"3","3","100.0","5.785112685477156","5.0862128147514545","12.240530708324417","8.991566155799402","0","0.0"
"6","6","100.0","15.939045642964722","18.974148215905906","23.903274127969183","13.856896708080166","0","0.0"
"9","9","100.0","20.118077453349166","29.320428160317057","33.07653898280905","17.262174662192802","0","0.0"
"12","12","100.0","30.083359496930896","38.98437166601417","44.48248805192952","22.526525800308335","0","0.0"
"15","15","100.0","41.12881135363629","47.72625645459656","55.99543476710179","30.937698376711708","0","0.0"
"18","18","100.0","46.2518257640908","55.884142890805755","66.80933019473572","41.38024848100118","0","0.0"
"20","21","95.23809523809523","53.45122877904728","57.8770662594604","69.33447464155789","46.12315226262809","0","0.0"
"22","24","91.66666666666666","57.25846449258546","67.06304955682921","80.2696340680505","52.93370817085336","0","0.0"
"23","27","85.18518518518519","64.8475003526398","66.76636540577448","82.18845852057922","54.67035458420241","0","0.0"
"25","30","83.33333333333334","70.84770056103854","70.00688366604386","82.50231828233112","62.88655119252743","0","0.0"
"26","33","78.78787878787878","68.52096045429106","70.565833637934","82.4595192239104","67.04906139475833","0","0.0"
"28","36","77.77777777777779","74.60388313289744","75.3031317897346","90.96226549682574","70.75360478824703","0","0.0"
"28","39","71.7948717948718","73.5016903959121","74.17651129867502","90.46294314858406","69.87848009431396","0","0.0"
"29","42","69.04761904761905","74.2664864791078","73.84392446892795","88.5369855196519","75.89552915570872","0","0.0"
"30","45","66.66666666666666","77.27348012249114","76.30126336609415","89.99928668235965","77.15607146095947","0","0.0"
"30","48","62.5","72.81966228483286","78.35532333748333","90.23468150367358","76.30815271606058","0","0.0"
"31","51","60.78431372549019","73.57503947290589","83.23038758194068","89.35016762964548","77.25582660741816","0","0.0"
"31","54","57.407407407407405","74.01527044059499","83.1651690209052","90.52714173621513","78.79296272784983","0","0.0"
"31","57","54.385964912280706","74.01527044059499","83.1651690209052","90.52714173621513","78.79296272784983","0","0.0"
"32","60","53.333333333333336","78.86631994212158","83.06534658609128","89.47856480490762","83.58574408270609","0","0.0"
"33","63","52.38095238095239","78.18966105628131","86.74885009379227","92.76695912689921","85.28611589734288","0","0.0"
"33","66","50.0","74.45017768495389","86.83698328438075","89.68542692060775","84.5107463498685","0","0.0"
"34","69","49.275362318840585","77.16341100509166","88.99884406362659","93.44461088522719","86.71896254647683","0","0.0"
"34","72","47.22222222222222","73.45036424277998","87.97111828958526","94.72144946144519","85.54457241316767","0","0.0"
"34","75","45.33333333333333","75.81082126395202","86.23155465092762","91.67558313717097","84.79187448988846","0","0.0"
"35","78","44.871794871794876","82.78667340094917","87.53796685078773","90.1276838576218","84.293098757595","0","0.0"
"35","81","43.20987654320987","79.2028065577351","87.31846882033261","88.28732434553106","87.33563072458512","0","0.0"
"35","84","41.66666666666667","76.92898517092792","83.85520551732327","89.30736857122477","85.00952208216196","0","0.0"
"37","87","42.5287356321839","79.43818793198375","90.94111404063774","94.99964334117983","88.74127142468487","0","0.0"
"37","90","41.11111111111111","79.63607573337701","90.70621589477453","92.53156430558528","89.2944590550467","0","0.0"
"37","93","39.784946236559136","77.76804036929349","90.29894778247616","89.0791069263143","89.74335721411082","0","0.0"
"37","96","38.54166666666667","77.76804036929349","90.29894778247616","89.0791069263143","89.74335721411082","0","0.0"
"37","99","37.37373737373738","76.61870765478612","91.39690179364959","90.65553891147728","86.27459871225174","0","0.0"
"3","3","100.0","13.8385283803101","8.976594161896365","13.618566241902187","5.218273348861673","0","0.0"
"6","6","100.0","18.167738336963566","13.986536879968368","28.22666761586104","10.241190172064018","0","0.0"
"9","9","100.0","34.04555972060761","21.076073042835546","38.314230796611376","17.018558869937635","0","0.0"
"12","12","100.0","47.32765968235409","33.630609593454366","57.22218267245675","21.218724171613193","0","0.0"
"15","15","100.0","62.240120263703226","40.12578471837263","71.17533993023422","25.317454354196407","0","0.0"
"17","18","94.44444444444444","66.68431449018047","46.6320658162938","78.92076599985762","30.385453452550905","0","0.0"
"18","21","85.71428571428571","67.55944768774985","53.37578495772549","77.88851712109347","37.023818468705386","0","0.0"
"20","24","83.33333333333334","74.44828802441067","52.36743920197839","88.78052253150139","37.681268314674284","0","0.0"
"22","27","81.48148148148148","75.05229099819321","56.37162117526087","94.02007546095251","44.916973476594784","0","0.0"
"22","30","73.33333333333333","75.47166293949606","55.807514339630224","91.96981561899338","45.705913291757454","0","0.0"
"23","33","69.6969696969697","75.65114876145834","57.70682720542125","92.91663700434256","49.07205650311819","0","0.0"
"23","36","63.888888888888886","77.98498642484675","55.3280426775735","90.88773403573717","46.776617326621086","0","0.0"
"23","39","58.97435897435898","76.74983762759562","54.63612141126279","87.65572720153769","45.623262453978505","0","0.0"
"23","42","54.761904761904766","76.07149009024997","54.074886810029454","84.89357158112053","44.01908482981441","0","0.0"
"24","45","53.333333333333336","78.36319668201033","59.92581975963228","85.16409197693457","44.4774212938613","0","0.0"
"26","48","54.166666666666664","83.03691203852495","60.05325122572604","93.86345838969174","48.44466150725073","0","0.0"
"26","51","50.98039215686274","81.67499718504787","58.99301376853428","92.6532355663131","47.573070854309115","0","0.0"
"26","54","48.148148148148145","77.18747879464868","58.987939487765715","94.21228732113619","47.45285145390337","0","0.0"
"26","57","45.614035087719294","77.18747879464868","58.987939487765715","94.21228732113619","47.45285145390337","0","0.0"
"26","60","43.333333333333336","77.31103841533482","56.57258184192562","91.4216558695807","46.01773236155985","0","0.0"
"26","63","41.269841269841265","77.31103841533482","56.57258184192562","91.4216558695807","46.01773236155985","0","0.0"
"26","66","39.39393939393939","77.31103841533482","56.57258184192562","91.4216558695807","46.01773236155985","0","0.0"
"27","69","39.130434782608695","79.35734083589537","56.76128764182854","91.60674877197978","47.06965211511008","0","0.0"
"28","72","38.88888888888889","81.75224991107733","59.23686646886546","94.24076315227451","48.9969193778646","0","0.0"
"28","75","37.333333333333336","81.75224991107733","59.23686646886546","94.24076315227451","48.9969193778646","0","0.0"
"28","78","35.8974358974359","79.9737967104954","61.00233321174208","94.12685982772122","49.49658126080096","0","0.0"
"28","81","34.5679012345679","79.9737967104954","61.00233321174208","94.12685982772122","49.49658126080096","0","0.0"
"28","84","33.33333333333333","79.18210540523008","61.234696974484024","90.30397949740157","50.89413179051769","0","0.0"
"28","87","32.18390804597701","79.18210540523008","61.234696974484024","90.30397949740157","50.89413179051769","0","0.0"
"28","90","31.11111111111111","79.62563746548422","60.93665478519038","87.64860824375312","49.71072206777369","0","0.0"
"28","93","30.107526881720432","80.32039002187086","58.240775579880186","88.93002064497757","47.08467954016079","0","0.0"
"28","96","29.166666666666668","80.32039002187086","58.240775579880186","88.93002064497757","47.08467954016079","0","0.0"
"29","99","29.292929292929294","84.03150360202021","57.88988427767613","93.07325407560333","48.09527387482155","0","0.0"
"3","3","100.0","7.347761320312079","6.103608070827097","7.492034592626308","9.180721191165055","0","0.0"
"6","6","100.0","12.582192606190823","14.877500574258931","16.158397815202548","24.239644344082986","0","0.0"
"9","9","100.0","22.062000517910207","22.198145594434433","24.633591260810196","35.33977842071837","0","0.0"
"12","12","100.0","29.112758282076463","26.82028321744932","31.606736458807465","49.431938465881025","0","0.0"
"14","15","93.33333333333333","31.53642421460968","33.65055422846647","36.486117432863","56.71441676663609","0","0.0"
"17","18","94.44444444444444","39.93523558504624","44.65696162539189","42.90851160673646","65.60581469197658","0","0.0"
"20","21","95.23809523809523","47.538516366731706","52.69478353378171","52.80837505689576","75.74624232587679","0","0.0"
"21","24","87.5","50.994054288270874","52.669931645547784","53.59126081019572","81.31395102674476","0","0.0"
"24","27","88.88888888888889","58.58590002281881","56.98530132326505","56.563495675921715","90.5440688730506","0","0.0"
"25","30","83.33333333333334","58.63415284504485","58.86463717419136","57.76513427401001","92.78808834944606","0","0.0"
"25","33","75.75757575757575","59.7949383250989","59.14741559961648","56.663632225762406","92.06125185237457","0","0.0"
"25","36","69.44444444444444","61.30703101564242","56.14825523281202","55.67137005006827","89.43617246489309","0","0.0"
"27","39","69.23076923076923","63.63731927625894","61.70080992068563","62.9631315430132","89.96542234140146","0","0.0"
"29","42","69.04761904761905","65.88971589292079","70.25589605168565","65.69412835685024","97.64307388328277","0","0.0"
"30","45","66.66666666666666","70.92764896969199","67.27202312401562","64.62903959945379","94.32644132383035","0","0.0"
"30","48","62.5","70.84868048273334","69.83121883224348","64.0828402366864","93.89598475760356","0","0.0"
"30","51","58.82352941176471","70.58403349494526","70.02062628326293","67.30541647701412","94.7216145649566","0","0.0"
"30","54","55.55555555555556","73.94696291814199","69.67246465661667","64.41511151570323","94.50991461435325","0","0.0"
"31","57","54.385964912280706","74.84028110730227","72.60624182220002","63.82794720072826","95.18029779126384","0","0.0"
"32","60","53.333333333333336","72.82279010022332","74.60121343068165","70.45516613563952","92.11770517253545","0","0.0"
"34","63","53.96825396825397","80.51011591445764","77.12403287348194","74.66090122894856","97.92534048408722","0","0.0"
"33","66","50.0","78.7852698132703","75.94399936655124","72.972234865726","95.70954766777221","0","0.0"
"34","69","49.275362318840585","86.88743657522903","75.52237963493596","73.8051888939463","94.10062804318679","0","0.0"
"34","72","47.22222222222222","86.88743657522903","75.52237963493596","73.8051888939463","94.10062804318679","0","0.0"
"35","75","46.666666666666664","85.28299177753449","79.2166872981764","74.2558033682294","98.25700374003246","0","0.0"
"35","78","44.871794871794876","88.4375777185799","78.74426623036054","73.47746927628585","92.88688165972762","0","0.0"
"36","81","44.44444444444444","89.35920149527344","78.43114811803784","77.75603095129723","97.05737068661351","0","0.0"
"36","84","42.857142857142854","92.15289119527009","77.69068728406492","76.12653618570778","91.47554865570532","0","0.0"
"38","87","43.67816091954023","93.07010504347113","81.1744986699928","80.20937642239417","93.82541810740244","0","0.0"
"38","90","42.22222222222222","91.81830069046147","78.91046813274515","79.6404187528448","94.60870792463481","0","0.0"
"38","93","40.86021505376344","91.8003020288235","79.91951751274149","79.23076923076923","92.23766847787735","0","0.0"
"38","96","39.58333333333333","94.16653633447768","80.29966516588439","78.96222121074192","92.20944181779691","0","0.0"
"38","99","38.38383838383838","94.41779970207344","78.18435397242146","77.06873008648157","89.91602568626067","0","0.0"
"3","3","100.0","10.862142846563263","7.170293248693013","10.39139677379017","9.016507788886305","0","0.0"
"6","6","100.0","19.268856613585555","12.86871485865641","22.996123546329876","19.595442920251106","0","0.0"
"9","9","100.0","25.038573567108813","22.349616589354554","31.099162185819683","28.69100209253662","0","0.0"
"12","12","100.0","35.67486760366854","26.984035442207688","43.828935850944106","35.60567309927924","0","0.0"
"15","15","100.0","40.861320556685136","33.40050083797252","52.4509190946605","41.5066263659614","0","0.0"
"18","18","100.0","52.68932202965657","39.74442532872703","62.004501688133054","52.22506393861892","0","0.0"
"21","21","100.0","58.756748778184495","44.117446782491236","74.90934100287608","56.37293652638922","0","0.0"
"24","24","100.0","66.18422255556457","50.99146185209994","91.20920345129424","63.30620785863753","0","0.0"
"26","27","96.29629629629629","68.91116051660234","56.736576458391816","95.81718144304115","66.68681701929783","0","0.0"
"27","30","90.0","72.65789114822822","57.99485543236881","92.79729898712017","70.76028830504534","0","0.0"
"28","33","84.84848484848484","70.67244414685382","65.44023435437205","92.70351381768162","71.25784701232271","0","0.0"
"30","36","83.33333333333334","79.14596258223537","68.59069141766051","94.93560085031886","77.96326435712625","0","0.0"
"30","39","76.92307692307693","83.15046321478569","70.82424255899855","90.08378141803176","82.05068588700303","0","0.0"
"31","42","73.80952380952381","87.21742723373002","72.25657801482502","90.99037138927098","82.07858637526157","0","0.0"
"32","45","71.11111111111111","83.90804245467318","78.63413258031612","92.99737401525572","79.22343641013718","0","0.0"
"33","48","68.75","93.2324521552422","82.93968543373069","93.22245842190821","82.14833759590793","0","0.0"
"33","51","64.70588235294117","92.81757882108147","79.24899318226667","93.48505689633613","80.37665659149035","0","0.0"
"35","54","64.81481481481481","93.21238011039114","82.23616372565641","97.54282856071028","84.97093699139735","0","0.0"
"34","57","59.64912280701754","91.50681811101119","79.25712276644886","92.4034012754783","84.37107649383864","0","0.0"
"35","60","58.333333333333336","87.8333274598342","80.7897230938557","93.47255220707765","83.8409672169263","0","0.0"
"37","63","58.730158730158735","94.32236929804534","83.33588106626793","94.26659997499061","88.2445942803999","0","0.0"
"37","66","56.060606060606055","92.85123652478846","88.53457644171574","94.02275853445042","85.63124854684958","0","0.0"
"38","69","55.072463768115945","94.20893415398885","91.46025397654789","95.37326497436538","88.23994419902348","0","0.0"
"38","72","52.77777777777778","94.23513506749673","93.1384224993538","91.79067150181318","90.35108114392003","0","0.0"
"39","75","52.0","96.0012196448627","92.7413930633107","98.04926847567837","88.77935363868868","0","0.0"
"38","78","48.717948717948715","97.55820765322044","87.11287198058906","93.96648743278729","84.71518251569402","0","0.0"
"38","81","46.913580246913575","96.36062671767928","86.58917389527984","89.7774165311992","86.71006742617996","0","0.0"
"39","84","46.42857142857143","94.14836050209735","94.60709789131093","93.04739277228961","86.370611485701","0","0.0"
"40","87","45.97701149425287","91.086071277721","93.20783664121713","91.82193322495937","91.10439432690072","0","0.0"
"40","90","44.44444444444444","94.01480223928431","92.27488000177878","96.49243466299863","82.90630086026506","0","0.0"
"40","93","43.01075268817204","93.55483064659053","90.87554926805949","89.68988370638989","88.64450127877238","0","0.0"
"40","96","41.66666666666667","90.58248256975291","90.60407674327467","92.44091534325372","85.26389211811207","0","0.0"
"41","99","41.41414141414141","96.14918074901925","94.63697585027113","95.64836813805177","84.9616368286445","0","0.0"
"3","3","100.0","10.482110100303753","9.84506568901725","16.958505783720685","19.899572252185234","0","0.0"
"6","6","100.0","14.178540024348663","22.041845768540785","36.63376843892603","35.3356890459364","0","0.0"
"9","9","100.0","20.697241180196567","28.578213743667813","50.15387880717393","62.3023991073089","0","0.0"
"10","12","83.33333333333334","24.17241443662706","29.002073259252555","45.38894195054654","78.35224102659475","0","0.0"
"12","15","80.0","28.920348697434388","36.64343777383212","60.67069935264777","80.36079598289008","0","0.0"
"13","18","72.22222222222221","34.96931168373525","32.38635055729393","64.85195797516714","88.50660219453226","0","0.0"
"14","21","66.66666666666666","40.80365954466465","35.9097403284988","64.79889631752096","88.43221127022504","0","0.0"
"14","24","58.333333333333336","37.76918829376035","39.506561228670826","65.03236761116418","86.92579505300353","0","0.0"
"14","27","51.85185185185185","37.76918829376035","39.506561228670826","65.03236761116418","86.92579505300353","0","0.0"
