"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"16","87","18.39080459770115","91.57186652991946","52.56585553838686","35.30638326494922","65.96070426129114","0","0.0"
"16","90","17.77777777777778","91.57186652991946","52.56585553838686","35.30638326494922","65.96070426129114","0","0.0"
"16","93","17.20430107526882","91.38090156005613","53.9755414006445","32.73693414945853","63.98741175469933","0","0.0"
"14","96","14.583333333333334","80.10536381186064","46.82076498277572","27.947803860899977","62.6265203708429","0","0.0"
"14","99","14.14141414141414","80.53933725718235","46.373637775085136","25.963543418309005","63.96189504125201","0","0.0"
"3","3","100.0","6.057872173366075","10.009535212310832","11.666351189349486","6.9406186498080835","0","0.0"
"6","6","100.0","13.242795954391903","18.565724052643372","18.15256483058868","13.921878527884399","0","0.0"
"9","9","100.0","19.728600596523645","28.929196595076007","30.475108839674427","23.982840370286745","0","0.0"
"12","12","100.0","26.55226447396603","39.66413925722853","43.92706164426778","33.91284714382479","0","0.0"
"15","15","100.0","35.73083816455601","51.669037187328016","51.70673228594864","40.677353804470535","0","0.0"
"18","18","100.0","39.8278890518233","63.47957430011822","68.29452962332009","45.10724768570783","0","0.0"
"21","21","100.0","47.234248908653754","72.19552716972959","82.05565019875071","52.065929103635135","0","0.0"
"22","24","91.66666666666666","47.2315413933164","72.28290984302059","80.13754811029087","54.445698803341614","0","0.0"
"24","27","88.88888888888889","47.968469049957044","80.77084268962368","83.84756136033819","63.761571460826374","0","0.0"
"28","30","93.33333333333333","61.538584269239195","91.05930864554044","92.7314026121522","71.18988484985323","0","0.0"
"27","33","81.81818181818183","62.69604707595596","80.47906706807692","80.6423118177803","71.34793407089637","0","0.0"
"28","36","77.77777777777779","65.03190758476578","86.85678336128892","77.29825225566282","70.90991194400542","0","0.0"
"29","39","74.35897435897436","69.79051083562142","89.14270284359345","79.60754621742697","70.23707383156469","0","0.0"
"29","42","69.04761904761905","68.43148318173665","89.32853166168654","77.7840873241214","69.26620004515692","0","0.0"
"29","45","64.44444444444444","65.05695210163626","91.69845852088886","77.58849138746923","66.70128697222849","0","0.0"
"30","48","62.5","68.81377467767271","96.7861552842609","76.77455990914254","71.98013095506887","0","0.0"
"31","51","60.78431372549019","73.23205292032121","92.76533345584409","76.03003344059562","74.436667419282","0","0.0"
"30","54","55.55555555555556","70.53788176570612","89.61065018521938","72.57871159063663","64.91758862045609","0","0.0"
"29","57","50.877192982456144","62.88330077062655","89.88761200592927","64.04820493406524","63.540302551366004","0","0.0"
"29","60","48.333333333333336","60.67918989207167","89.7277542184173","61.39819546974572","66.87288326936103","0","0.0"
"32","63","50.79365079365079","67.55724581870187","90.52891832064003","80.15647674932173","70.95958455633325","0","0.0"
"32","66","48.484848484848484","68.79685270681428","88.50149028711584","78.97659158306519","73.34386994806954","0","0.0"
"32","69","46.3768115942029","68.79685270681428","88.50149028711584","78.97659158306519","73.34386994806954","0","0.0"
"33","72","45.83333333333333","68.98458988636655","93.68772695352311","80.28266767619408","77.25445924587943","0","0.0"
"32","75","42.66666666666667","66.36705108549609","91.35080299238777","74.67348097671777","70.93249040415444","0","0.0"
"32","78","41.02564102564102","72.04359873268943","88.41523271262258","70.09905987759481","72.07044479566494","0","0.0"
"34","81","41.9753086419753","73.48651101354386","96.88863303308823","76.4464634992744","74.16121020546399","0","0.0"
"34","84","40.476190476190474","75.32631603376079","96.5739804026541","76.14360527478074","72.99616166177468","0","0.0"
"33","87","37.93103448275862","68.95384024789237","94.33147098229563","71.16537320966623","68.62497177692481","0","0.0"
"33","90","36.666666666666664","66.59530429813225","94.99152894363536","72.71752161019623","69.06750959584556","0","0.0"
"33","93","35.483870967741936","66.00090798460776","95.12016523951009","70.76156224367467","66.97674418604652","0","0.0"
"33","96","34.375","66.00090798460776","95.12016523951009","70.76156224367467","66.97674418604652","0","0.0"
"35","99","35.35353535353536","71.69805208776025","96.65161221969805","76.41491576755631","73.19033641905622","0","0.0"
"3","3","100.0","7.829779729872133","18.18219221343012","5.910390848427073","8.958648089082871","0","0.0"
"6","6","100.0","16.7142065522603","32.456977266560806","10.242559050947992","13.97235745061832","0","0.0"
"9","9","100.0","26.3658905681775","44.076451252763285","17.367510503830808","22.779922779922778","0","0.0"
"12","12","100.0","35.8188604908066","57.86941282697945","20.968823924019347","27.5306362262884","0","0.0"
"15","15","100.0","48.50631089293024","74.2914426015132","25.41397450835011","38.18476861955123","0","0.0"
"17","18","94.44444444444444","52.777947036815874","76.25276328489522","32.987324789040706","52.587991718426494","0","0.0"
"19","21","90.47619047619048","55.72618459621683","84.11761696979401","36.08374819051654","55.23473784343349","0","0.0"
"20","24","83.33333333333334","56.70176183126651","84.4070668926222","41.02319669526533","63.67858541771585","0","0.0"
"21","27","77.77777777777779","62.963262982905","84.62290335063584","40.807824029940335","67.36052823009345","0","0.0"
"22","30","73.33333333333333","63.673816407389694","82.62811189246652","40.857253821982134","68.39572491746405","0","0.0"
"23","33","69.6969696969697","64.89233810930565","80.157612877686","43.512339794513295","76.8395724917464","0","0.0"
"22","36","61.111111111111114","55.53241684940669","85.26451919954809","43.667690569501815","64.47876447876449","0","0.0"
"22","39","56.41025641025641","57.55826831994116","75.7561503938654","41.31977544751616","70.44933131889654","0","0.0"
"22","42","52.38095238095239","57.92272086333101","76.41533561957628","40.04166225329237","68.56359465055118","0","0.0"
"22","45","48.888888888888886","50.73739989920924","85.0401204503098","41.13970977650673","61.03183929270885","0","0.0"
"23","48","47.91666666666667","59.05665287185593","81.21566743616089","39.75567559933623","68.2726204465335","0","0.0"
"23","51","45.09803921568628","59.5135805885292","81.82536929050853","40.05931575045017","63.67858541771585","0","0.0"
"22","54","40.74074074074074","56.88190920371707","73.7754811562874","35.39879250079441","59.716859716859716","0","0.0"
"23","57","40.35087719298245","58.74503304374505","75.96876209284638","36.2779366592522","63.54988528901573","0","0.0"
"24","60","40.0","59.62684475425619","80.0368512118422","41.37626663842107","64.1094510659728","0","0.0"
"25","63","39.682539682539684","58.974787253336814","79.28092321515147","46.48165801645306","65.92244418331374","0","0.0"
"27","66","40.909090909090914","67.84401660538693","80.71049225390641","50.96211559509939","76.02260645738906","0","0.0"
"27","69","39.130434782608695","63.13703028526082","84.4403152702348","49.31327896056209","75.98903251077164","0","0.0"
"28","72","38.88888888888889","66.3084986117971","86.57488335268188","54.50340712495145","72.22875048962005","0","0.0"
"28","75","37.333333333333336","66.91675585622333","81.25258536715549","54.81057797549694","77.84119523249959","0","0.0"
"28","78","35.8974358974359","63.20470203997365","86.05747632582076","53.91024962044981","70.50528789659224","0","0.0"
"28","81","34.5679012345679","62.84820666265703","86.03601499846546","54.722310489708015","69.87857422640032","0","0.0"
"28","84","33.33333333333333","62.84820666265703","86.03601499846546","54.722310489708015","69.87857422640032","0","0.0"
"29","87","33.33333333333333","68.45736356865278","81.87663183926911","54.85294636867564","78.43993061384366","0","0.0"
"29","90","32.22222222222222","67.53533591069049","80.96847297651931","57.95290046958302","77.67892115718202","0","0.0"
"28","93","30.107526881720432","57.83963657973762","85.64604155268812","53.54305687956784","72.1783895696939","0","0.0"
"29","96","30.208333333333332","66.05938913337859","85.23416198520614","52.766303004625215","73.03452520843825","0","0.0"
"29","99","29.292929292929294","64.17963409939576","82.65846910680847","51.42110652120186","72.01051983660679","0","0.0"
"3","3","100.0","6.762208638840194","7.415709678160744","9.539754915930466","26.742081447963802","0","0.0"
"6","6","100.0","16.879224283521552","15.930775064927104","18.758905671131377","44.83031674208145","0","0.0"
"9","9","100.0","22.052591666859907","22.942672621829296","34.7392419492733","62.1606334841629","0","0.0"
"11","12","91.66666666666666","26.56507252976703","28.276884418260796","42.51211171273867","70.57692307692308","0","0.0"
"12","15","80.0","24.92264988111937","33.472968107192926","41.76403533770305","68.30316742081448","0","0.0"
"13","18","72.22222222222221","26.264158241740894","37.573756425676656","43.47392419492733","74.19683257918552","0","0.0"
"13","21","61.904761904761905","26.264158241740894","37.573756425676656","43.47392419492733","74.19683257918552","0","0.0"
"12","24","50.0","24.95797610348807","35.042173889727344","36.12852664576803","62.63574660633484","0","0.0"
"13","27","48.148148148148145","26.929633224016108","33.203530195892164","44.99857509261898","62.56787330316742","0","0.0"
"14","30","46.666666666666664","27.518288474129214","33.86720395921275","49.07381020233685","65.50904977375566","0","0.0"
"14","33","42.42424242424242","28.014730442668156","34.7877515685929","50.19948703334284","58.144796380090504","0","0.0"
"15","36","41.66666666666667","29.64590395905316","39.674789896652904","49.757765745226564","62.30769230769231","0","0.0"
"15","39","38.46153846153847","29.64590395905316","39.674789896652904","49.757765745226564","62.30769230769231","0","0.0"
"16","42","38.095238095238095","28.345593078428656","43.19916341711931","49.18780279281847","74.96606334841628","0","0.0"
"15","45","33.33333333333333","23.953300312854157","41.29869532907892","50.77657452265603","64.62669683257919","0","0.0"
"14","48","29.166666666666668","20.639246742315436","41.84408301476278","41.75691080079795","63.914027149321264","0","0.0"
"14","51","27.450980392156865","20.639246742315436","41.84408301476278","41.75691080079795","63.914027149321264","0","0.0"
"14","54","25.925925925925924","20.33660561381038","40.078831848373184","41.813907096038754","66.67420814479638","0","0.0"
"15","57","26.31578947368421","23.279832526076525","43.27217289379534","43.81590196637218","67.42081447963801","0","0.0"
"15","60","25.0","23.279832526076525","43.27217289379534","43.81590196637218","67.42081447963801","0","0.0"
"17","63","26.984126984126984","27.925576135656645","41.39775225808429","60.29495582787119","65.36199095022624","0","0.0"
"17","66","25.757575757575758","27.748945023813132","41.3907807340785","61.10715303505272","64.49095022624435","0","0.0"
"17","69","24.637681159420293","27.748945023813132","41.3907807340785","61.10715303505272","64.49095022624435","0","0.0"
"17","72","23.61111111111111","28.00984595102779","38.445963027939726","61.356511826731264","64.59276018099548","0","0.0"
"17","75","22.666666666666664","28.00984595102779","38.445963027939726","61.356511826731264","64.59276018099548","0","0.0"
"16","78","20.51282051282051","26.399937241683162","30.620159195899827","62.90966087204332","57.02488687782805","0","0.0"
"16","81","19.753086419753085","26.399937241683162","30.620159195899827","62.90966087204332","57.02488687782805","0","0.0"
"16","84","19.047619047619047","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"16","87","18.39080459770115","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"16","90","17.77777777777778","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"16","93","17.20430107526882","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"16","96","16.666666666666664","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"16","99","16.161616161616163","30.406947227261583","27.725444530418063","57.19578227415219","59.015837104072396","0","0.0"
"3","3","100.0","11.582620688835187","13.09158419382777","12.339065065238055","6.800744013020228","0","0.0"
"6","6","100.0","25.37692131631904","27.05718055691589","23.77084593450272","12.334340850964892","0","0.0"
"9","9","100.0","34.7287194989641","39.325705444032735","47.273827011146636","28.464310625435946","0","0.0"
"12","12","100.0","49.486568992013034","49.9636286801888","56.77870906420116","39.060683561962335","0","0.0"
"14","15","93.33333333333333","56.716395727997195","56.23578299583023","54.54938218266655","43.6875145315043","0","0.0"
"16","18","88.88888888888889","66.06379468704577","59.2042549491957","60.079495377171","50.284817484305975","0","0.0"
"15","21","71.42857142857143","61.18012145424064","53.699915151928664","47.61081828393675","45.09997674959312","0","0.0"
"16","24","66.66666666666666","62.74077574957717","56.11637941944551","49.935193986001906","44.39083933968844","0","0.0"
"17","27","62.96296296296296","67.842864489051","63.64485744753671","48.293441631383395","47.66914671006743","0","0.0"
"19","30","63.33333333333333","75.83803723288835","72.92014927097789","53.89268124081915","54.85352243664264","0","0.0"
"19","33","57.57575757575758","69.49881547932216","73.05705069864848","46.92819493649011","59.95698674726808","0","0.0"
"19","36","52.77777777777778","68.38058040026989","71.3486441366241","47.74043031193295","56.800744013020235","0","0.0"
"20","39","51.28205128205128","71.15423142888567","80.09966071776407","48.578588092975025","58.31202046035806","0","0.0"
"19","42","45.23809523809524","63.79355751538986","67.82178163341892","58.835219908407495","47.61102069286213","0","0.0"
"21","45","46.666666666666664","69.59589564328242","81.11354564793223","54.87773265359025","57.86445012787724","0","0.0"
"21","48","43.75","69.59589564328242","81.11354564793223","54.87773265359025","57.86445012787724","0","0.0"
"21","51","41.17647058823529","69.59589564328242","81.11354564793223","54.87773265359025","57.86445012787724","0","0.0"
"20","54","37.03703703703704","65.02967989703438","86.34551323178711","44.171779141104295","52.91792606370611","0","0.0"
"23","57","40.35087719298245","74.11633568454","78.81846584562493","69.93000950488205","55.70216228784004","0","0.0"
"24","60","40.0","78.63576509334975","79.62941972062865","71.36438261470664","57.57382004185073","0","0.0"
"22","63","34.92063492063492","71.92219319130974","83.34688774853277","48.07742158472306","57.04487328528249","0","0.0"
"23","66","34.84848484848485","71.01048382542217","67.33481313065172","64.57271234770586","61.68914205998605","0","0.0"
"23","69","33.33333333333333","72.0429934933105","69.94573465113797","60.978138771277976","62.212276214833764","0","0.0"
"22","72","30.555555555555557","70.42419810773937","66.06110161629523","54.59258619199861","62.00302255289467","0","0.0"
"22","75","29.333333333333332","70.42419810773937","66.06110161629523","54.59258619199861","62.00302255289467","0","0.0"
"22","78","28.205128205128204","70.42419810773937","66.06110161629523","54.59258619199861","62.00302255289467","0","0.0"
"22","81","27.160493827160494","66.05987105518945","84.65966679248979","48.83781214896742","56.84143222506394","0","0.0"
"22","84","26.190476190476193","66.05987105518945","84.65966679248979","48.83781214896742","56.84143222506394","0","0.0"
"23","87","26.436781609195403","60.49847959265568","78.05109152476716","66.93165125723667","51.89490816089282","0","0.0"
"24","90","26.666666666666668","69.21387657799853","85.80186929875435","63.06057202108356","53.58637526156708","0","0.0"
"25","93","26.881720430107524","72.14578075815268","87.2545211036192","67.32912814309168","52.8191118344571","0","0.0"
"22","96","22.916666666666664","64.7866525178124","75.67424503374664","56.61453382873931","43.58870030225529","0","0.0"
"22","99","22.22222222222222","59.902800938104704","74.23512930251805","52.59656096085716","45.21041618228319","0","0.0"
"3","3","100.0","8.658466823937475","12.305920430498906","9.961508852963819","11.064332289366947","0","0.0"
"6","6","100.0","14.359780875935755","21.52084158539501","15.896843725943032","14.843148328798069","0","0.0"
"9","9","100.0","19.97063124281854","32.04511959690686","28.729792147806005","24.089952251373415","0","0.0"
"12","12","100.0","27.180689980332907","38.63954280901964","43.04080061585835","35.108076192432094","0","0.0"
"15","15","100.0","32.55200734589852","50.70423540411015","57.49807544264819","44.324074549468605","0","0.0"
"18","18","100.0","37.445124192833134","57.81831547319551","66.18167821401077","50.80351183447143","0","0.0"
"21","21","100.0","42.6947792356375","70.91714751653089","73.9183987682833","58.397083739795654","0","0.0"
"22","24","91.66666666666666","44.05857595734895","71.71139730153122","80.47729022324866","63.31570570416388","0","0.0"
"23","27","85.18518518518519","47.74516689004397","70.34494509925669","87.52886836027713","59.485547055501364","0","0.0"
"23","30","76.66666666666667","45.00088196941297","66.83322449533067","80.0230946882217","63.69050675155311","0","0.0"
"24","33","72.72727272727273","47.459722023023524","66.22203666234883","83.35642802155505","62.078348821687115","0","0.0"
"25","36","69.44444444444444","48.45445163757816","67.23333797233016","89.84603541185527","64.46064589002413","0","0.0"
"25","39","64.1025641025641","49.59450013765317","68.47355593381222","86.058506543495","60.260820454895516","0","0.0"
"26","42","61.904761904761905","51.557211789705526","72.64829623920095","81.28560431100847","64.60953945679519","0","0.0"
"27","45","60.0","53.6327660703894","72.30608101115857","88.61431870669746","62.06808029984083","0","0.0"
"28","48","58.333333333333336","56.94798193858526","76.58234397804684","85.19630484988453","62.869025003850695","0","0.0"
"28","51","54.90196078431373","56.94798193858526","76.58234397804684","85.19630484988453","62.869025003850695","0","0.0"
"29","54","53.70370370370371","59.724166126769504","76.78458639774759","88.84526558891454","62.82281665554243","0","0.0"
"29","57","50.877192982456144","59.724166126769504","76.78458639774759","88.84526558891454","62.82281665554243","0","0.0"
"28","60","46.666666666666664","60.20891959571182","81.74090845831861","72.67128560431101","59.767931406274066","0","0.0"
"26","63","41.269841269841265","51.2964126100195","78.63269136754059","66.32024634334103","49.61236330030292","0","0.0"
"27","66","40.909090909090914","56.75543235459457","84.13989430224134","64.86528098537336","51.75335010525235","0","0.0"
"27","69","39.130434782608695","57.97840246489844","84.80603640541977","65.98152424942263","50.531396005545005","0","0.0"
"30","72","41.66666666666667","62.66578140017178","84.90274164712936","75.2963818321786","63.97802536324896","0","0.0"
"30","75","40.0","62.469357744927855","85.12050686393108","78.92224788298692","59.023463572418756","0","0.0"
"30","78","38.46153846153847","62.469357744927855","85.12050686393108","78.92224788298692","59.023463572418756","0","0.0"
"30","81","37.03703703703704","63.432847508312776","88.4699517901175","74.65742879137798","60.74857524259383","0","0.0"
"32","84","38.095238095238095","71.98774474651209","92.94595925533396","76.20477290223249","66.22169738666119","0","0.0"
"31","87","35.63218390804598","66.49760879133922","90.49978053976513","77.50577367205543","58.40735226164193","0","0.0"
"32","90","35.55555555555556","70.61859026668446","90.76366809048186","74.12625096227868","64.04990501617293","0","0.0"
"32","93","34.40860215053764","70.61859026668446","90.76366809048186","74.12625096227868","64.04990501617293","0","0.0"
"32","96","33.33333333333333","70.61859026668446","90.76366809048186","74.12625096227868","64.04990501617293","0","0.0"
"32","99","32.323232323232325","70.61859026668446","90.76366809048186","74.12625096227868","64.04990501617293","0","0.0"
"3","3","100.0","3.910061876470128","10.131328786107364","21.025863001839628","5.563607085346216","0","0.0"
"6","6","100.0","9.8179996104629","15.16946677101323","37.0630884103452","21.11111111111111","0","0.0"
"9","9","100.0","19.28054661710334","23.826595342033922","61.043177145330596","39.04186795491144","0","0.0"
"12","12","100.0","26.070519532622065","32.49653540620852","73.24964830646033","49.589371980676326","0","0.0"
"14","15","93.33333333333333","27.317912214318653","36.56297654178999","84.1250946867222","56.763285024154584","0","0.0"
"16","18","88.88888888888889","30.631516214897964","37.02338500147515","86.65728817227573","57.254428341384866","0","0.0"
"17","21","80.95238095238095","31.688385302132634","38.565449526011356","86.21361324531978","66.90821256038647","0","0.0"
"18","24","75.0","31.338925576772937","41.72761887052412","88.36705984200844","70.13687600644123","0","0.0"
"18","27","66.66666666666666","32.06668575509436","38.75842721717531","87.65285142300617","65.73268921095008","0","0.0"
"18","30","60.0","32.06668575509436","38.75842721717531","87.65285142300617","65.73268921095008","0","0.0"
"20","33","60.60606060606061","38.22149678798361","45.99655480646959","92.01385131479277","71.90016103059581","0","0.0"
"20","36","55.55555555555556","40.48206048479057","44.69249122046676","88.23720376582621","69.33977455716585","0","0.0"
"20","39","51.28205128205128","38.506907624772566","44.14562348412583","89.34098041337518","68.31723027375202","0","0.0"
"21","42","50.0","39.57551276566347","44.62755525230955","93.71280164484364","72.4476650563607","0","0.0"
"20","45","44.44444444444444","37.70032444778122","40.358838941961004","86.99274970241316","64.95169082125604","0","0.0"
"21","48","43.75","39.590078789704904","43.94993707726648","89.20030299751109","71.25603864734299","0","0.0"
"21","51","41.17647058823529","39.38182626312398","40.92195897247433","94.50275944161888","66.93236714975845","0","0.0"
"22","54","40.74074074074074","42.46632751413736","44.943742903347896","96.51552862244345","69.5571658615137","0","0.0"
"22","57","38.59649122807017","47.96878875602825","42.36599727225009","94.39454604480034","66.40901771336554","0","0.0"
"24","60","40.0","51.18779683476136","54.87528560478667","96.4181365653068","71.05475040257649","0","0.0"
"23","63","36.507936507936506","51.31560329142203","49.51334628148241","96.5047072827616","63.39774557165862","0","0.0"
"23","66","34.84848484848485","51.31560329142203","49.51334628148241","96.5047072827616","63.39774557165862","0","0.0"
"24","69","34.78260869565217","49.61358419078661","54.85332304509426","95.6390001082134","70.51529790660226","0","0.0"
"24","72","33.33333333333333","51.76885634237981","55.52779325324808","96.45060058435234","67.7536231884058","0","0.0"
"24","75","32.0","51.44037169163976","52.36152423092607","94.49193810193702","71.56199677938808","0","0.0"
"24","78","30.76923076923077","51.44037169163976","52.36152423092607","94.49193810193702","71.56199677938808","0","0.0"
"25","81","30.864197530864196","52.24470753920758","55.30106642869013","94.48111676225517","77.0048309178744","0","0.0"
"25","84","29.761904761904763","52.24470753920758","55.30106642869013","94.48111676225517","77.0048309178744","0","0.0"
"25","87","28.735632183908045","52.24470753920758","55.30106642869013","94.48111676225517","77.0048309178744","0","0.0"
"25","90","27.77777777777778","52.24470753920758","55.30106642869013","94.48111676225517","77.0048309178744","0","0.0"
"23","93","24.731182795698924","48.09850960442008","44.37359485373301","94.53522346066443","66.99677938808374","0","0.0"
"23","96","23.958333333333336","48.09850960442008","44.37359485373301","94.53522346066443","66.99677938808374","0","0.0"
"23","99","23.232323232323232","47.60838370403171","45.88256912166599","95.60653608916783","62.77777777777778","0","0.0"
"3","3","100.0","6.949291041340576","17.615257395104404","9.715886876058907","13.366517824463802","0","0.0"
"6","6","100.0","18.119936009575547","39.932155374654435","25.244363352013554","20.723226703755216","0","0.0"
"8","9","88.88888888888889","24.992749286437714","53.283382090789466","33.92414961553499","27.750530707854477","0","0.0"
"10","12","83.33333333333334","28.391204769358254","64.20632653143346","42.675615795647076","41.89298001610424","0","0.0"
"12","15","80.0","34.719984347665964","83.28088721132836","47.32177766193145","51.035795329770885","0","0.0"
"11","18","61.111111111111114","23.25603075223276","74.53251190097743","46.72878926104522","53.23914793938951","0","0.0"
"13","21","61.904761904761905","32.59391400423534","76.6829370364856","59.422650853642644","56.55515701632384","0","0.0"
"13","24","54.166666666666664","33.841727281097505","69.19970705286327","58.09331421868891","46.02884122685016","0","0.0"
"16","27","59.25925925925925","47.598862903968325","74.82364823809198","64.13397628046397","59.46124002635239","0","0.0"
"16","30","53.333333333333336","41.647983611085536","78.69372940215445","62.00312785090577","56.0281092160164","0","0.0"
"18","33","54.54545454545454","47.63385047417365","85.2427879875578","67.75055389026457","56.37947441622136","0","0.0"
"18","36","50.0","44.85164809870178","91.91860254558185","61.31891046526782","56.723519508088714","0","0.0"
"18","39","46.15384615384615","47.197253936101646","96.22750081485982","64.23172162126939","47.10489715247786","0","0.0"
"17","42","40.476190476190474","41.26381088297578","89.0651847619201","56.96598462139971","51.68728497181758","0","0.0"
"17","45","37.77777777777778","40.95807246109935","88.32094612267564","54.55493288153265","55.091135348803164","0","0.0"
"18","48","37.5","48.12874044747261","75.87350961132192","61.63169555584517","52.07525071371057","0","0.0"
"19","51","37.254901960784316","51.41716922935273","83.99715905661364","64.45979408314871","49.68157528731425","0","0.0"
"20","54","37.03703703703704","52.370522972102016","84.43175096274179","68.04378991268084","58.904911792694534","0","0.0"
"20","57","35.08771929824561","52.370522972102016","84.43175096274179","68.04378991268084","58.904911792694534","0","0.0"
"19","60","31.666666666666664","44.751691833164536","86.22383897565078","61.89234979799296","51.46036161335188","0","0.0"
"19","63","30.158730158730158","39.452053217935735","92.64332478904184","61.07128893522742","57.316448283434596","0","0.0"
"19","66","28.78787878787879","40.312931590092994","95.85206169595467","58.10634693079629","53.07078544762462","0","0.0"
"19","69","27.536231884057973","37.9860855354019","95.26898422189942","57.70884921152092","56.55515701632384","0","0.0"
"19","72","26.38888888888889","37.04757849185158","94.80018832315932","59.930926625830836","55.8085059658883","0","0.0"
"19","75","25.333333333333336","37.04757849185158","94.80018832315932","59.930926625830836","55.8085059658883","0","0.0"
"19","78","24.358974358974358","37.04757849185158","94.80018832315932","59.930926625830836","55.8085059658883","0","0.0"
"19","81","23.456790123456788","37.04757849185158","94.80018832315932","59.930926625830836","55.8085059658883","0","0.0"
"20","84","23.809523809523807","42.6495603535586","94.67383475045169","58.66023719536035","60.61781714369373","0","0.0"
"20","87","22.988505747126435","42.6495603535586","94.67383475045169","58.66023719536035","60.61781714369373","0","0.0"
"21","90","23.333333333333332","47.327709234877084","93.03365270473101","66.61019158086799","60.08344923504868","0","0.0"
"19","93","20.43010752688172","33.70108645612743","93.56079659086794","63.40414440245014","57.967937925481294","0","0.0"
"20","96","20.833333333333336","40.74193214252831","97.28239218700328","63.63221686432947","58.45838518410073","0","0.0"
"20","99","20.2020202020202","40.74193214252831","97.28239218700328","63.63221686432947","58.45838518410073","0","0.0"
"3","3","100.0","11.28007743083244","12.084741354164144","9.738833292653162","25.91493570722057","0","0.0"
"6","6","100.0","32.38154669655225","21.48356340806155","19.119681067447726","62.18265743488296","0","0.0"
"8","9","88.88888888888889","36.027281045316236","29.533002182980756","22.805304694491905","64.47411803494889","0","0.0"
"10","12","83.33333333333334","41.621619503478705","33.909283617956255","32.81262712553901","81.38806462248598","0","0.0"
"11","15","73.33333333333333","49.625091351532454","39.79775046623962","34.114392645024814","77.82723376195186","0","0.0"
"11","18","61.111111111111114","52.07870044730413","33.23459197846715","33.894719713611586","79.03066271018794","0","0.0"
"13","21","61.904761904761905","62.59181686197445","37.50556802254378","44.2518916280205","84.52027695351137","0","0.0"
"14","24","58.333333333333336","72.4505330227218","44.498688421356356","46.66829387356602","78.1404549950544","0","0.0"
"14","27","51.85185185185185","71.39585141587528","44.52048663727242","46.83915059799853","74.46422683811407","0","0.0"
"14","30","46.666666666666664","71.39585141587528","44.52048663727242","46.83915059799853","74.46422683811407","0","0.0"
"14","33","42.42424242424242","73.20348517117269","45.61208231933017","43.66609714425189","72.76623804813715","0","0.0"
"15","36","41.66666666666667","77.14565891639938","52.423024391887694","50.49223008705557","71.26607319485659","0","0.0"
"17","39","43.58974358974359","81.58813537072558","62.179042331714086","49.63794646489301","93.29047148038246","0","0.0"
"16","42","38.095238095238095","76.45755900868157","63.020116488823405","43.316247660890085","80.84404879657106","0","0.0"
"16","45","35.55555555555556","76.45755900868157","63.020116488823405","43.316247660890085","80.84404879657106","0","0.0"
"16","48","33.33333333333333","76.45755900868157","63.020116488823405","43.316247660890085","80.84404879657106","0","0.0"
"18","51","35.294117647058826","88.2370574716247","65.33894119641667","52.64014319420715","96.4556544675239","0","0.0"
"16","54","29.629629629629626","67.28282826303756","65.12632961219184","42.022618175901066","94.09825255522584","0","0.0"
"16","57","28.07017543859649","67.28282826303756","65.12632961219184","42.022618175901066","94.09825255522584","0","0.0"
"16","60","26.666666666666668","67.57515316688578","65.42687119781722","41.379871450654946","86.02044180679196","0","0.0"
"17","63","26.984126984126984","72.68505910174748","65.16445016369723","44.51224473191766","88.6580942960765","0","0.0"
"15","66","22.727272727272727","53.54189239230316","57.089000957226","35.69278333740135","81.40454995054401","0","0.0"
"17","69","24.637681159420293","60.216774982317474","65.61168215884476","43.04775852249614","88.47675568743819","0","0.0"
"17","72","23.61111111111111","61.591799228434674","66.07186671707285","43.291839557399726","85.21266073194856","0","0.0"
"18","75","24.0","63.08526208338313","70.5282855545224","44.7888699048084","94.79063633366303","0","0.0"
"18","78","23.076923076923077","63.08526208338313","70.5282855545224","44.7888699048084","94.79063633366303","0","0.0"
"18","81","22.22222222222222","63.08526208338313","70.5282855545224","44.7888699048084","94.79063633366303","0","0.0"
"18","84","21.428571428571427","62.306153517597295","71.32049801025464","45.50484094052559","95.1697988789977","0","0.0"
"18","87","20.689655172413794","62.306153517597295","71.32049801025464","45.50484094052559","95.1697988789977","0","0.0"
"18","90","20.0","62.306153517597295","71.32049801025464","45.50484094052559","95.1697988789977","0","0.0"
"18","93","19.35483870967742","58.61613939117265","74.0689687127153","44.05662680009763","93.2575008242664","0","0.0"
"17","96","17.708333333333336","60.6149011248239","59.81862199471577","44.544788869904814","89.0702274975272","0","0.0"
"17","99","17.17171717171717","60.6149011248239","59.81862199471577","44.544788869904814","89.0702274975272","0","0.0"
"3","3","100.0","6.486935347867212","8.17021297345268","6.2949308755760365","8.73512204962679","0","0.0"
"6","6","100.0","12.212403788045695","19.630112427487763","11.276497695852534","19.830542666935646","0","0.0"
"9","9","100.0","20.537043869731292","32.07206606841872","20.368663594470046","27.17369376639096","0","0.0"
