"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","12","25.0","61.481403545688885","13.202929496765137","12.363267689943314","9.488382935523987"
"8","12","66.66666865348816","90.75715249012619","18.073073029518127","21.09088897705078","18.991906940937042"
"12","12","100.0","95.68502620494517","34.40576493740082","30.32275140285492","30.823799967765808"
"6","12","50.0","75.97451274362818","15.78073799610138","11.780834197998047","19.03463304042816"
"7","12","58.33333134651184","74.43622587046725","27.6747465133667","15.217390656471252","27.368712425231934"
"9","12","75.0","91.448454824251","20.1042503118515","21.702148020267487","16.901761293411255"
"6","12","50.0","82.88864183805819","17.14414656162262","10.488992929458618","11.942971497774124"
"6","12","50.0","92.84353165360999","15.087796747684479","13.805337250232697","15.982913970947266"
"7","12","58.33333134651184","85.83799188863313","22.42484837770462","22.42378294467926","18.170195817947388"
"8","12","66.66666865348816","70.74020432927546","21.492986381053925","26.207250356674194","31.848332285881042"
"12","12","100.0","63.36208219514441","29.4925719499588","27.19898819923401","22.487665712833405"
"4","12","33.33333432674408","83.17079777868075","11.274542659521103","8.009153604507446","12.42576688528061"
"9","12","75.0","76.21521894649648","26.68258547782898","44.30704712867737","28.950771689414978"
"7","12","58.33333134651184","91.09472908219684","22.638659179210663","20.375145971775055","19.321173429489136"
"8","12","66.66666865348816","86.15771406469081","28.461304306983948","15.761131048202515","27.426427602767944"
"10","12","83.33333134651184","93.378347963088","27.270084619522095","34.66886878013611","18.888939917087555"
"8","12","66.66666865348816","72.38008638326893","20.602838695049286","20.21975964307785","21.247874200344086"
"9","12","75.0","92.11119186046511","18.332073092460632","23.911020159721375","15.334087610244751"
"10","12","83.33333134651184","90.18988656666805","33.97204279899597","31.52322769165039","32.17504024505615"
"6","12","50.0","68.13868490762164","9.61506962776184","9.486165642738342","22.57315367460251"
"9","12","75.0","76.69359353755098","20.398396253585815","32.79826045036316","34.30962264537811"
"7","12","58.33333134651184","74.68433554194274","18.44251900911331","9.016631543636322","16.286055743694305"
"9","12","75.0","88.45999781508321","23.349541425704956","17.275242507457733","26.80809497833252"
"10","12","83.33333134651184","86.75095717211289","21.927231550216675","26.35732889175415","25.07743239402771"
"7","12","58.33333134651184","73.84615384615385","19.289332628250122","19.47418451309204","17.895084619522095"
"8","12","66.66666865348816","92.45428508482044","34.97978448867798","14.143088459968567","22.856970131397247"
"6","12","50.0","76.273284237886","22.8355810046196","12.546662986278534","13.543957471847534"
"6","12","50.0","81.65716140399685","25.649479031562805","10.200125724077225","13.258053362369537"
"9","12","75.0","82.46624958840961","22.68540859222412","18.179480731487274","15.372408926486969"
"8","12","66.66666865348816","73.83929504371147","36.61556541919708","20.849789679050446","20.463283360004425"
"5","12","41.66666567325592","58.529971455756424","16.949161887168884","21.706052124500275","16.967865824699402"
"8","12","66.66666865348816","90.4138055655945","16.39663577079773","16.901473701000214","19.41113919019699"
"9","12","75.0","73.60021398002853","23.964931070804596","15.082520246505737","23.034226894378662"
"7","12","58.33333134651184","94.59838793760275","17.487889528274536","19.57007795572281","19.55917477607727"
"7","12","58.33333134651184","72.26247366527929","20.452728867530823","14.915764331817627","17.85760074853897"
"6","12","50.0","65.73065031172386","22.81372845172882","12.791776657104492","13.767778873443604"
"8","12","66.66666865348816","85.0705030487805","14.403897523880005","19.52182948589325","12.737877666950226"
"8","12","66.66666865348816","75.55136390017412","25.631019473075867","20.577378571033478","14.268437027931213"
"8","12","66.66666865348816","79.32930181418362","24.532705545425415","13.77735286951065","17.349834740161896"
"5","12","41.66666567325592","67.17345523652986","11.053312569856644","17.70244836807251","12.290149927139282"
"7","12","58.33333134651184","89.86759425493716","22.373028099536896","8.592812716960907","11.860264837741852"
"6","12","50.0","75.68669729070967","29.430463910102844","16.63428544998169","12.896159291267395"
"7","12","58.33333134651184","85.14282462729031","18.82929354906082","12.438024580478668","18.876518309116364"
"9","12","75.0","88.38998409586863","28.421983122825623","25.03606677055359","22.24738895893097"
"8","12","66.66666865348816","80.26157287902255","25.854870676994324","13.467660546302795","17.255429923534393"
"9","12","75.0","85.91832460732985","21.05528712272644","24.11733865737915","19.602535665035248"
"6","12","50.0","80.56490928280645","16.711296141147614","23.58206957578659","14.697802066802979"
"8","12","66.66666865348816","87.22903791163176","19.92613971233368","22.505751252174377","25.715020298957825"
"8","12","66.66666865348816","66.20266799237716","28.4745454788208","28.790873289108276","18.67024153470993"
"5","12","41.66666567325592","84.47138527366732","12.491989135742188","14.01657909154892","17.442630231380463"
"7","12","58.33333134651184","87.10961565802569","24.114152789115906","14.8196280002594","17.32136756181717"
"7","12","58.33333134651184","75.56469241178307","22.83896654844284","17.920273542404175","10.690807551145554"
"11","12","91.66666865348816","86.45252922539058","17.995117604732513","36.55981123447418","38.952645659446716"
"8","12","66.66666865348816","79.28647707946051","17.132550477981567","18.394337594509125","19.716626405715942"
"6","12","50.0","84.51872070865736","16.978946328163147","13.45963329076767","22.353725135326385"
"8","12","66.66666865348816","89.7059912612012","21.631306409835815","19.986458122730255","13.922056555747986"
"10","12","83.33333134651184","86.71227262696635","14.931553602218628","21.549217402935028","26.867124438285828"
"8","12","66.66666865348816","82.4582396017805","13.045868277549744","19.474393129348755","24.16704297065735"
"10","12","83.33333134651184","92.36374878544298","26.241526007652283","23.03779274225235","44.01706159114838"
"9","12","75.0","84.6215997845408","16.054005920886993","14.745180308818817","24.53877478837967"
"9","12","75.0","88.40982331370152","23.45752716064453","27.41241753101349","32.357510924339294"
"7","12","58.33333134651184","84.25943667369228","20.62349021434784","14.601615071296692","17.825016379356384"
"6","12","50.0","88.36251774727874","13.448771834373474","22.796112298965454","13.549405336380005"
"7","12","58.33333134651184","88.85465234137442","14.727802574634552","22.263896465301514","16.582120954990387"
"8","12","66.66666865348816","75.96520726896463","19.885343313217163","11.546856164932251","38.12364935874939"
"6","12","50.0","67.90979510244878","22.699688374996185","11.737391352653503","16.15401804447174"
"9","12","75.0","86.34396403210219","36.25124990940094","22.84160703420639","26.764807105064392"
"5","12","41.66666567325592","78.35036910846111","15.426073968410492","15.796951949596405","11.606590449810028"
"7","12","58.33333134651184","82.88040225068838","25.26423931121826","12.181081622838974","19.951824843883514"
"4","12","33.33333432674408","62.804683001727334","13.963112235069275","9.300576895475388","5.722929909825325"
"7","12","58.33333134651184","88.43283582089553","26.42321288585663","21.949218213558197","18.532733619213104"
"8","12","66.66666865348816","77.71736647324896","28.353652358055115","18.95640194416046","31.69613480567932"
"11","12","91.66666865348816","97.25950039861813","28.735196590423584","19.624914228916168","41.615572571754456"
"8","12","66.66666865348816","62.482444670444096","55.857568979263306","14.600874483585358","23.48465323448181"
"9","12","75.0","89.30699877750611","22.036808729171753","20.068703591823578","17.843632400035858"
"9","12","75.0","88.37784371909001","13.752639293670654","30.411651730537415","28.269055485725403"
"9","12","75.0","86.01049486189054","20.263181626796722","25.30728280544281","26.55622661113739"
"6","12","50.0","78.42340791738383","22.37383872270584","10.007346421480179","20.57560086250305"
"5","12","41.66666567325592","69.1004044851774","22.17215746641159","19.565217196941376","12.405014038085938"
"9","12","75.0","75.85328185328186","20.946520566940308","26.02907121181488","16.419273614883423"
"9","12","75.0","68.06249781537278","19.74426656961441","21.21807485818863","23.503684997558594"
"10","12","83.33333134651184","89.89084547217891","19.43383514881134","22.211191058158875","22.88573682308197"
"10","12","83.33333134651184","90.08984846452998","20.264123380184174","20.694561302661896","35.04830300807953"
"7","12","58.33333134651184","74.95049504950495","18.945275247097015","12.896618247032166","11.315939575433731"
"4","12","33.33333432674408","76.96227773777211","6.09155111014843","8.722655475139618","11.045365035533905"
"8","12","66.66666865348816","72.04277220693939","47.21260368824005","11.368649452924728","48.43074083328247"
"7","12","58.33333134651184","86.61518661518662","15.150697529315948","39.451444149017334","11.457452178001404"
"8","12","66.66666865348816","80.34617202268431","17.365871369838715","17.861808836460114","12.344342470169067"
"6","12","50.0","81.01250744490768","45.30402719974518","18.003591895103455","11.992721259593964"
"8","12","66.66666865348816","84.07292072142208","18.28896850347519","54.79806065559387","23.330138623714447"
"8","12","66.66666865348816","88.80334072817433","28.714284300804138","20.051711797714233","30.82585036754608"
"6","12","50.0","71.46646263708237","19.015349447727203","8.225635439157486","13.71803879737854"
"7","12","58.33333134651184","92.84793482184294","21.69571965932846","20.189771056175232","22.341424226760864"
"9","12","75.0","79.58861947301253","30.769315361976624","33.47342610359192","20.734107494354248"
"6","12","50.0","71.041919966168","11.229600757360458","12.895874679088593","13.039390742778778"
"7","12","58.33333134651184","87.45544554455445","18.00083965063095","13.610561192035675","14.890746772289276"
"8","12","66.66666865348816","85.71476185714761","31.28421902656555","43.70560050010681","14.376479387283325"
"6","12","50.0","84.84476860517654","19.401906430721283","14.040490984916687","8.068251609802246"
"7","12","58.33333134651184","83.97479398933592","18.738649785518646","18.969018757343292","16.79302155971527"
"11","12","91.66666865348816","88.18322447576486","42.015889286994934","28.0906081199646","23.57195019721985"
"9","12","75.0","82.54607638229146","32.39561915397644","15.641139447689056","22.575286030769348"
"6","12","50.0","82.41042345276874","23.52338433265686","10.171591490507126","9.907890111207962"
"5","12","41.66666567325592","88.44982790574531","8.922216296195984","10.422398149967194","15.57360589504242"
"7","12","58.33333134651184","84.4373353406097","18.216674029827118","17.38503724336624","17.58710741996765"
"7","12","58.33333134651184","85.65675340768277","26.64291262626648","15.195778012275696","15.982529520988464"
"7","12","58.33333134651184","95.61257358658224","16.38358235359192","12.032890319824219","14.358066022396088"
"5","12","41.66666567325592","67.24270580576433","14.316113293170929","8.447174727916718","10.842368751764297"
"10","12","83.33333134651184","75.73640224688315","25.599324703216553","26.705551147460938","22.618599236011505"
"9","12","75.0","90.8755573571139","24.831871688365936","39.96991813182831","27.576294541358948"
"9","12","75.0","94.61974756350855","17.290952801704407","25.53691864013672","49.33963418006897"
"9","12","75.0","81.76348368106657","29.488322138786316","20.052501559257507","25.115087628364563"
"8","12","66.66666865348816","88.48493769011874","23.96007627248764","19.294823706150055","24.510754644870758"
"8","12","66.66666865348816","90.22082018927445","23.576751351356506","21.689528226852417","12.19044104218483"
"4","12","33.33333432674408","73.58098274308685","7.702831923961639","9.149674326181412","12.199216336011887"
"10","12","83.33333134651184","94.30764820182843","22.949063777923584","27.666771411895752","34.97031927108765"
"8","12","66.66666865348816","89.1305541824573","30.761876702308655","18.22942942380905","21.200330555438995"
"6","12","50.0","70.9833422890919","12.894922494888306","10.954748839139938","15.271344780921936"
"8","12","66.66666865348816","89.83184575176291","24.641145765781403","16.727864742279053","27.408087253570557"
"9","12","75.0","86.44149811284235","16.212083399295807","21.27878963947296","35.65179407596588"
"5","12","41.66666567325592","74.99272409778813","18.450036644935608","22.83281236886978","5.365908518433571"
"8","12","66.66666865348816","94.26728034848361","26.34352743625641","20.33761590719223","18.881750106811523"
"6","12","50.0","86.49294092856641","15.361541509628296","20.64179927110672","16.58879816532135"
"9","12","75.0","84.32157760129223","30.35508692264557","30.739837884902954","17.493881285190582"
"5","12","41.66666567325592","72.93355620559967","13.214096426963806","14.212755858898163","12.033440917730331"
"7","12","58.33333134651184","82.11155378486056","13.188689947128296","11.81386187672615","17.086702585220337"
"9","12","75.0","85.17959419260312","25.174573063850403","28.21088433265686","21.40556573867798"
"8","12","66.66666865348816","77.8131634819533","17.814815044403076","24.9897301197052","19.202929735183716"
"9","12","75.0","86.94138677203877","38.88506293296814","32.750093936920166","19.554634392261505"
"5","12","41.66666567325592","79.08812491912177","16.573505103588104","13.336028158664703","13.314566016197205"
"11","12","91.66666865348816","88.36206896551724","36.26926243305206","23.93103390932083","21.627424657344818"
"6","12","50.0","78.9194962395977","21.81577980518341","27.711182832717896","14.407792687416077"
"11","12","91.66666865348816","91.52656355077336","28.622910380363464","28.374063968658447","32.933297753334045"
"8","12","66.66666865348816","78.86558512137192","32.23457932472229","15.554256737232208","24.41396862268448"
"8","12","66.66666865348816","94.69106818909403","18.116365373134613","17.682847380638123","18.364733457565308"
"10","12","83.33333134651184","95.48402037980547","33.56967270374298","20.31244784593582","17.924360930919647"
"9","12","75.0","80.86310423776405","27.088424563407898","26.17141306400299","25.13727843761444"
"6","12","50.0","77.31137404126287","17.827072739601135","18.358325958251953","30.244198441505432"
"6","12","50.0","79.507179578089","16.177834570407867","15.061704814434052","25.566810369491577"
"9","12","75.0","71.52476330450833","31.69998824596405","25.04669427871704","31.039929389953613"
"7","12","58.33333134651184","86.69038452166285","22.742649912834167","14.038938283920288","12.050651758909225"
"7","12","58.33333134651184","83.64425162689805","13.279204070568085","19.439372420310974","13.342967629432678"
"8","12","66.66666865348816","79.56975171270237","17.732304334640503","23.642811179161072","23.00240993499756"
"8","12","66.66666865348816","76.56822162076102","12.926702201366425","30.301406979560852","27.17300057411194"
"7","12","58.33333134651184","80.91135796871458","30.80795407295227","12.826202809810638","18.146410584449768"
"8","12","66.66666865348816","80.67271520247843","16.031382977962494","16.760040819644928","25.917363166809082"
"9","12","75.0","79.21021677029071","24.947047233581543","21.497778594493866","20.522239804267883"
"6","12","50.0","94.61700363543594","23.967555165290833","14.802776277065277","24.30235892534256"
"11","12","91.66666865348816","81.48392652123995","34.719717502593994","19.3716898560524","20.52866518497467"
"6","12","50.0","70.5802137861259","13.301979005336761","10.038670897483826","19.714882969856262"
"5","12","41.66666567325592","74.87512487512488","19.29118037223816","11.99910193681717","13.67499828338623"
"8","12","66.66666865348816","74.09477184555699","33.24974477291107","13.001202046871185","35.01900136470795"
"7","12","58.33333134651184","85.95135908440629","14.40793126821518","11.462283879518509","23.41485470533371"
"7","12","58.33333134651184","76.77566887720101","28.796979784965515","15.64795970916748","23.351716995239258"
"9","12","75.0","80.55760091036883","27.312245965003967","23.387694358825684","19.566133618354797"
"8","12","66.66666865348816","83.43919824970006","22.844435274600983","19.368481636047363","23.913994431495667"
"9","12","75.0","87.09453386714601","10.556162148714066","20.541349053382874","24.88267570734024"
"7","12","58.33333134651184","77.48642226748133","23.258808255195618","29.860344529151917","17.346815764904022"
"7","12","58.33333134651184","89.56976467791775","19.170351326465607","21.928468346595764","13.559728860855103"
"5","12","41.66666567325592","70.04765687053217","24.18549805879593","11.74260750412941","14.466333389282227"
"9","12","75.0","88.94604992395098","34.81612205505371","16.772063076496124","21.99796587228775"
"5","12","41.66666567325592","80.80417829290978","11.783383786678314","11.013279855251312","7.704673707485199"
"11","12","91.66666865348816","80.76046763530422","24.195489287376404","28.450989723205566","30.262401700019836"
"4","12","33.33333432674408","57.88834951456311","4.221806675195694","12.689095735549927","8.654461801052094"
"8","12","66.66666865348816","90.71078175555787","13.042128086090088","21.153005957603455","18.33759993314743"
"7","12","58.33333134651184","89.63584304552971","16.85226410627365","17.781956493854523","19.13742423057556"
"10","12","83.33333134651184","90.51858982071953","21.400630474090576","26.279863715171814","23.543573915958405"
"9","12","75.0","69.32517313577065","34.46725606918335","20.732219517230988","42.21099019050598"
"6","12","50.0","53.458522698896275","9.888309240341187","22.89426177740097","10.142306238412857"
"11","12","91.66666865348816","86.23007869656345","35.99608242511749","64.45470452308655","25.880321860313416"
"10","12","83.33333134651184","87.0278282490198","27.258726954460144","28.368869423866272","22.632665932178497"
"6","12","50.0","80.53654279020625","16.917000710964203","16.607625782489777","10.45902892947197"
"8","12","66.66666865348816","72.95081967213115","28.807008266448975","24.24778789281845","15.898294746875763"
"8","12","66.66666865348816","85.35301306759425","27.379676699638367","16.43356680870056","30.15187978744507"
"8","12","66.66666865348816","77.96413553095847","6.086404621601105","18.526190519332886","47.77884781360626"
"7","12","58.33333134651184","85.69465911042417","16.082414984703064","20.757485926151276","13.10548186302185"
"7","12","58.33333134651184","75.97623089983023","15.203723311424255","30.91410994529724","19.440899789333344"
"8","12","66.66666865348816","72.76861853325754","19.28941011428833","15.224780142307281","20.432989299297333"
"7","12","58.33333134651184","82.63244881094481","22.152486443519592","16.78583472967148","22.322049736976624"
"8","12","66.66666865348816","90.57565166126248","25.67579746246338","11.752153933048248","16.973280906677246"
"7","12","58.33333134651184","96.71290711700844","22.878871858119965","15.685559809207916","27.453002333641052"
"10","12","83.33333134651184","78.7504835589942","29.83658015727997","25.641027092933655","38.74816596508026"
"9","12","75.0","93.12093336324882","30.37903606891632","20.08461207151413","23.867493867874146"
"9","12","75.0","59.96505193670517","29.17298674583435","16.321615874767303","22.654923796653748"
"10","12","83.33333134651184","94.24591659066412","14.14799839258194","58.905428647994995","11.939079314470291"
"8","12","66.66666865348816","84.63926940639269","31.541863083839417","18.184112012386322","34.1661810874939"
"10","12","83.33333134651184","67.95644891122278","40.43616056442261","57.96930193901062","33.50904583930969"
"8","12","66.66666865348816","87.01385784532857","16.230134665966034","31.05916976928711","12.29204535484314"
"10","12","83.33333134651184","94.43165758126388","27.41214632987976","34.57251489162445","26.077067852020264"
"6","12","50.0","76.07988550611502","25.480517745018005","17.495541274547577","12.748324871063232"
"8","12","66.66666865348816","83.35330058703725","29.947197437286377","26.76691710948944","15.295399725437164"
"7","12","58.33333134651184","89.56022697962342","19.548703730106354","13.76197636127472","17.522387206554413"
"8","12","66.66666865348816","84.02947493149671","37.31236755847931","27.968719601631165","20.502156019210815"
"8","12","66.66666865348816","90.71362837781311","31.70400559902191","21.12617790699005","24.267658591270447"
"10","12","83.33333134651184","93.64038266415422","22.460974752902985","23.85328710079193","19.947513937950134"
"6","12","50.0","81.8890679419868","8.877722918987274","18.056555092334747","11.090371757745743"
"10","12","83.33333134651184","83.66178040966896","20.33117413520813","20.545028150081635","29.46721911430359"
"6","12","50.0","89.27258740063253","17.036738991737366","18.513594567775726","18.281760811805725"
"8","12","66.66666865348816","85.68188578227246","18.166296184062958","13.834910094738007","28.03402543067932"
"9","12","75.0","89.23193673363421","39.93866443634033","18.068727850914","14.115755259990692"
"9","12","75.0","91.2609949788113","37.524160742759705","28.639355301856995","27.50362753868103"
"7","12","58.33333134651184","89.88456989028022","16.845807433128357","13.27202320098877","19.734489917755127"
"8","12","66.66666865348816","93.39141658599547","21.012726426124573","17.049066722393036","13.673463463783264"
"9","12","75.0","92.00865662071178","25.310814380645752","19.068719446659088","28.189069032669067"
"9","12","75.0","82.70878758683637","20.9096759557724","28.838536143302917","20.621316134929657"
"6","12","50.0","85.33804400192709","15.193425118923187","23.964938521385193","13.154587149620056"
"8","12","66.66666865348816","81.93002515435627","27.169668674468994","24.146002531051636","16.491849720478058"
"8","12","66.66666865348816","81.9303443920921","28.530406951904297","16.5376678109169","16.293837130069733"
"10","12","83.33333134651184","80.38632986627043","28.127357363700867","27.325931191444397","29.39927577972412"
"7","12","58.33333134651184","82.77878866649337","29.079699516296387","20.921005308628082","15.745539963245392"
"8","12","66.66666865348816","80.92241092241093","24.214571714401245","30.866456031799316","25.432726740837097"
"8","12","66.66666865348816","82.33538115427879","27.807128429412842","21.809834241867065","22.53357023000717"
"6","12","50.0","74.940322734651","15.176387131214142","20.05756050348282","13.48559856414795"
"10","12","83.33333134651184","87.97523180082774","21.1153581738472","30.687227845191956","35.99225878715515"
"9","12","75.0","90.77604467552474","32.83452391624451","20.26803493499756","33.19471478462219"
"8","12","66.66666865348816","72.7850751951266","22.699159383773804","28.57387363910675","39.76265490055084"
"9","12","75.0","83.67461535581926","25.276535749435425","35.627391934394836","30.43036162853241"
"7","12","58.33333134651184","81.78220955998734","19.219809770584106","15.472905337810516","21.157407760620117"
"6","12","50.0","84.84351123436528","18.381500244140625","15.994203090667725","17.838378250598907"
"8","12","66.66666865348816","46.27810431994739","20.08342146873474","19.86381709575653","28.70478332042694"
"6","12","50.0","80.27038226458096","32.03062415122986","10.64685732126236","11.442746222019196"
"8","12","66.66666865348816","89.77434359743205","34.68787670135498","18.095456063747406","17.01440066099167"
"9","12","75.0","80.96850114453365","27.08357870578766","39.075249433517456","23.8711878657341"
"11","12","91.66666865348816","86.84699018827897","42.33735799789429","23.473437130451202","36.437469720840454"
"12","12","100.0","70.9590607864904","35.275691747665405","20.499874651432037","37.51319646835327"
"7","12","58.33333134651184","60.94512790470611","17.43532568216324","16.43090844154358","17.12271124124527"
"9","12","75.0","85.03515232674924","20.70285528898239","19.026419520378113","19.6258082985878"
"10","12","83.33333134651184","86.80994800808027","57.066333293914795","27.588531374931335","22.993314266204834"
"4","12","33.33333432674408","78.45161290322581","11.099662631750107","11.829669028520584","8.96020382642746"
"9","12","75.0","89.59546796457353","24.83375072479248","24.161696434020996","24.630099534988403"
"9","12","75.0","77.557307712391","22.921854257583618","19.734254479408264","34.87262427806854"
"7","12","58.33333134651184","79.14991665849594","15.681777894496918","14.817726612091064","21.785520017147064"
"9","12","75.0","87.7747944285954","23.99088144302368","27.71189510822296","13.71174305677414"
"9","12","75.0","88.02220166512488","22.484944760799408","32.76563584804535","39.712029695510864"
"7","12","58.33333134651184","90.30569673063795","23.112033307552338","19.20463591814041","24.815863370895386"
"6","12","50.0","78.3508519945159","14.028316736221313","13.979001343250275","21.93959951400757"
"10","12","83.33333134651184","83.7680629229925","37.83636689186096","22.191448509693146","26.405218243598938"
"11","12","91.66666865348816","89.41366559985086","19.284769892692566","31.21177852153778","24.84353482723236"
"10","12","83.33333134651184","76.59112905917299","40.01043736934662","15.98069965839386","29.066655039787292"
"6","12","50.0","84.9667616334283","13.878233730793","20.65412402153015","36.41839027404785"
"7","12","58.33333134651184","84.91795218486878","25.252535939216614","12.786664068698883","16.81537926197052"
"7","12","58.33333134651184","83.67459600521931","17.205993831157684","20.934370160102844","14.352275431156158"
"9","12","75.0","73.20950630421463","19.945962727069855","48.23073148727417","28.056907653808594"
"9","12","75.0","84.89066362426317","26.854175329208374","20.056810975074768","30.408352613449097"
"9","12","75.0","83.37899169971787","33.05678367614746","21.163567900657654","28.523823618888855"
"7","12","58.33333134651184","80.05369681949608","20.914281904697418","13.348296284675598","13.410525023937225"
"8","12","66.66666865348816","93.53681963713981","25.22808015346527","17.134563624858856","25.9765625"
"8","12","66.66666865348816","88.80221190875876","15.553976595401764","11.890416592359543","17.858752608299255"
"8","12","66.66666865348816","84.98344869094193","15.008462965488434","15.801677107810974","28.92671525478363"
"8","12","66.66666865348816","83.61977841287242","11.037996411323547","15.082347393035889","18.69909018278122"
"7","12","58.33333134651184","74.83860149241217","14.788420498371124","35.47063767910004","26.29166841506958"
"8","12","66.66666865348816","77.66872019769588","17.48635768890381","10.084488242864609","20.955580472946167"
"7","12","58.33333134651184","88.31716779825413","18.434564769268036","19.314584136009216","18.364137411117554"
"10","12","83.33333134651184","90.55734283975306","19.85830068588257","66.64531826972961","27.661848068237305"
"7","12","58.33333134651184","55.08771929824562","26.405763626098633","13.479290902614594","7.224959135055542"
"7","12","58.33333134651184","85.24633644983754","14.627020061016083","17.730137705802917","16.143420338630676"
"9","12","75.0","73.41989612465042","32.484859228134155","26.64014995098114","23.644042015075684"
"7","12","58.33333134651184","87.66352176326014","21.465498208999634","15.150047838687897","15.204265713691711"
"7","12","58.33333134651184","86.0381488430269","23.525871336460114","20.160798728466034","13.262102007865906"
"3","12","25.0","67.85550082101807","8.694816380739212","16.306592524051666","6.157086044549942"
"5","12","41.66666567325592","82.93261455525607","11.063600331544876","8.657965809106827","9.727925062179565"
"6","12","50.0","87.05759888965996","14.318789541721344","14.579074084758759","18.427681922912598"
"7","12","58.33333134651184","84.60411820453176","25.26843547821045","20.37593424320221","17.6313117146492"
"7","12","58.33333134651184","79.89730672350319","13.116328418254852","18.405038118362427","24.13793057203293"
"8","12","66.66666865348816","78.96125538119706","16.176599264144897","36.21238172054291","10.477256029844284"
"5","12","41.66666567325592","79.17485265225933","16.44340455532074","10.400519520044327","9.561441838741302"
"6","12","50.0","77.03521609878801","25.575682520866394","21.316440403461456","11.606335639953613"
"8","12","66.66666865348816","86.9911050290797","38.70898485183716","10.264278948307037","18.735656142234802"
"7","12","58.33333134651184","80.39757830004291","19.94144916534424","12.044817954301834","15.169544517993927"
"9","12","75.0","93.2771452511213","18.13727468252182","20.3466534614563","18.72372478246689"
"11","12","91.66666865348816","89.34216567193546","41.0394161939621","25.495505332946777","27.94419527053833"
"10","12","83.33333134651184","80.68552295356419","27.723512053489685","20.560172200202942","16.54534339904785"
"10","12","83.33333134651184","84.41187586612354","33.004674315452576","32.01194107532501","21.903538703918457"
"6","12","50.0","71.69054699468325","14.394241571426392","16.78004562854767","11.310748755931854"
"6","12","50.0","76.16671863631639","23.38772714138031","20.061947405338287","12.389039248228073"
"9","12","75.0","87.07380233059992","24.872829020023346","50.502604246139526","17.345714569091797"
"7","12","58.33333134651184","87.33410404624277","22.17715233564377","16.14958345890045","21.931082010269165"
"8","12","66.66666865348816","53.29205678042888","19.413237273693085","38.56016397476196","22.28899449110031"
"8","12","66.66666865348816","66.06815027089957","17.10013598203659","14.472316205501556","21.781501173973083"
"6","12","50.0","78.41329866855747","17.958351969718933","9.07328575849533","12.624320387840271"
"10","12","83.33333134651184","90.42727238138721","20.20106166601181","27.79078483581543","27.11726427078247"
"8","12","66.66666865348816","81.18468815311847","30.92254102230072","17.38487035036087","17.646445333957672"
"11","12","91.66666865348816","85.97458501636348","39.7117555141449","17.954640090465546","22.5536048412323"
"10","12","83.33333134651184","90.82419408441342","22.728753089904785","34.22599732875824","40.63593149185181"
"10","12","83.33333134651184","71.50301464254952","35.72527766227722","23.20069819688797","22.03533947467804"
"8","12","66.66666865348816","72.82452613440552","15.695372223854065","15.846456587314606","17.288415133953094"
"8","12","66.66666865348816","92.74033810861854","26.258942484855652","25.606456398963928","18.51697266101837"
"8","12","66.66666865348816","90.89891831406192","11.894908547401428","14.64364230632782","11.909231543540955"
"6","12","50.0","89.67384690276256","11.955668777227402","14.035692811012268","13.490408658981323"
"3","12","25.0","55.25129745971046","8.751794695854187","3.676082566380501","9.179036319255829"
"7","12","58.33333134651184","72.49605602370234","27.263876795768738","16.45970195531845","17.055486142635345"
"6","12","50.0","85.86909406155179","16.581645607948303","23.218022286891937","27.397990226745605"
"8","12","66.66666865348816","78.56440856440857","23.09011071920395","22.876836359500885","23.405374586582184"
"9","12","75.0","89.87256637168142","34.7383975982666","24.343816936016083","29.224678874015808"
"8","12","66.66666865348816","82.11236685909424","21.167083084583282","36.40806972980499","15.52925705909729"
"7","12","58.33333134651184","78.09096732863549","24.368514120578766","15.354207158088684","24.159425497055054"
"8","12","66.66666865348816","70.61217330292932","25.798368453979492","18.21856051683426","18.90329271554947"
"8","12","66.66666865348816","69.8914696529794","24.136903882026672","18.044155836105347","18.302157521247864"
"6","12","50.0","87.82805824396198","14.345839619636536","12.052763253450394","18.856215476989746"
"8","12","66.66666865348816","90.25521137736217","14.495623111724854","15.6292125582695","21.748508512973785"
"6","12","50.0","68.8430647053515","35.54590940475464","14.493295550346375","26.191145181655884"
"7","12","58.33333134651184","91.95310418332001","32.3676198720932","27.081185579299927","21.363329887390137"
"7","12","58.33333134651184","81.4464709371293","18.928179144859314","17.750778794288635","17.01037883758545"
"6","12","50.0","74.93079393201197","14.219368994235992","13.184349238872528","23.862870037555695"
"4","12","33.33333432674408","72.39052953156822","7.955766469240189","12.49239519238472","14.518749713897705"
"6","12","50.0","90.3150373497889","26.46915316581726","13.26954960823059","12.229611724615097"
"7","12","58.33333134651184","89.87758012757023","14.881418645381927","15.558131039142609","9.463701397180557"
"12","12","100.0","72.79671352461648","26.82879865169525","59.02184844017029","20.251241326332092"
"7","12","58.33333134651184","82.43871174491268","14.767849445343018","12.143747508525848","19.078032672405243"
"10","12","83.33333134651184","82.08453818676645","38.322246074676514","36.2537145614624","18.062332272529602"
"7","12","58.33333134651184","86.99540729997582","29.653215408325195","19.50553208589554","26.76500976085663"
"10","12","83.33333134651184","81.20676968359088","39.89501595497131","21.789492666721344","15.146742761135101"
"7","12","58.33333134651184","90.09347550378129","16.650718450546265","32.41288959980011","20.263873040676117"
