"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"8","12","66.66666865348816","71.05178306571226","26.62539780139923","21.658506989479065","26.263615489006042"
"8","12","66.66666865348816","81.3266523502744","20.86102068424225","19.30355727672577","17.19748079776764"
"8","12","66.66666865348816","81.12580885300349","18.975207209587097","23.122738301753998","12.366170436143875"
"5","12","41.66666567325592","84.91161999635545","12.3818039894104","18.696212768554688","14.69576209783554"
"7","12","58.33333134651184","76.10605205898945","26.5884131193161","20.793096721172333","16.95447415113449"
"9","12","75.0","89.94419993712668","28.76150608062744","29.934754967689514","34.558600187301636"
"8","12","66.66666865348816","76.63256606990623","20.62629610300064","16.952241957187653","10.467318445444107"
"9","12","75.0","85.50009863878478","45.70753574371338","20.107483863830566","15.390875935554504"
"11","12","91.66666865348816","81.29184386711019","26.171228289604187","30.479612946510315","28.405475616455078"
"7","12","58.33333134651184","67.98995200287085","24.3651881814003","17.875511944293976","11.876670271158218"
"7","12","58.33333134651184","74.97501135847342","19.886548817157745","19.83724981546402","37.790173292160034"
"7","12","58.33333134651184","77.54660772631175","36.816105246543884","13.613095879554749","15.861539542675018"
"8","12","66.66666865348816","71.18379496859913","29.398009181022644","20.083069801330566","27.913939952850342"
"8","12","66.66666865348816","81.280353200883","14.53305333852768","23.21975976228714","14.88172858953476"
"10","12","83.33333134651184","74.76154712730003","30.391916632652283","39.72327411174774","20.225007832050323"
"6","12","50.0","70.33058254797598","22.12623357772827","14.662815630435944","17.417345941066742"
"5","12","41.66666567325592","66.22183802474471","7.124131917953491","13.018231093883514","11.088719218969345"
"6","12","50.0","64.64069178014114","15.030032396316528","13.830508291721344","21.256621181964874"
"10","12","83.33333134651184","71.3068065401795","25.938647985458374","24.806858599185944","20.29740661382675"
"10","12","83.33333134651184","75.3919498304217","21.03009521961212","72.23753929138184","23.075971007347107"
"8","12","66.66666865348816","82.10496245510936","30.497264862060547","21.708928048610687","14.390145242214203"
"6","12","50.0","74.59279778393352","10.819841921329498","8.759637922048569","14.765369892120361"
"6","12","50.0","69.69249106078665","17.479392886161804","14.464029669761658","13.82875144481659"
"8","12","66.66666865348816","78.28527191794078","29.818645119667053","14.903408288955688","14.523278176784515"
"9","12","75.0","81.6998204171847","44.199731945991516","39.09666836261749","31.178683042526245"
"9","12","75.0","86.94319473970435","27.908959984779358","20.996257662773132","22.625939548015594"
"9","12","75.0","83.58089832838203","18.998324871063232","18.50949376821518","11.376400291919708"
"8","12","66.66666865348816","84.04802744425386","21.244825422763824","16.2155419588089","11.820079386234283"
"6","12","50.0","77.65581630078223","18.266475200653076","10.527333617210388","11.56206876039505"
"7","12","58.33333134651184","78.07703281027104","17.818066477775574","23.51331114768982","8.084940910339355"
"10","12","83.33333134651184","86.41718384183731","17.895905673503876","15.034273266792297","25.36454200744629"
"9","12","75.0","75.93223120154244","35.87198555469513","20.549704134464264","12.943999469280243"
"7","12","58.33333134651184","76.33906013137948","23.946383595466614","14.919526875019073","25.22430717945099"
"7","12","58.33333134651184","77.07935853142887","21.50370627641678","10.239282995462418","10.873400419950485"
"12","12","100.0","82.61823124208445","38.06028664112091","55.534350872039795","36.12998127937317"
"9","12","75.0","73.56829635447346","29.730764031410217","17.402204871177673","33.661916851997375"
"12","12","100.0","84.94522691705791","45.579203963279724","44.14340555667877","27.58285105228424"
"5","12","41.66666567325592","72.52229513713613","24.696891009807587","32.55208432674408","14.596633613109589"
"6","12","50.0","69.86806901005627","14.281505346298218","27.30756402015686","14.060322940349579"
"7","12","58.33333134651184","62.8265442723274","15.910850465297699","21.189482510089874","18.452660739421844"
"6","12","50.0","91.75027196905596","12.056642025709152","16.68393313884735","28.0747652053833"
"5","12","41.66666567325592","70.90391557900583","16.407965123653412","14.084357023239136","15.532536804676056"
"7","12","58.33333134651184","74.13585336462232","10.802700370550156","32.85265564918518","17.352096736431122"
"5","12","41.66666567325592","76.63674309566014","34.34888422489166","17.05634295940399","11.534537374973297"
"10","12","83.33333134651184","83.13600818533948","22.366851568222046","34.81363356113434","22.056008875370026"
"4","12","33.33333432674408","37.21550497866287","9.270500391721725","10.552369803190231","8.191896975040436"
"8","12","66.66666865348816","93.56197650790504","20.823800563812256","17.994172871112823","13.742280006408691"
"9","12","75.0","93.91796322489392","23.891282081604004","18.664561212062836","28.736767172813416"
"6","12","50.0","55.86541664683767","20.543581247329712","26.52040123939514","17.889980971813202"
"5","12","41.66666567325592","75.43640897755611","16.710273921489716","16.484613716602325","19.206976890563965"
"7","12","58.33333134651184","76.13484239990264","19.693011045455933","12.81200498342514","25.22151470184326"
"6","12","50.0","77.27040490484097","24.546372890472412","14.378078281879425","13.984321057796478"
"9","12","75.0","87.19305885899969","28.60358953475952","19.04745101928711","31.982499361038208"
"4","12","33.33333432674408","49.490214461502404","6.5131776034832","13.707660138607025","10.800094902515411"
"8","12","66.66666865348816","76.17418205681072","17.731714248657227","17.566952109336853","22.85032421350479"
"8","12","66.66666865348816","73.6354995247386","14.790204167366028","17.709463834762573","25.309529900550842"
"8","12","66.66666865348816","79.05902121403066","28.971147537231445","23.2224240899086","18.6058908700943"
"8","12","66.66666865348816","74.27943433002945","20.84173709154129","28.43172252178192","21.494989097118378"
"5","12","41.66666567325592","59.54575930271538","15.11019617319107","6.441652029752731","19.172443449497223"
"6","12","50.0","89.70740817597012","9.471764415502548","20.10592669248581","19.86088901758194"
"8","12","66.66666865348816","72.45303566566838","19.029025733470917","17.03677326440811","30.46817183494568"
"6","12","50.0","84.44181162151973","23.227162659168243","15.548431873321533","14.115437865257263"
"10","12","83.33333134651184","80.42844368414914","42.38564670085907","22.79859036207199","26.13706886768341"
"9","12","75.0","70.12793176972282","52.27398872375488","14.467832446098328","16.492459177970886"
"9","12","75.0","77.01238766091815","16.57770425081253","16.587600111961365","20.25594860315323"
"8","12","66.66666865348816","78.23687925060952","30.39107620716095","25.4840224981308","25.21330714225769"
"6","12","50.0","77.78319123020707","15.958362817764282","8.940896391868591","25.416666269302368"
"9","12","75.0","75.78859060402685","17.712266743183136","37.484294176101685","29.01371717453003"
"8","12","66.66666865348816","83.16397688782627","34.84836518764496","15.000903606414795","27.200645208358765"
"7","12","58.33333134651184","69.71511940413116","16.64489656686783","24.834786355495453","21.10881507396698"
"9","12","75.0","84.13535240231819","21.35125994682312","29.824069142341614","27.652165293693542"
"6","12","50.0","84.5108442706879","19.33397203683853","10.658831149339676","19.32925432920456"
"5","12","41.66666567325592","54.108904708380166","9.056580811738968","14.595581591129303","21.442782878875732"
"4","12","33.33333432674408","65.60513906922709","14.696726202964783","11.193032562732697","8.161813765764236"
"8","12","66.66666865348816","92.5806149231346","16.253601014614105","18.324382603168488","18.933308124542236"
"9","12","75.0","88.08724100327153","24.414290487766266","33.57066810131073","14.590443670749664"
"8","12","66.66666865348816","96.27144357567977","44.63062584400177","21.930640935897827","18.517862260341644"
"10","12","83.33333134651184","84.04021777309448","38.013410568237305","34.60270166397095","27.907180786132812"
"7","12","58.33333134651184","91.57640720579157","19.371065497398376","14.833493530750275","13.349488377571106"
"10","12","83.33333134651184","65.63072494111489","53.91608476638794","29.46874499320984","36.63451075553894"
"8","12","66.66666865348816","80.83950825193668","11.883774399757385","27.21865475177765","29.843664169311523"
"8","12","66.66666865348816","92.42878906791006","25.27492642402649","23.608630895614624","23.425929248332977"
"7","12","58.33333134651184","80.50477040936222","24.610868096351624","14.757318794727325","24.038176238536835"
"6","12","50.0","84.55727250429237","12.562581896781921","10.921800136566162","8.015777170658112"
"5","12","41.66666567325592","76.24365482233503","6.766499578952789","17.281323671340942","10.486959666013718"
"8","12","66.66666865348816","94.08136342567832","20.219875872135162","27.237609028816223","30.65497875213623"
"7","12","58.33333134651184","85.61463339017207","22.244930267333984","19.558845460414886","12.277904897928238"
"10","12","83.33333134651184","87.18358395989975","36.22473478317261","19.612474739551544","35.68715751171112"
"9","12","75.0","73.99916111292352","29.761594533920288","25.280553102493286","15.94952642917633"
"6","12","50.0","87.59124087591242","17.841754853725433","8.693084865808487","8.218999207019806"
"9","12","75.0","77.82302443319392","28.041738271713257","29.859334230422974","16.041800379753113"
"7","12","58.33333134651184","70.8434366603316","18.861623108386993","14.155574142932892","17.014576494693756"
"6","12","50.0","78.54682368020508","24.899886548519135","11.572986096143723","17.699749767780304"
"8","12","66.66666865348816","77.01729966196062","27.33796536922455","23.882727324962616","28.927862644195557"
"12","12","100.0","79.32760663507109","42.19796061515808","24.55054074525833","29.085132479667664"
"4","12","33.33333432674408","61.08752596874718","11.988772451877594","13.807755708694458","6.053321063518524"
"6","12","50.0","82.83608283608284","13.51587325334549","11.772482097148895","16.236954927444458"
"6","12","50.0","49.73670352817272","25.74353814125061","23.52421134710312","15.582476556301117"
"7","12","58.33333134651184","82.83912658293814","22.6452574133873","12.038185447454453","12.117796391248703"
"5","12","41.66666567325592","76.86017655913103","28.771603107452393","8.935091644525528","7.29905441403389"
"7","12","58.33333134651184","77.73752310536044","16.235394775867462","12.798281013965607","14.363804459571838"
"8","12","66.66666865348816","69.4802528943263","21.55255377292633","24.513229727745056","16.831769049167633"
"8","12","66.66666865348816","73.17681505178116","18.83736252784729","23.95876944065094","12.904888391494751"
"5","12","41.66666567325592","86.41878433029517","15.044701099395752","15.083393454551697","10.780226439237595"
"10","12","83.33333134651184","80.12470105910488","29.63513731956482","19.198834896087646","21.694651246070862"
"8","12","66.66666865348816","86.54813959244287","25.368648767471313","19.172243773937225","18.724578619003296"
"7","12","58.33333134651184","77.24605376882137","16.25189483165741","12.713731825351715","16.54398739337921"
"8","12","66.66666865348816","81.28741046020998","23.976582288742065","17.927798628807068","41.04113280773163"
"8","12","66.66666865348816","79.46677278153601","39.074039459228516","23.02745431661606","12.119986861944199"
"10","12","83.33333134651184","80.308536675814","26.770204305648804","25.81952214241028","14.50115591287613"
"8","12","66.66666865348816","71.6103933528649","24.096015095710754","23.189042508602142","19.33937519788742"
"6","12","50.0","70.8019578313253","17.91701465845108","12.299513816833496","20.96429318189621"
"8","12","66.66666865348816","83.25434439178515","51.600152254104614","19.521968066692352","21.856752038002014"
"6","12","50.0","77.92682926829269","24.34728741645813","27.640101313591003","9.375425428152084"
"10","12","83.33333134651184","85.59846818218855","33.14753174781799","23.522156476974487","19.52526420354843"
"10","12","83.33333134651184","87.8958587088916","18.932846188545227","29.540228843688965","24.035334587097168"
"10","12","83.33333134651184","88.14342123818926","27.012476325035095","20.8932563662529","31.830400228500366"
"6","12","50.0","82.63517254105923","18.64943504333496","18.554039299488068","23.348402976989746"
"8","12","66.66666865348816","80.17786561264822","14.956150949001312","37.39635646343231","29.846134781837463"
"4","12","33.33333432674408","67.96414248643548","14.070506393909454","5.009070411324501","9.833423048257828"
"7","12","58.33333134651184","82.36331569664902","25.833377242088318","23.61205667257309","14.995326101779938"
"6","12","50.0","81.27215960205324","12.826858460903168","17.183873057365417","11.314183473587036"
"7","12","58.33333134651184","75.943515704154","18.84707808494568","19.171132147312164","12.13291808962822"
"10","12","83.33333134651184","89.37807025674299","19.944240152835846","18.874891102313995","21.44322842359543"
"9","12","75.0","84.3530591775326","16.9821098446846","19.5027157664299","23.94949197769165"
"6","12","50.0","87.58163563700165","9.035531431436539","11.554218083620071","16.835613548755646"
"8","12","66.66666865348816","79.05891656781337","21.678602695465088","26.756203174591064","23.19241166114807"
"11","12","91.66666865348816","89.77045031110487","41.77368879318237","23.844850063323975","25.626519322395325"
"7","12","58.33333134651184","71.62550258472142","17.287272214889526","21.392245590686798","13.93337994813919"
"7","12","58.33333134651184","53.315171514081804","26.748183369636536","22.10889905691147","17.14700758457184"
"5","12","41.66666567325592","76.04828154539726","9.357697516679764","10.304419696331024","16.764871776103973"
"9","12","75.0","74.70350996286388","34.941887855529785","25.832492113113403","25.350695848464966"
"9","12","75.0","87.19041055840955","18.839746713638306","16.797247529029846","34.899479150772095"
"7","12","58.33333134651184","92.33674887113581","35.786646604537964","19.626343250274658","17.188218235969543"
"10","12","83.33333134651184","91.55410650520106","24.431592226028442","13.646481931209564","18.515345454216003"
"6","12","50.0","77.6623256673132","11.432508379220963","14.323084056377411","14.557184278964996"
"8","12","66.66666865348816","84.39766609715998","33.83064270019531","18.018440902233124","23.341967165470123"
"7","12","58.33333134651184","68.07306211789569","16.768920421600342","35.122862458229065","17.504525184631348"
"12","12","100.0","77.5472667766628","22.208431363105774","39.02324438095093","39.41037654876709"
"8","12","66.66666865348816","85.69859251630622","22.06823080778122","21.589094400405884","20.33616453409195"
"9","12","75.0","80.53505174770552","23.94593209028244","23.138345777988434","41.688698530197144"
"10","12","83.33333134651184","90.3974169888787","19.76008117198944","22.78846502304077","25.52667260169983"
"2","12","16.66666716337204","46.09575835475578","5.721331760287285","4.015611112117767","1.9762661308050156"
"8","12","66.66666865348816","81.90996503496504","20.276884734630585","33.61911177635193","17.415522038936615"
"9","12","75.0","82.26854879033809","28.133872151374817","23.091116547584534","21.361631155014038"
"5","12","41.66666567325592","65.33254855797527","11.140026897192001","14.026445150375366","6.313387304544449"
"10","12","83.33333134651184","70.92501122586438","29.215461015701294","32.409846782684326","19.64363306760788"
"5","12","41.66666567325592","79.81848739495798","19.854572415351868","9.252357482910156","14.684638381004333"
"11","12","91.66666865348816","75.43323756237713","24.39219504594803","24.769102036952972","34.744951128959656"
"7","12","58.33333134651184","82.2198787239652","16.041381657123566","16.349878907203674","10.79714447259903"
"8","12","66.66666865348816","69.01992244952534","19.91417557001114","16.14210456609726","14.079625904560089"
"6","12","50.0","77.07165109034267","18.078236281871796","14.70685601234436","11.056239902973175"
"6","12","50.0","77.6841933109821","13.904501497745514","7.715278118848801","15.009935200214386"
"7","12","58.33333134651184","78.50143011206453","20.041905343532562","16.23634845018387","20.866432785987854"
"4","12","33.33333432674408","76.49324324324324","7.314358651638031","10.231839120388031","5.690016224980354"
"8","12","66.66666865348816","81.89640237916498","23.918022215366364","12.55374401807785","16.844160854816437"
"10","12","83.33333134651184","85.41937295930906","31.077840924263","34.10274386405945","27.284467220306396"
"10","12","83.33333134651184","80.43251367260886","19.980503618717194","23.87973964214325","17.13045835494995"
"10","12","83.33333134651184","76.51936601238585","32.095104455947876","29.690659046173096","23.539775609970093"
"6","12","50.0","86.06446736137357","16.355721652507782","10.894247144460678","11.097616702318192"
"7","12","58.33333134651184","83.2942697809747","10.21106094121933","18.64171475172043","16.804300248622894"
"6","12","50.0","57.92322834645669","15.403352677822113","39.432838559150696","11.460554599761963"
"9","12","75.0","79.8784407690959","24.417871236801147","20.07530927658081","23.46920669078827"
"5","12","41.66666567325592","43.428204741053904","13.840752840042114","9.435561299324036","10.20396277308464"
"7","12","58.33333134651184","80.93923966312985","25.59967041015625","15.59646725654602","16.119486093521118"
"5","12","41.66666567325592","75.70485902819436","19.618532061576843","10.827379673719406","12.393880635499954"
"9","12","75.0","80.46279902828674","27.959248423576355","16.747930645942688","17.318381369113922"
"7","12","58.33333134651184","73.60687690539257","12.390987575054169","19.69468742609024","22.078368067741394"
"6","12","50.0","74.87550928021729","18.924658000469208","11.059994995594025","19.98598426580429"
"7","12","58.33333134651184","81.25744540039709","17.562702298164368","12.849895656108856","17.50778555870056"
"7","12","58.33333134651184","85.6542572797641","11.215762794017792","17.692120373249054","16.521894931793213"
"8","12","66.66666865348816","88.95973386929101","17.40853637456894","21.631771326065063","17.324019968509674"
"6","12","50.0","87.50882501260716","12.489498406648636","8.539683371782303","6.604409962892532"
"7","12","58.33333134651184","90.86512335615694","20.508453249931335","15.121234953403473","23.821011185646057"
"9","12","75.0","74.14031573424906","33.967798948287964","11.583257466554642","19.74727213382721"
"10","12","83.33333134651184","89.77277156331606","25.64716935157776","26.020565629005432","18.68327409029007"
"11","12","91.66666865348816","92.26462196861627","30.644655227661133","25.442051887512207","38.54238986968994"
"7","12","58.33333134651184","76.02719033232628","26.13617479801178","17.182685434818268","17.58449822664261"
"5","12","41.66666567325592","52.74453157243087","16.396966576576233","17.089669406414032","16.915422677993774"
"8","12","66.66666865348816","86.07016568000317","25.631773471832275","19.819113612174988","17.984622716903687"
"10","12","83.33333134651184","80.3197639647542","21.86795175075531","24.584729969501495","21.28707766532898"
"9","12","75.0","86.66700972572428","27.43085026741028","16.6117861866951","20.449461042881012"
"8","12","66.66666865348816","83.3594140169802","25.143718719482422","26.974263787269592","17.844711244106293"
"10","12","83.33333134651184","68.41561385379514","19.736532866954803","29.149580001831055","26.838284730911255"
"10","12","83.33333134651184","71.73820654483637","22.5180521607399","25.204333662986755","18.5051366686821"
"8","12","66.66666865348816","72.82336944602832","22.651733458042145","30.3410142660141","19.311417639255524"
"8","12","66.66666865348816","81.3221342679316","26.19059383869171","19.967879354953766","16.672468185424805"
"12","12","100.0","81.53598528397332","36.944425106048584","36.68777644634247","32.92820751667023"
"6","12","50.0","83.1493317838466","14.04879093170166","21.226979792118073","16.095340251922607"
"6","12","50.0","74.41226757854243","18.694370985031128","9.164098650217056","11.679287999868393"
"6","12","50.0","89.28691181401587","14.888088405132294","16.86616837978363","12.884265184402466"
"8","12","66.66666865348816","83.28935322311379","25.38420855998993","29.56455647945404","15.984249114990234"
"9","12","75.0","81.70081967213115","18.650202453136444","13.776221871376038","15.711484849452972"
"7","12","58.33333134651184","75.39167889430587","26.492267847061157","22.43714928627014","25.44628381729126"
"7","12","58.33333134651184","75.10035842293907","38.47068548202515","14.879857003688812","70.20964622497559"
"7","12","58.33333134651184","85.18850563865428","12.253665179014206","21.226440370082855","19.660678505897522"
"9","12","75.0","76.17896433326327","17.281535267829895","26.833859086036682","26.663804054260254"
"8","12","66.66666865348816","59.731695368730456","18.838313221931458","26.07630491256714","21.323302388191223"
"8","12","66.66666865348816","80.05748878533166","32.54029154777527","49.44627285003662","14.622282981872559"
"9","12","75.0","89.73305290406083","17.637614905834198","38.64292502403259","19.048884510993958"
"7","12","58.33333134651184","80.58527375707992","13.290826976299286","17.00740158557892","16.503168642520905"
"8","12","66.66666865348816","92.75532377227293","18.12743991613388","14.11447525024414","18.458999693393707"
"9","12","75.0","91.62406135165362","25.599056482315063","59.449976682662964","18.252290785312653"
"6","12","50.0","81.70125953521377","13.507705926895142","10.744191706180573","11.937596648931503"
"6","12","50.0","77.28565623730191","34.58791971206665","6.8632520735263824","18.045073747634888"
"6","12","50.0","76.86128412596776","21.25227153301239","10.991037636995316","16.296634078025818"
"6","12","50.0","56.72625102940464","21.619708836078644","22.176140546798706","18.01460087299347"
"8","12","66.66666865348816","80.3289593033803","14.626418054103851","24.8681902885437","19.902944564819336"
"11","12","91.66666865348816","67.35634133242884","16.750237345695496","22.93081432580948","17.523588240146637"
"8","12","66.66666865348816","84.86962035349133","29.657012224197388","13.658764958381653","21.275439858436584"
"10","12","83.33333134651184","81.24619690884751","31.270557641983032","24.411863088607788","23.73660057783127"
"8","12","66.66666865348816","77.0837525657021","17.931851744651794","16.83802306652069","24.920251965522766"
"4","12","33.33333432674408","63.26725253763881","11.75687238574028","15.147648751735687","10.067019611597061"
"8","12","66.66666865348816","84.03508771929825","16.056416928768158","23.642872273921967","18.23449730873108"
"11","12","91.66666865348816","85.93861846814602","37.78161108493805","26.192453503608704","25.029200315475464"
"8","12","66.66666865348816","57.26186013578241","20.237278938293457","23.017308115959167","17.471487820148468"
"10","12","83.33333134651184","66.33899112214701","39.5222932100296","22.646965086460114","23.7601101398468"
"9","12","75.0","82.06077370540618","20.760969817638397","24.740859866142273","15.14953225851059"
"6","12","50.0","66.31847933291492","16.84165596961975","15.294621884822845","14.678148925304413"
"5","12","41.66666567325592","57.37460685317001","18.887393176555634","13.710536062717438","10.248632729053497"
"10","12","83.33333134651184","88.8077593722755","21.31960839033127","23.003046214580536","27.482303977012634"
"8","12","66.66666865348816","77.86316620279982","21.8866229057312","16.052696108818054","18.61235946416855"
"9","12","75.0","73.11954882287363","15.647730231285095","25.645092129707336","29.661595821380615"
"7","12","58.33333134651184","77.80815347721823","16.999231278896332","20.073336362838745","43.78146231174469"
"11","12","91.66666865348816","68.11060841380242","18.742363154888153","17.115511000156403","27.809780836105347"
"7","12","58.33333134651184","91.21784453287003","10.078390687704086","11.74069195985794","14.087015390396118"
"5","12","41.66666567325592","87.60746947045617","22.993525862693787","15.912409126758575","14.777995645999908"
"5","12","41.66666567325592","75.2794519136661","11.246629059314728","25.94940960407257","12.225811928510666"
"7","12","58.33333134651184","82.01154956689123","16.274644434452057","9.21737626194954","14.885726571083069"
"8","12","66.66666865348816","65.76497232008053","15.250320732593536","33.83913040161133","15.37465751171112"
"6","12","50.0","76.3103953147877","20.20570933818817","17.00812429189682","21.395982801914215"
"5","12","41.66666567325592","55.921487213362276","10.10824516415596","10.902315378189087","7.037335634231567"
"10","12","83.33333134651184","88.1665932128691","21.490195393562317","18.251079320907593","16.811126470565796"
"9","12","75.0","83.42418666018541","23.534488677978516","21.645575761795044","11.834532022476196"
"8","12","66.66666865348816","93.49890039156789","32.827433943748474","21.31890207529068","19.838958978652954"
"8","12","66.66666865348816","69.90881458966565","23.08228611946106","19.093771278858185","17.157958447933197"
"8","12","66.66666865348816","72.34032698809689","21.589134633541107","17.8104430437088","22.257372736930847"
"9","12","75.0","69.67332363443988","14.685779809951782","19.088703393936157","19.519531726837158"
"9","12","75.0","74.71212022640037","26.096266508102417","25.68153440952301","13.278986513614655"
"10","12","83.33333134651184","71.67059021355306","36.64885461330414","23.021289706230164","23.68006408214569"
"8","12","66.66666865348816","75.56104129263915","19.50080692768097","27.776190638542175","15.60717225074768"
"10","12","83.33333134651184","84.82323139615991","21.004076302051544","19.063276052474976","36.332663893699646"
"7","12","58.33333134651184","80.31359700444652","15.044628083705902","14.393773674964905","15.129122138023376"
"8","12","66.66666865348816","71.24420913302448","17.258045077323914","25.268009305000305","20.379996299743652"
"4","12","33.33333432674408","69.81770188897137","9.45732668042183","8.62765833735466","8.795719593763351"
"7","12","58.33333134651184","81.22128432524842","29.23094928264618","14.354628324508667","11.699677258729935"
"7","12","58.33333134651184","70.03054826089287","20.963026583194733","13.612452149391174","22.87413328886032"
"8","12","66.66666865348816","68.33746636416399","28.203701972961426","24.354788661003113","22.972530126571655"
"10","12","83.33333134651184","78.67182302062542","25.771039724349976","32.85937309265137","55.28123378753662"
"8","12","66.66666865348816","77.71736261415828","32.8304260969162","19.65290755033493","19.3559929728508"
"5","12","41.66666567325592","71.09502380486532","14.716117084026337","14.673325419425964","11.84326633810997"
"6","12","50.0","82.68333532719225","24.83079433441162","18.41786354780197","22.66453504562378"
"6","12","50.0","78.60688878652951","15.392017364501953","9.125667065382004","15.24571031332016"
"9","12","75.0","84.28510090167454","24.514275789260864","17.2170490026474","31.21630847454071"
"9","12","75.0","72.34408791984816","22.80411273241043","17.58691817522049","28.368905186653137"
"7","12","58.33333134651184","89.31609390949302","17.176930606365204","27.54725217819214","18.43528151512146"
"10","12","83.33333134651184","88.6774902756638","10.059773921966553","37.91795074939728","27.518171072006226"
"3","12","25.0","61.150634085988244","6.380713731050491","6.296296417713165","4.7754984349012375"
"9","12","75.0","78.3119280468167","22.361178696155548","29.530519247055054","17.661480605602264"
"8","12","66.66666865348816","74.15915781960925","30.37184476852417","18.56238543987274","14.08061683177948"
"5","12","41.66666567325592","65.33505912808143","16.18041694164276","28.248494863510132","10.494766384363174"
"9","12","75.0","84.54780001394603","14.954157173633575","23.8737091422081","23.668919503688812"
"9","12","75.0","72.35382971668571","25.998136401176453","22.162334620952606","15.379901230335236"
"6","12","50.0","71.15598885793872","10.94924807548523","13.540476560592651","11.702127754688263"
"6","12","50.0","84.68930937742493","13.314861059188843","15.479332208633423","11.917980760335922"
"5","12","41.66666567325592","69.95173812687977","19.25290673971176","13.67957592010498","14.3209770321846"
"6","12","50.0","71.17005781877566","14.497828483581543","12.389753758907318","9.405223280191422"
"8","12","66.66666865348816","80.09234355388202","24.37221258878708","15.31732976436615","19.84078586101532"
"8","12","66.66666865348816","71.13474864280354","30.05346655845642","21.563981473445892","14.859618246555328"
"8","12","66.66666865348816","88.0851531987458","29.50480282306671","14.621022343635559","27.162206172943115"
"7","12","58.33333134651184","79.26982137261047","14.894722402095795","23.78489226102829","15.605293214321136"
"8","12","66.66666865348816","80.11628443542061","14.01146650314331","21.544475853443146","18.011385202407837"
"9","12","75.0","72.4753008111329","31.405600905418396","27.553066611289978","53.749269247055054"
"9","12","75.0","88.70205195691378","29.165449738502502","32.345396280288696","14.580948650836945"
"4","12","33.33333432674408","69.32697173425866","23.204806447029114","7.105828076601028","12.627506256103516"
"10","12","83.33333134651184","72.02636858698767","24.35164451599121","19.91249918937683","21.996143460273743"
"5","12","41.66666567325592","59.472190996199345","15.601809322834015","20.522867143154144","6.683637946844101"
"7","12","58.33333134651184","92.19077045749027","14.691868424415588","13.431644439697266","13.869963586330414"
"7","12","58.33333134651184","72.63871031549797","27.631574869155884","18.464943766593933","14.03338611125946"
"6","12","50.0","86.22895832039256","35.45297086238861","15.59276431798935","18.10295581817627"
"7","12","58.33333134651184","81.98198198198197","31.948575377464294","16.166436672210693","13.517726957798004"
"7","12","58.33333134651184","64.47944006999126","26.64998471736908","26.5278160572052","15.35295844078064"
"8","12","66.66666865348816","88.76150627615063","19.786472618579865","26.945412158966064","22.532549500465393"
"6","12","50.0","77.82978723404256","12.116022408008575","12.883877754211426","10.083942860364914"
"8","12","66.66666865348816","67.13301764959104","16.794905066490173","26.390686631202698","28.352048993110657"
"7","12","58.33333134651184","74.48558125563233","14.804467558860779","12.732680141925812","12.61066198348999"
"6","12","50.0","75.36114981300872","23.574580252170563","13.754341006278992","14.347313344478607"
"5","12","41.66666567325592","56.52627189324437","18.58881115913391","5.967408791184425","10.529572516679764"
"8","12","66.66666865348816","86.44678492239468","25.94539523124695","20.210732519626617","24.217794835567474"
"10","12","83.33333134651184","85.91453402218751","28.98658514022827","27.227723598480225","22.938452661037445"
"7","12","58.33333134651184","80.77003997475278","15.225495398044586","17.02679693698883","21.819519996643066"
"7","12","58.33333134651184","85.6894940595381","29.87084984779358","25.319260358810425","17.027564346790314"
"7","12","58.33333134651184","78.73896321976058","13.650970160961151","16.260744631290436","18.168258666992188"
"9","12","75.0","86.02485939789216","31.052914261817932","21.845829486846924","32.47278034687042"
"9","12","75.0","84.13735151445705","47.22587466239929","24.805746972560883","31.100928783416748"
"3","12","25.0","22.26979886863608","7.553855329751968","4.42989356815815","8.412986993789673"
"10","12","83.33333134651184","89.65648130575062","27.333155274391174","16.11369103193283","24.170774221420288"
"6","12","50.0","74.47617569455223","16.019180417060852","8.279646933078766","18.798674643039703"
"9","12","75.0","89.03353326063251","30.939534306526184","17.806176841259003","27.755576372146606"
"9","12","75.0","80.35714285714286","23.559679090976715","21.488425135612488","18.296119570732117"
"9","12","75.0","71.43047297896885","42.59823262691498","24.9257430434227","27.36438810825348"
"10","12","83.33333134651184","70.78881960493611","15.697027742862701","17.20883399248123","25.67158043384552"
"6","12","50.0","82.2350320974715","11.071746051311493","11.824659258127213","19.822512567043304"
"9","12","75.0","76.89356645730776","18.77431571483612","30.42149543762207","14.188574254512787"
"8","12","66.66666865348816","82.88867562380038","23.79375696182251","10.634085536003113","20.412716269493103"
"9","12","75.0","80.61056783630536","30.36733567714691","29.233652353286743","26.112136244773865"
"9","12","75.0","68.86594448205823","39.51937258243561","26.76147222518921","15.672153234481812"
"8","12","66.66666865348816","60.06256517205423","30.12033700942993","27.477431297302246","18.7888503074646"
"7","12","58.33333134651184","77.1439922810602","9.629017114639282","32.887667417526245","19.48326975107193"
"6","12","50.0","83.92939169236826","15.31025618314743","19.148842990398407","26.27251148223877"
"8","12","66.66666865348816","82.70306672192291","23.112139105796814","16.901350021362305","14.536970853805542"
"10","12","83.33333134651184","80.09878655880523","32.307371497154236","30.985087156295776","17.725855112075806"
