"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"28","63","44.44444477558136","97.88546405629675","86.35905385017395","64.11582231521606","97.34522700309753","12","19.047619047619047"
"28","66","42.424243688583374","97.87969702093304","87.61357069015503","65.83074927330017","94.27701234817505","10","15.151515151515152"
"28","69","40.57970941066742","97.38438732458054","88.16323280334473","65.13702273368835","96.28984928131104","10","14.492753623188406"
"28","72","38.88888955116272","95.08877957735496","87.9628837108612","66.04619026184082","96.64889574050903","10","13.88888888888889"
"29","75","38.66666555404663","99.05656544208914","89.12883400917053","67.84729361534119","99.49951171875","10","13.333333333333334"
"29","78","37.17948794364929","99.8289549738714","88.74951004981995","67.38624572753906","99.27102327346802","15","19.230769230769234"
"29","81","35.80246865749359","97.77530057395109","86.7730438709259","69.23474669456482","98.68349432945251","13","16.049382716049383"
"29","84","34.52380895614624","99.86853780750423","87.46061325073242","68.11444163322449","97.80219793319702","9","10.714285714285714"
"30","87","34.48275923728943","99.6070551813536","88.51022124290466","72.32850790023804","99.4124710559845","13","14.942528735632186"
"30","90","33.33333432674408","99.07373547919477","90.89221954345703","68.04550290107727","99.79327321052551","14","15.555555555555555"
"30","93","32.258063554763794","98.75150237824674","91.88254475593567","69.47173476219177","98.9446222782135","8","8.60215053763441"
"30","96","31.25","96.6843478728159","87.00276017189026","67.35177636146545","98.41148853302002","17","17.708333333333336"
"31","99","31.313130259513855","98.44650484889712","92.03977584838867","70.31627297401428","99.575674533844","12","12.121212121212121"
"3","3","100.0","17.163540120319","16.621600091457367","9.234531968832016","9.900171309709549","0","0.0"
"6","6","100.0","29.817457022828826","32.23011493682861","13.587674498558044","16.65780544281006","0","0.0"
"9","9","100.0","39.17043607282708","62.28441596031189","25.292247533798218","25.719180703163147","3","33.33333333333333"
"12","12","100.0","51.63208912606464","76.8863320350647","33.543652296066284","33.95357131958008","4","33.33333333333333"
"15","15","100.0","60.29666111435801","99.55902099609375","42.5776481628418","41.225117444992065","5","33.33333333333333"
"15","18","83.33333134651184","63.89850785727176","95.99156379699707","43.74174475669861","41.28418564796448","4","22.22222222222222"
"17","21","80.95238208770752","69.32986877193973","92.51633286476135","49.03888404369354","48.839271068573","8","38.095238095238095"
"19","24","79.16666865348816","75.68675473623317","95.07219195365906","53.00562381744385","59.64912176132202","4","16.666666666666664"
"20","27","74.0740716457367","77.05993003051418","98.12385439872742","52.07630395889282","56.34709596633911","7","25.925925925925924"
"21","30","69.9999988079071","80.81237974226693","97.66620397567749","51.88554525375366","61.84062957763672","5","16.666666666666664"
"21","33","63.63636255264282","75.3262136052108","98.71077537536621","52.536070346832275","67.77127981185913","7","21.21212121212121"
"22","36","61.11111044883728","83.01736167065329","94.60009932518005","58.02396535873413","73.74919056892395","4","11.11111111111111"
"23","39","58.974361419677734","84.90390891936428","96.17510437965393","59.82391834259033","75.6689727306366","1","2.564102564102564"
"23","42","54.76190447807312","84.90390891936428","96.17510437965393","59.82391834259033","75.6689727306366","0","0.0"
"23","45","51.11111402511597","84.51396010803609","98.92228245735168","58.88481140136719","74.48756694793701","5","11.11111111111111"
"23","48","47.91666567325592","81.40417217751248","96.39623761177063","58.782100677490234","75.86390376091003","4","8.333333333333332"
"23","51","45.098039507865906","79.46022054274992","97.28597402572632","60.220104455947876","76.89763307571411","3","5.88235294117647"
"23","54","42.592594027519226","79.09863974626221","96.51625156402588","60.51846146583557","73.66058230400085","0","0.0"
"25","57","43.85964870452881","89.1461153271196","99.16971921920776","59.403276443481445","85.02569794654846","3","5.263157894736842"
"25","60","41.66666567325592","88.87305461882522","97.83937335014343","60.89508533477783","82.61563181877136","3","5.0"
"25","63","39.68254029750824","86.56106140932594","92.31890439987183","62.606996297836304","85.321044921875","4","6.349206349206349"
"26","66","39.393940567970276","85.58993960286264","95.85839509963989","60.572266578674316","85.61639785766602","1","1.5151515151515151"
"26","69","37.68115937709808","90.43715704963734","95.77227830886841","68.83834600448608","80.98528981208801","0","0.0"
"26","72","36.11111044883728","90.43715704963734","95.77227830886841","68.83834600448608","80.98528981208801","0","0.0"
"27","75","36.000001430511475","91.24683366169434","98.91190528869629","68.41281652450562","86.51426434516907","5","6.666666666666667"
"27","78","34.61538553237915","91.24683366169434","98.91190528869629","68.41281652450562","86.51426434516907","0","0.0"
"27","81","33.33333432674408","91.30646590231451","98.45222234725952","67.65468120574951","88.98339867591858","8","9.876543209876543"
"27","84","32.14285671710968","91.30646590231451","98.45222234725952","67.65468120574951","88.98339867591858","0","0.0"
"27","87","31.034481525421143","90.29724778272774","93.4125542640686","69.44974064826965","87.51845955848694","4","4.597701149425287"
"28","90","31.111112236976624","91.98900628032203","99.49123859405518","70.66275477409363","92.5512433052063","4","4.444444444444445"
"28","93","30.1075279712677","85.50060263466082","98.52945804595947","69.23942565917969","91.67109727859497","7","7.526881720430108"
"29","96","30.20833432674408","96.28928543049949","98.16959500312805","68.78454685211182","93.85669827461243","5","5.208333333333334"
"29","99","29.29292917251587","96.84528366900913","98.68021607398987","70.44265270233154","93.18920373916626","7","7.07070707070707"
"3","3","100.0","12.300622017767486","10.559100657701492","15.103048086166382","15.901614725589752","0","0.0"
"6","6","100.0","28.041877164471256","26.179590821266174","28.01782488822937","27.62410342693329","0","0.0"
"9","9","100.0","35.516150135774325","37.63556480407715","45.21365463733673","48.37769269943237","3","33.33333333333333"
"12","12","100.0","47.96137311200992","45.45186758041382","59.06739830970764","53.19228172302246","4","33.33333333333333"
"14","15","93.33333373069763","54.77293495812543","54.80170249938965","63.63491415977478","54.78469133377075","1","6.666666666666667"
"14","18","77.77777910232544","54.17207514057706","51.94941759109497","63.30866813659668","53.020334243774414","2","11.11111111111111"
"14","21","66.66666865348816","53.746320074351374","54.96488809585571","64.54205513000488","53.633373975753784","4","19.047619047619047"
"16","24","66.66666865348816","56.698568009179695","60.69706678390503","59.21858549118042","57.0574164390564","2","8.333333333333332"
"17","27","62.962961196899414","68.14099502074258","54.16014790534973","64.86830711364746","58.63487124443054","1","3.7037037037037033"
"17","30","56.66666626930237","62.27868524758695","58.67246389389038","67.14410781860352","59.05352830886841","2","6.666666666666667"
"17","33","51.51515007019043","63.61215530714074","51.35049223899841","66.18922352790833","58.23863744735718","1","3.0303030303030303"
"18","36","50.0","60.416201537910375","62.46740221977234","64.78873491287231","60.46651005744934","0","0.0"
"20","39","51.28205418586731","69.93896645361606","59.22083854675293","67.66929030418396","70.65640091896057","1","2.564102564102564"
"20","42","47.61904776096344","72.94638082233034","58.383601903915405","66.82581305503845","68.69019269943237","2","4.761904761904762"
"20","45","44.44444477558136","72.94638082233034","58.383601903915405","66.82581305503845","68.69019269943237","0","0.0"
"20","48","41.66666567325592","72.94638082233034","58.383601903915405","66.82581305503845","68.69019269943237","0","0.0"
"20","51","39.21568691730499","67.04337769147295","62.90558576583862","63.921380043029785","69.13127899169922","2","3.9215686274509802"
"20","54","37.03703582286835","67.04337769147295","62.90558576583862","63.921380043029785","69.13127899169922","0","0.0"
"21","57","36.84210479259491","73.40354830502754","66.29180312156677","65.66404104232788","72.13666439056396","1","1.7543859649122806"
"21","60","34.99999940395355","72.92678051287909","66.53605699539185","65.08315205574036","69.639652967453","0","0.0"
"21","63","33.33333432674408","71.76938872995187","63.19013833999634","66.07782244682312","66.26794338226318","2","3.1746031746031744"
"21","66","31.81818127632141","74.39855606726931","63.209593296051025","63.03015947341919","70.14055252075195","3","4.545454545454546"
"21","69","30.434781312942505","73.54399555553248","67.51213669776917","62.32195496559143","67.57625341415405","2","2.898550724637681"
"22","72","30.55555522441864","76.43510610127778","69.78145241737366","70.06445527076721","67.12769269943237","1","1.3888888888888888"
"22","75","29.333332180976868","73.2867901702501","71.67513370513916","70.95567584037781","67.04545617103577","2","2.666666666666667"
"22","78","28.205129504203796","72.8296226875529","67.93377995491028","69.25280690193176","69.39294338226318","1","1.282051282051282"
"22","81","27.160492539405823","74.78627874495713","71.34888172149658","70.23155689239502","67.54634976387024","0","0.0"
"23","84","27.38095223903656","79.81012362473325","69.35270428657532","70.70104479789734","68.4808611869812","0","0.0"
"23","87","26.436781883239746","79.85776146293595","69.343501329422","63.682663440704346","71.2544858455658","0","0.0"
"23","90","25.555557012557983","79.85776146293595","69.343501329422","63.682663440704346","71.2544858455658","0","0.0"
"23","93","24.73118305206299","79.81012362473325","69.35270428657532","70.70104479789734","68.4808611869812","0","0.0"
"23","96","23.95833283662796","79.25261813405055","68.49321722984314","65.53672552108765","65.43062329292297","0","0.0"
"24","99","24.242424964904785","83.44039948286336","72.00709581375122","75.32426118850708","71.7404305934906","2","2.0202020202020203"
"3","3","100.0","10.535659784275978","5.738645792007446","7.893431931734085","16.616706550121307","0","0.0"
"6","6","100.0","17.081695769135212","15.847857296466827","12.942343950271606","28.886890411376953","0","0.0"
"9","9","100.0","27.733325881424708","23.28198105096817","21.02510929107666","51.838529109954834","1","11.11111111111111"
"12","12","100.0","33.78792886862125","32.238003611564636","29.1574627161026","71.16307020187378","3","25.0"
"15","15","100.0","38.46940125515175","47.966599464416504","33.74656140804291","89.09872174263","3","20.0"
"17","18","94.44444179534912","40.95791665593272","55.39644956588745","38.295090198516846","96.37290239334106","4","22.22222222222222"
"18","21","85.71428656578064","38.27959590278927","64.9086594581604","43.07803213596344","97.33213186264038","5","23.809523809523807"
"19","24","79.16666865348816","45.69370647019244","65.2717113494873","44.80007290840149","96.24300599098206","3","12.5"
"20","27","74.0740716457367","48.56414674263539","64.17233943939209","47.15322554111481","94.55435872077942","9","33.33333333333333"
"22","30","73.33333492279053","52.598220012653684","69.55945491790771","54.83478307723999","99.21063184738159","11","36.666666666666664"
"22","33","66.66666865348816","54.36096026575369","69.0683126449585","54.411035776138306","94.36450600624084","9","27.27272727272727"
"23","36","63.88888955116272","55.767231483498904","72.2729742527008","59.432899951934814","96.01318836212158","11","30.555555555555557"
"24","39","61.538463830947876","58.17693421783996","79.6461284160614","63.9453649520874","95.58353424072266","12","30.76923076923077"
"24","42","57.14285969734192","56.76730090850701","78.57277393341064","61.16395592689514","98.96082878112793","7","16.666666666666664"
"25","45","55.55555820465088","61.88519024853716","79.74761724472046","63.066309690475464","99.33053851127625","14","31.11111111111111"
"26","48","54.16666865348816","65.3336482929089","80.12645244598389","66.40220284461975","96.11310958862305","10","20.833333333333336"
"28","51","54.90196347236633","67.35802040047314","89.47898149490356","71.95600271224976","97.17226028442383","11","21.568627450980394"
"29","54","53.70370149612427","66.30865485335387","92.95523762702942","73.28134179115295","96.5927243232727","10","18.51851851851852"
"30","57","52.63158082962036","68.03139931561788","96.37668132781982","75.12509822845459","98.83093237876892","8","14.035087719298245"
"30","60","50.0","66.6403666688353","97.17119336128235","74.14686679840088","98.94084930419922","8","13.333333333333334"
"30","63","47.61904776096344","67.0004597769405","96.50517702102661","73.79975914955139","98.51118922233582","8","12.698412698412698"
"30","66","45.45454680919647","68.85589769810252","96.74032330513","73.96204471588135","95.58353424072266","13","19.696969696969695"
"30","69","43.478259444236755","67.29898731181567","92.62238144874573","71.0769534111023","98.27138185501099","7","10.144927536231885"
"31","72","43.05555522441864","69.04395650938045","97.20902442932129","70.40526270866394","97.97162413597107","12","16.666666666666664"
"32","75","42.66666769981384","69.22210370000363","97.09452986717224","72.96578288078308","99.57034587860107","13","17.333333333333336"
"32","78","41.025641560554504","67.99480927989674","94.21577453613281","73.16413521766663","97.8717029094696","8","10.256410256410255"
"33","81","40.74074029922485","71.43593185171342","99.18224811553955","74.20096397399902","98.31135272979736","14","17.28395061728395"
"33","84","39.28571343421936","68.25539320971025","97.19244241714478","74.25956726074219","98.12150001525879","12","14.285714285714285"
"34","87","39.080458879470825","73.53042758382196","98.17860722541809","77.37005949020386","99.70024228096008","10","11.494252873563218"
"34","90","37.77777850627899","71.05199845780422","98.16093444824219","75.18370151519775","98.79096746444702","14","15.555555555555555"
"34","93","36.55914068222046","73.27490862315364","98.49259853363037","72.03263640403748","98.51118922233582","16","17.20430107526882"
"34","96","35.41666567325592","72.96873997103361","98.96795749664307","72.06870317459106","96.76259160041809","11","11.458333333333332"
"34","99","34.34343338012695","73.7714065899615","98.3642041683197","76.31519436836243","96.05315923690796","13","13.131313131313133"
"3","3","100.0","9.351637644820627","10.196077823638916","11.42701655626297","4.447546973824501","0","0.0"
"6","6","100.0","26.00458993078163","23.04709404706955","21.820160746574402","9.64798554778099","0","0.0"
"9","9","100.0","42.05503299301351","42.74155795574188","35.03604829311371","14.529317617416382","0","0.0"
"12","12","100.0","59.44154302944666","55.6068480014801","50.20405650138855","19.525329768657684","0","0.0"
"15","15","100.0","69.53061723948449","74.06280040740967","55.66589832305908","28.849223256111145","4","26.666666666666668"
"18","18","100.0","92.64899958903034","88.97496461868286","59.10760164260864","36.113882064819336","6","33.33333333333333"
"19","21","90.47619104385376","98.37366838904512","93.49855780601501","63.528770208358765","37.694454193115234","10","47.61904761904761"
"20","24","83.33333134651184","99.28805278882163","94.18845176696777","66.43993854522705","40.59633016586304","9","37.5"
"20","27","74.0740716457367","97.19884928495898","98.24774861335754","63.39273452758789","45.81671357154846","9","33.33333333333333"
"21","30","69.9999988079071","95.36167638679171","97.8855848312378","63.27030062675476","47.4621057510376","11","36.666666666666664"
"22","33","66.66666865348816","94.1694026163529","97.52062559127808","78.7579894065857","44.58017647266388","11","33.33333333333333"
"21","36","58.333333333333336","89.0991452754651","90.79608432937076","73.17371786151544","45.19844435580375","3","8.333333333333332"
"22","39","56.41025641025641","90.94970931977595","86.7238339666179","80.24078356686165","45.52253689668927","5","12.82051282051282"
"24","42","57.14285969734192","98.51699982914745","96.49049639701843","82.53979086875916","54.76665496826172","11","26.190476190476193"
"25","45","55.55555820465088","96.93693693693693","98.28365445137024","91.18487238883972","51.91962718963623","12","26.666666666666668"
"23","48","47.91666666666667","87.05971989416376","87.88096408378782","81.29506189634064","54.258077383326686","2","4.166666666666666"
"26","51","50.98039507865906","98.0198650726585","98.13737869262695","96.29302024841309","56.59154653549194","13","25.49019607843137"
"26","54","48.148149251937866","95.71963557611943","95.48906087875366","93.53148937225342","57.00039863586426","11","20.37037037037037"
"25","57","43.859649122807014","88.06858113880153","89.10181508875304","94.34770779485784","50.882528919026726","11","19.298245614035086"
"27","60","44.999998807907104","97.64195769321346","97.75887727737427","94.61297988891602","57.18488097190857","11","18.333333333333332"
"28","63","44.44444477558136","99.50942228748481","99.51156973838806","93.73554587364197","56.53669834136963","13","20.634920634920633"
"29","66","43.939393758773804","98.28630270454975","98.05275797843933","99.66671466827393","54.45752143859863","12","18.181818181818183"
"29","69","42.02898442745209","98.84946966443636","98.99341464042664","98.4559953212738","57.94275999069214","15","21.73913043478261"
"29","72","40.27777910232544","97.18545813881539","98.27924370765686","97.91184663772583","58.471280336380005","13","18.055555555555554"
"29","75","38.66666555404663","98.59032789837505","97.44439721107483","97.70099520683289","56.15277290344238","15","20.0"
"29","78","37.17948794364929","99.22054294171157","97.08826541900635","96.15018367767334","57.25967288017273","18","23.076923076923077"
"29","81","35.80246865749359","99.33986267148748","97.68720865249634","94.87825036048889","62.78420686721802","15","18.51851851851852"
"28","84","33.33333333333333","92.98387059535189","87.07496107580872","91.49775540742756","60.89948145193458","2","2.380952380952381"
"28","87","32.18390804597701","95.89473635603825","86.24276333797383","90.17140525098625","59.20921420023934","4","4.597701149425287"
"30","90","33.33333432674408","99.44662242970803","98.27629923820496","99.12256598472595","61.92660331726074","16","17.77777777777778"
"30","93","32.258063554763794","99.3489132392259","99.2095947265625","98.4559953212738","65.18248915672302","13","13.978494623655912"
"30","96","31.25","99.14869251619636","99.20532703399658","96.95959687232971","59.159356355667114","15","15.625"
"30","99","30.30303120613098","99.05218391123056","99.64136481285095","95.3747808933258","60.26126742362976","17","17.17171717171717"
"3","3","100.0","11.104892771763478","13.048979640007019","5.506407469511032","8.906403928995132","0","0.0"
"6","6","100.0","18.351761890219702","28.493645787239075","9.9834643304348","17.088669538497925","0","0.0"
"9","9","100.0","25.864195953027025","39.84266519546509","15.010334551334381","27.029556035995483","0","0.0"
"12","12","100.0","36.635921761930575","52.5398850440979","20.119884610176086","32.059112191200256","0","0.0"
"15","15","100.0","44.78280581337","64.49316740036011","27.80487835407257","39.43842351436615","3","20.0"
"18","18","100.0","54.362314531676084","71.32794857025146","36.61016821861267","46.625617146492004","6","33.33333333333333"
"21","21","100.0","63.26681205024478","76.32046341896057","41.2691205739975","57.251232862472534","10","47.61904761904761"
"23","24","95.83333134651184","66.64126265772123","85.08654832839966","43.63786578178406","64.18226361274719","8","33.33333333333333"
"25","27","92.59259104728699","68.52234768020816","92.0831024646759","47.76767194271088","67.85714030265808","7","25.925925925925924"
"25","30","83.33333134651184","67.38575931528908","92.60874390602112","47.871020436286926","70.28571367263794","4","13.333333333333334"
"26","33","78.78788113594055","66.92189511664543","94.65677738189697","53.2906174659729","71.82266116142273","4","12.121212121212121"
"26","36","72.22222089767456","67.44824914135347","95.53912281990051","52.01736092567444","70.95566391944885","0","0.0"
"28","39","71.79487347602844","75.4636960344185","98.03280234336853","58.59445929527283","70.46305537223816","7","17.94871794871795"
"28","42","66.66666865348816","72.30281399287792","95.44702172279358","57.66845941543579","71.2167501449585","9","21.428571428571427"
"29","45","64.4444465637207","74.47811914368086","98.52002263069153","60.55395007133484","70.75369358062744","8","17.77777777777778"
"29","48","60.41666865348816","78.21042322226872","95.22883296012878","60.24390459060669","70.63546776771545","5","10.416666666666668"
"30","51","58.82353186607361","79.19613464438648","93.89368295669556","65.40719270706177","75.62561631202698","6","11.76470588235294"
"31","54","57.40740895271301","80.21399906635223","99.10197257995605","65.13848900794983","76.51724219322205","7","12.962962962962962"
"31","57","54.385966062545776","80.11498397058607","95.9448754787445","60.65729856491089","73.94581437110901","6","10.526315789473683"
"31","60","51.66666507720947","77.35177668867152","98.48834276199341","59.72716212272644","75.8571445941925","10","16.666666666666664"
"31","63","49.20634925365448","78.4949570912163","95.73941826820374","64.32409882545471","73.674875497818","7","11.11111111111111"
"32","66","48.48484992980957","82.9920720657697","97.96354174613953","64.52252864837646","79.54679727554321","6","9.090909090909092"
"33","69","47.826087474823","84.9904684517187","95.38608193397522","71.6329038143158","81.88177347183228","4","5.797101449275362"
"33","72","45.83333432674408","81.62852926259315","98.71221780776978","78.11079025268555","79.47290539741516","7","9.722222222222223"
"34","75","45.33333480358124","85.08840729644393","99.07366037368774","75.6386935710907","84.74876880645752","11","14.666666666666666"
"34","78","43.589743971824646","83.23698644327283","99.67644810676575","73.73707890510559","87.37931251525879","7","8.974358974358974"
"34","81","41.97530746459961","85.50303300996474","96.25326991081238","74.33236837387085","86.90640330314636","7","8.641975308641975"
"35","84","41.66666567325592","85.1695969843446","97.88365364074707","79.50392961502075","86.43350005149841","4","4.761904761904762"
"35","87","40.229883790016174","85.1695969843446","97.88365364074707","79.50392961502075","86.43350005149841","6","6.896551724137931"
"35","90","38.88888955116272","85.33614683292951","98.57169985771179","75.06821155548096","83.45812559127808","10","11.11111111111111"
"36","93","38.70967626571655","86.45262275652107","99.13902282714844","75.9776771068573","89.03447985649109","8","8.60215053763441"
"36","96","37.5","86.48692825845092","99.23890829086304","72.88135886192322","87.99999952316284","6","6.25"
"36","99","36.36363744735718","86.48692825845092","99.23890829086304","72.88135886192322","87.99999952316284","12","12.121212121212121"
"3","3","100.0","9.120187604577232","17.171989381313324","9.183737635612488","14.574478566646576","0","0.0"
"6","6","100.0","17.829647967634628","30.724161863327026","17.766083776950836","34.808748960494995","1","16.666666666666664"
"9","9","100.0","29.52781899148851","46.07337415218353","28.71014177799225","52.04727053642273","5","55.55555555555556"
"11","12","91.66666865348816","41.01454525160137","53.97678017616272","34.24168527126312","56.51497840881348","4","33.33333333333333"
"12","15","80.0000011920929","42.85473597309345","52.96494960784912","41.802918910980225","56.06924295425415","3","20.0"
"13","18","72.22222089767456","46.723185318488675","55.19610643386841","48.22401702404022","66.40406250953674","5","27.77777777777778"
"13","21","61.90476417541504","42.80824550337648","54.337114095687866","50.898951292037964","60.7339084148407","2","9.523809523809524"
"13","24","54.16666865348816","40.66921004109905","55.10120391845703","51.45649313926697","63.02477717399597","3","12.5"
"15","27","55.55555820465088","51.413141797512154","66.92892909049988","53.874582052230835","64.859539270401","3","11.11111111111111"
"15","30","50.0","45.4605715537294","62.24342584609985","52.1831750869751","67.53394603729248","1","3.3333333333333335"
"16","33","48.48484992980957","50.83830267138556","61.34920120239258","59.28710103034973","69.22359466552734","3","9.090909090909092"
"16","36","44.44444477558136","49.576847219575065","60.870206356048584","60.45229434967041","63.885146379470825","3","8.333333333333332"
"18","39","46.15384638309479","58.99809088965805","66.02479815483093","62.337905168533325","87.28101849555969","2","5.128205128205128"
"19","42","45.23809552192688","59.14424892355872","68.28882098197937","60.746729373931885","86.83528304100037","3","7.142857142857142"
"20","45","44.44444477558136","59.19237156152168","69.45138573646545","62.337905168533325","93.93593668937683","1","2.2222222222222223"
"20","48","41.66666567325592","59.77115948179185","68.48020553588867","58.585476875305176","89.30237293243408","0","0.0"
"20","51","39.21568691730499","59.867457408306365","74.75948333740234","61.71772480010986","86.6279661655426","2","3.9215686274509802"
"20","54","37.03703582286835","64.20918289445558","74.5555579662323","64.21098709106445","85.36332249641418","4","7.4074074074074066"
"21","57","36.84210479259491","62.87364806451171","72.28295803070068","64.22351598739624","89.35420513153076","2","3.508771929824561"
"22","60","36.666667461395264","67.92594589414915","78.52633595466614","64.66829776763916","90.04871845245361","2","3.3333333333333335"
"22","63","34.92063581943512","63.76065253033464","76.43364071846008","67.5812840461731","93.83227825164795","2","3.1746031746031744"
"22","66","33.33333432674408","63.17770521356658","77.09516882896423","65.6706154346466","85.93345284461975","4","6.0606060606060606"
"23","69","33.33333432674408","70.73753997495939","77.01095938682556","66.96109771728516","95.94692587852478","5","7.246376811594203"
"23","72","31.94444477558136","68.3633669840795","75.91795325279236","67.36202239990234","93.89447569847107","3","4.166666666666666"
"23","75","30.666667222976685","71.92723267453407","73.82631301879883","71.02048397064209","94.31947469711304","3","4.0"
"23","78","29.487180709838867","71.31474837757212","73.54280352592468","68.63998174667358","94.16399002075195","2","2.564102564102564"
"24","81","29.629629850387573","71.76875440290547","88.79592418670654","75.75643658638","95.04508972167969","4","4.938271604938271"
"24","84","28.57142984867096","71.76875440290547","88.79592418670654","75.75643658638","95.04508972167969","0","0.0"
"24","87","27.586206793785095","71.76875440290547","88.79592418670654","75.75643658638","95.04508972167969","0","0.0"
"24","90","26.66666805744171","68.53969380523705","89.59565162658691","69.62350606918335","95.33533453941345","2","2.2222222222222223"
"24","93","25.806450843811035","68.53969380523705","89.59565162658691","69.62350606918335","95.33533453941345","0","0.0"
"25","96","26.04166567325592","71.23545659116924","90.44236540794373","75.0986635684967","93.2206928730011","0","0.0"
"25","99","25.25252401828766","70.16433301707879","88.48297595977783","77.32882499694824","92.87861585617065","1","1.0101010101010102"
"3","3","100.0","8.734659605804561","8.390378952026367","10.75243428349495","19.1853865981102","0","0.0"
"6","6","100.0","17.814398083122708","15.200673043727875","20.961935818195343","34.638580679893494","0","0.0"
"9","9","100.0","34.62786264427351","24.79758858680725","27.18796133995056","54.400837421417236","0","0.0"
"12","12","100.0","50.235684432027824","33.291175961494446","35.52670478820801","64.05908465385437","3","25.0"
"15","15","100.0","64.99650995898989","41.027748584747314","42.94482171535492","84.79154109954834","7","46.666666666666664"
"17","18","94.44444179534912","76.29844031859211","47.686776518821716","49.62525963783264","85.58692336082458","6","33.33333333333333"
"18","21","85.71428656578064","76.857785522047","49.80662763118744","55.72735071182251","84.8964273929596","3","14.285714285714285"
"18","24","75.0","77.83789826146466","52.67563462257385","56.287992000579834","83.08714032173157","6","25.0"
"19","27","70.37037014961243","85.57529358156712","52.2692084312439","58.18825364112854","80.58736324310303","6","22.22222222222222"
"20","30","66.66666865348816","87.08300836415206","54.24565076828003","57.46237635612488","84.258371591568","3","10.0"
"21","33","63.63636255264282","91.93826125986214","55.54051995277405","62.277960777282715","81.65370225906372","4","12.121212121212121"
"22","36","61.11111044883728","92.46168208030336","62.59811520576477","62.97432780265808","86.058908700943","3","8.333333333333332"
"22","39","56.41025900840759","92.50375030079205","61.74941658973694","61.40454411506653","86.11135482788086","3","7.6923076923076925"
"23","42","54.76190447807312","94.56620240872562","63.15245032310486","59.746235609054565","93.08626651763916","6","14.285714285714285"
"23","45","51.11111402511597","93.33513097466862","61.67137622833252","61.54027581214905","89.88724946975708","6","13.333333333333334"
"24","48","50.0","97.04438751913548","67.9257333278656","61.723220348358154","94.41482424736023","6","12.5"
"25","51","49.01960790157318","94.15729589233266","68.43354105949402","63.61168622970581","94.17008757591248","3","5.88235294117647"
"25","54","46.296295523643494","91.05832720371771","68.94408464431763","61.091768741607666","94.01276111602783","5","9.25925925925926"
"26","57","45.614033937454224","92.93245362682673","64.97747302055359","62.844496965408325","97.31667041778564","3","5.263157894736842"
"26","60","43.33333373069763","94.20346000447135","67.18031764030457","62.64975070953369","94.3011999130249","4","6.666666666666667"
"26","63","41.269841269841265","94.5478562273766","63.453226763655444","63.39333136618471","94.07394458526352","2","3.1746031746031744"
"27","66","40.909090638160706","96.57114137140692","65.84364771842957","63.257598876953125","96.62616848945618","3","4.545454545454546"
"27","69","39.13043439388275","96.57114137140692","65.84364771842957","63.257598876953125","96.62616848945618","0","0.0"
"27","72","37.5","96.57114137140692","65.84364771842957","63.257598876953125","96.62616848945618","0","0.0"
"27","75","36.000001430511475","96.57114137140692","65.84364771842957","63.257598876953125","96.62616848945618","0","0.0"
"27","78","34.61538553237915","94.3382831046176","68.91716122627258","63.222187757492065","94.27497386932373","2","2.564102564102564"
"28","81","34.567901492118835","96.49323409898064","67.12120175361633","64.52050805091858","95.83078622817993","2","2.4691358024691357"
"28","84","33.33333432674408","96.49323409898064","67.12120175361633","64.52050805091858","95.83078622817993","0","0.0"
"28","87","32.18390941619873","97.02834527683962","68.63072514533997","63.81823420524597","95.48990726470947","1","1.1494252873563218"
"28","90","31.111112236976624","97.02834527683962","68.63072514533997","63.81823420524597","95.48990726470947","0","0.0"
"28","93","30.107526881720432","94.69812425228645","64.44121860463697","62.01829448214813","95.95315094834368","0","0.0"
"27","96","28.125","91.38121999546038","62.77013018119795","58.20596046031278","92.12481426448737","1","1.0416666666666665"
"29","99","29.29292917251587","98.23492669207258","71.14716172218323","65.13425707817078","98.53159785270691","6","6.0606060606060606"
"3","3","100.0","17.158211374034423","9.358014166355133","24.436475336551666","16.653984785079956","0","0.0"
"6","6","100.0","27.215200033635156","15.409637987613678","40.35860598087311","33.61232578754425","0","0.0"
"9","9","100.0","38.85556375200186","22.990883886814117","57.61270523071289","40.679094195365906","1","11.11111111111111"
"12","12","100.0","48.8156984455206","31.170663237571716","76.38319730758667","53.86151671409607","0","0.0"
"15","15","100.0","55.61397540811295","37.508100271224976","96.51639461517334","75.10938048362732","4","26.666666666666668"
"17","18","94.44444179534912","70.8436691370671","40.713584423065186","98.77049326896667","86.89366579055786","9","50.0"
"18","21","85.71428656578064","77.01793747682805","41.18641018867493","99.18032884597778","81.06334209442139","5","23.809523809523807"
"18","24","75.0","76.37328909800443","41.36137366294861","98.47335815429688","80.55925369262695","4","16.666666666666664"
"18","27","66.66666865348816","73.38885682507042","36.666807532310486","94.41598653793335","88.50104808807373","7","25.925925925925924"
"19","30","63.333332538604736","77.30116079516571","44.143518805503845","93.91393661499023","89.27145004272461","6","20.0"
"20","33","60.60606241226196","78.39147501633981","44.3709522485733","98.87295365333557","94.4550096988678","9","27.27272727272727"
"21","36","58.33333134651184","86.53485252129907","52.264803647994995","96.29098176956177","93.8272774219513","9","25.0"
"22","39","56.41025900840759","87.34882334279959","56.08537793159485","97.21311330795288","99.32470917701721","6","15.384615384615385"
