"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"21","21","100.0","35.039032800402644","55.91127276420593","44.08605992794037","50.885772705078125","4","19.047619047619047"
"24","24","100.0","41.793096236813476","65.20325541496277","53.25539708137512","61.13327145576477","17","70.83333333333334"
"3","3","100.0","8.383956304277403","6.596871465444565","4.12508063018322","4.589228332042694","0","0.0"
"6","6","100.0","16.82161959407348","14.148785173892975","8.92627164721489","13.957911729812622","0","0.0"
"9","9","100.0","25.65248220548664","20.979416370391846","17.32131391763687","20.663416385650635","0","0.0"
"12","12","100.0","34.817020149898156","29.138141870498657","21.136510372161865","23.810090124607086","0","0.0"
"15","15","100.0","38.671085583159574","38.45562934875488","28.49726378917694","29.017555713653564","3","20.0"
"18","18","100.0","49.10789236939574","43.344637751579285","36.514005064964294","37.05068826675415","6","33.33333333333333"
"21","21","100.0","57.711189807808225","52.33898162841797","41.202512383461","42.73768365383148","7","33.33333333333333"
"24","24","100.0","63.17902228213067","59.30124521255493","49.460721015930176","50.05350112915039","10","41.66666666666667"
"3","3","100.0","6.667839205800161","9.000581502914429","4.798761755228043","5.981406196951866","0","0.0"
"6","6","100.0","18.82861283477792","22.178451716899872","12.876442074775696","10.902438312768936","0","0.0"
"9","9","100.0","25.913629121757904","32.03352391719818","17.93554723262787","16.017623245716095","0","0.0"
"12","12","100.0","30.417002228852898","41.72707498073578","21.619054675102234","22.585222125053406","0","0.0"
"15","15","100.0","38.01258731045236","49.46766495704651","29.179567098617554","31.762686371803284","0","0.0"
"18","18","100.0","45.239028273621265","58.68304967880249","34.46735143661499","37.83743381500244","3","16.666666666666664"
"21","21","100.0","54.105275500411935","65.56496620178223","40.14917016029358","46.32789492607117","6","28.57142857142857"
"24","24","100.0","60.23606092677905","77.30967402458191","47.44582176208496","53.89986038208008","0","0.0"
"3","3","100.0","6.724021753187087","5.858590826392174","5.523672699928284","8.429959416389465","0","0.0"
"6","6","100.0","16.765629671204778","8.5691437125206","14.807157218456268","20.07991224527359","1","16.666666666666664"
"9","9","100.0","24.479403635548774","18.074975907802582","20.65575122833252","39.783766865730286","3","33.33333333333333"
"12","12","100.0","37.4644039470715","24.143896996974945","26.040172576904297","50.63459873199463","2","16.666666666666664"
"15","15","100.0","42.738666986391955","34.526827931404114","34.829944372177124","58.55531096458435","3","20.0"
"18","18","100.0","49.21661196257748","40.88657796382904","39.024388790130615","72.64180779457092","7","38.88888888888889"
"21","21","100.0","56.91336997957562","46.39013409614563","48.45556616783142","78.0946433544159","6","28.57142857142857"
"24","24","100.0","65.40636961883754","53.96312475204468","56.008946895599365","90.05014300346375","12","50.0"
"3","3","100.0","11.334116500347557","6.28167986869812","4.692082107067108","6.636792421340942","0","0.0"
"6","6","100.0","17.732321904199956","11.594492942094803","11.097565293312073","14.069381356239319","1","16.666666666666664"
"9","9","100.0","32.37918738606433","15.843932330608368","19.058288633823395","23.796646296977997","4","44.44444444444444"
"12","12","100.0","41.341186373368835","22.59192317724228","25.275957584381104","28.320327401161194","1","8.333333333333332"
"15","15","100.0","54.65783536040622","28.49600911140442","33.19055140018463","37.866029143333435","5","33.33333333333333"
"18","18","100.0","66.50845030876528","35.601526498794556","38.152822852134705","42.768290638923645","7","38.88888888888889"
"21","21","100.0","75.20374115598062","41.14754796028137","42.71639883518219","48.86038899421692","9","42.857142857142854"
"24","24","100.0","85.333842253384","45.46157717704773","46.49247229099274","52.113109827041626","11","45.83333333333333"
"3","3","100.0","13.776791613367765","7.773519307374954","7.828590273857117","11.720126867294312","0","0.0"
"6","6","100.0","20.998702568731336","16.798284649848938","19.039973616600037","25.616848468780518","1","16.666666666666664"
"9","9","100.0","33.1406965505673","20.613785088062286","27.394530177116394","39.37257528305054","5","55.55555555555556"
"12","12","100.0","44.12458763480676","26.520654559135437","31.65762424468994","48.6517459154129","4","33.33333333333333"
"15","15","100.0","54.589734431680604","35.142070055007935","42.780423164367676","55.51639199256897","5","33.33333333333333"
"16","18","88.88888955116272","55.169014100578885","37.81730234622955","46.146607398986816","61.20021343231201","4","22.22222222222222"
"17","21","80.95238208770752","54.07127541944001","38.92578184604645","51.1128306388855","60.36306023597717","4","19.047619047619047"
"18","24","75.0","55.13090134387406","37.1005117893219","52.18137502670288","69.72153782844543","2","8.333333333333332"
"3","3","100.0","11.146270260075198","6.962651014328003","5.7677261531353","7.598207890987396","0","0.0"
"6","6","100.0","18.420113903342067","13.37953507900238","12.824620306491852","13.01688551902771","0","0.0"
"9","9","100.0","24.50638809960187","20.202137529850006","16.53936505317688","20.696933567523956","1","11.11111111111111"
"12","12","100.0","36.89855304213768","24.92268979549408","21.33835107088089","24.366815388202667","1","8.333333333333332"
"15","15","100.0","48.28094312623262","28.67979109287262","23.924140632152557","30.18607795238495","3","20.0"
"18","18","100.0","60.67961712404312","36.55773997306824","28.89079451560974","37.138181924819946","10","55.55555555555556"
"21","21","100.0","71.56316756255869","42.489948868751526","33.946868777275085","42.156270146369934","9","42.857142857142854"
"24","24","100.0","82.4615811981582","52.13620066642761","37.69514560699463","51.175910234451294","12","50.0"
"3","3","100.0","13.58970557582839","8.319959044456482","10.026371479034424","6.465651094913483","0","0.0"
"6","6","100.0","20.750827141393472","16.093148291110992","18.723629415035248","13.646253943443298","0","0.0"
"9","9","100.0","29.48571915063514","23.655611276626587","25.02109706401825","27.16195285320282","0","0.0"
"12","12","100.0","33.759038372902054","32.47598707675934","27.83755362033844","36.487409472465515","0","0.0"
"15","15","100.0","38.97193737504807","42.93938875198364","38.64978849887848","49.804165959358215","4","26.666666666666668"
"18","18","100.0","53.19590700787656","52.21313238143921","48.05379807949066","59.26017761230469","12","66.66666666666666"
"20","21","95.23809552192688","67.56783733717718","57.80133605003357","52.494728565216064","67.98259019851685","13","61.904761904761905"
"21","24","87.5","63.74632667020911","60.92565655708313","58.655065298080444","68.29344034194946","6","25.0"
"3","3","100.0","4.8268322397088035","7.808202505111694","7.637111097574234","4.483290016651154","0","0.0"
"6","6","100.0","12.464975362749191","11.159268021583557","15.794552862644196","14.229992032051086","1","16.666666666666664"
"9","9","100.0","16.204397271110974","16.524021327495575","22.29868620634079","18.746989965438843","0","0.0"
"12","12","100.0","24.1545899112672","21.34961634874344","28.706306219100952","25.42136311531067","0","0.0"
"15","15","100.0","32.731337496474275","29.12890613079071","38.491880893707275","34.12308692932129","0","0.0"
"18","18","100.0","38.43433452631062","33.688193559646606","47.270363569259644","43.92275810241699","0","0.0"
"21","21","100.0","42.64179349957617","37.402793765068054","55.83903193473816","48.950207233428955","0","0.0"
"24","24","100.0","47.64597226904577","46.2358295917511","62.93063759803772","58.22979807853699","9","37.5"
"3","3","100.0","5.589141043255792","10.337525606155396","4.517052322626114","4.4968850910663605","0","0.0"
"6","6","100.0","15.576677077600943","20.28699517250061","11.676603555679321","11.68586015701294","1","16.666666666666664"
"9","9","100.0","22.156411835665164","30.821773409843445","14.538516104221344","17.2248438000679","1","11.11111111111111"
"12","12","100.0","31.579971646300354","41.94474220275879","22.51371294260025","24.48178231716156","5","41.66666666666667"
"15","15","100.0","35.46530316227573","52.60160565376282","28.528499603271484","29.129695892333984","4","26.666666666666668"
"18","18","100.0","42.440094609517075","60.37519574165344","37.52444684505463","34.54408049583435","0","0.0"
"21","21","100.0","46.80696524302911","70.25704383850098","48.499882221221924","42.79780983924866","0","0.0"
"24","24","100.0","51.135605759664124","80.48275113105774","54.69592213630676","48.23862612247467","11","45.83333333333333"
"3","3","100.0","8.397658128900774","7.634422183036804","4.6050939708948135","10.19911840558052","0","0.0"
"6","6","100.0","18.19446925009725","17.170128226280212","14.128291606903076","19.178447127342224","0","0.0"
"9","9","100.0","24.549033231963165","27.547016739845276","22.176486253738403","25.376197695732117","1","11.11111111111111"
"12","12","100.0","30.39475647916855","36.998605728149414","28.655347228050232","29.191365838050842","2","16.666666666666664"
"15","15","100.0","37.57514073979835","44.80484426021576","33.654919266700745","37.55509853363037","5","33.33333333333333"
"18","18","100.0","43.50365642118449","56.7672073841095","38.75739574432373","43.39565336704254","10","55.55555555555556"
"21","21","100.0","51.58800488338353","63.61185908317566","47.50450253486633","47.22982347011566","11","52.38095238095239"
"24","24","100.0","62.30801036373378","72.65676856040955","56.88620209693909","53.043776750564575","15","62.5"
"3","3","100.0","6.254055661432481","8.309357613325119","5.108740925788879","5.448037013411522","0","0.0"
"6","6","100.0","11.656467568553468","15.210898220539093","11.252041906118393","8.969470858573914","0","0.0"
"9","9","100.0","15.499338453148157","25.6089448928833","17.965471744537354","14.09737765789032","0","0.0"
"12","12","100.0","21.971341397101877","35.18596887588501","23.753243684768677","18.512266874313354","0","0.0"
"15","15","100.0","28.260591270791974","44.13332641124725","27.583998441696167","22.682692110538483","5","33.33333333333333"
"18","18","100.0","34.57038782256178","56.509727239608765","32.510170340538025","27.66508460044861","4","22.22222222222222"
"21","21","100.0","40.40339710428282","66.26943349838257","37.88475692272186","35.02517342567444","9","42.857142857142854"
"24","24","100.0","49.64751611931039","74.72609877586365","41.29272103309631","38.41564655303955","13","54.166666666666664"
"3","3","100.0","5.34327888901125","6.3082583248615265","3.999999910593033","11.306053400039673","0","0.0"
"6","6","100.0","8.300827097738956","13.396713137626648","14.067873358726501","24.415627121925354","0","0.0"
"9","9","100.0","12.601249920304177","20.248346030712128","21.633483469486237","37.955647706985474","1","11.11111111111111"
"12","12","100.0","19.371301389315544","25.872987508773804","26.230770349502563","45.68190574645996","5","41.66666666666667"
"15","15","100.0","22.65346517437446","33.387166261672974","31.56108558177948","52.890533208847046","5","33.33333333333333"
"18","18","100.0","29.01007645002927","36.2942099571228","38.031673431396484","62.20236420631409","6","33.33333333333333"
"21","21","100.0","34.16139708226348","41.38467311859131","46.13122045993805","67.76548624038696","12","57.14285714285714"
"24","24","100.0","38.70130585228162","47.39137589931488","52.64706015586853","75.69879293441772","8","33.33333333333333"
"3","3","100.0","8.84425407547409","4.965168237686157","8.72032344341278","3.940480574965477","0","0.0"
"6","6","100.0","15.982121222288082","10.306967794895172","17.55804866552353","14.183257520198822","0","0.0"
"9","9","100.0","21.308625130940797","16.844646632671356","28.72423827648163","18.91513168811798","0","0.0"
"12","12","100.0","26.633712455871557","20.547863841056824","43.11244487762451","27.096986770629883","0","0.0"
"15","15","100.0","34.868350910155044","24.599552154541016","53.56118083000183","34.65644419193268","1","6.666666666666667"
"18","18","100.0","43.410984488408246","29.60159480571747","67.96243190765381","38.81538212299347","3","16.666666666666664"
"21","21","100.0","48.607162694640465","35.64787805080414","78.15027236938477","44.5200115442276","1","4.761904761904762"
"24","24","100.0","56.27602506607617","40.24612009525299","91.9449508190155","49.420881271362305","0","0.0"
"3","3","100.0","8.141033698864206","10.001874715089798","7.664552330970764","7.821527123451233","0","0.0"
"6","6","100.0","11.873326188898572","22.35490083694458","9.882638603448868","15.89636504650116","0","0.0"
"9","9","100.0","19.631216492707495","33.94804000854492","16.94709211587906","23.584569990634918","0","0.0"
"12","12","100.0","24.888767684429038","46.35021984577179","25.481408834457397","29.06852662563324","2","16.666666666666664"
"15","15","100.0","31.448260727837518","56.039392948150635","30.202439427375793","32.47711360454559","0","0.0"
"18","18","100.0","34.85628394227921","65.36234021186829","35.652703046798706","41.36965572834015","3","16.666666666666664"
"21","21","100.0","40.37905274453533","77.12265253067017","40.8029168844223","50.81770420074463","8","38.095238095238095"
"24","24","100.0","45.69231774411986","84.37420129776001","43.52614879608154","59.80801582336426","15","62.5"
"3","3","100.0","5.310392219224855","5.394525825977325","2.413223125040531","8.384677022695541","0","0.0"
"6","6","100.0","13.085070093881473","13.389746844768524","11.060212552547455","14.523617923259735","0","0.0"
"9","9","100.0","18.089362901245657","24.07786250114441","22.08736687898636","21.207250654697418","0","0.0"
"12","12","100.0","23.84769844552584","32.67131447792053","29.808735847473145","27.61407196521759","1","8.333333333333332"
"15","15","100.0","30.40106850529556","40.20191431045532","34.299883246421814","34.29770469665527","7","46.666666666666664"
"18","18","100.0","34.837038111230676","45.34235894680023","43.877214193344116","41.24475419521332","7","38.88888888888889"
"21","21","100.0","41.25148929929189","54.10131812095642","50.94687342643738","49.700865149497986","0","0.0"
"24","24","100.0","48.43662712230299","60.02609729766846","58.26682448387146","59.83123779296875","14","58.333333333333336"
"3","3","100.0","7.566222877914029","8.684303611516953","6.833095848560333","10.793371498584747","0","0.0"
"6","6","100.0","17.44887290277447","17.610831558704376","14.768187701702118","17.377914488315582","0","0.0"
"9","9","100.0","23.639067771623417","25.8034348487854","20.378030836582184","27.843770384788513","0","0.0"
"12","12","100.0","30.630345402341995","34.91171896457672","27.286019921302795","36.38363480567932","0","0.0"
"15","15","100.0","36.364729293212825","39.185404777526855","31.551355123519897","45.14836072921753","0","0.0"
"18","18","100.0","46.239545831878154","52.08520293235779","38.915833830833435","51.420050859451294","0","0.0"
"21","21","100.0","54.887224998395226","62.967079877853394","45.028531551361084","61.49973273277283","9","42.857142857142854"
"24","24","100.0","66.94655060051288","70.75895071029663","50.33167004585266","67.49278903007507","13","54.166666666666664"
"3","3","100.0","3.55481751572905","5.318011716008186","5.26779517531395","15.304964780807495","0","0.0"
"6","6","100.0","11.98140685408562","14.371973276138306","11.291444301605225","25.567376613616943","1","16.666666666666664"
"9","9","100.0","20.984828358921717","22.006748616695404","17.551587522029877","39.21985924243927","4","44.44444444444444"
"12","12","100.0","30.270164847027516","29.97201383113861","21.219569444656372","45.64538896083832","6","50.0"
"15","15","100.0","34.762866359054954","36.97739541530609","31.85717463493347","60.22695302963257","6","40.0"
"18","18","100.0","41.20116249298724","42.318445444107056","41.372594237327576","71.8510627746582","11","61.111111111111114"
"20","21","95.23809552192688","42.472769621082186","44.39300298690796","46.43171727657318","79.32624220848083","7","33.33333333333333"
"21","24","87.5","43.16116387346773","45.435890555381775","50.345468521118164","84.59574580192566","3","12.5"
"3","3","100.0","6.6887387432797","9.81077253818512","11.31673976778984","3.2263342291116714","0","0.0"
"6","6","100.0","13.840037283948128","19.364920258522034","23.781274259090424","10.161521285772324","0","0.0"
"9","9","100.0","20.781342206623485","24.391840398311615","32.49290585517883","17.100797593593597","0","0.0"
"12","12","100.0","27.38222172937654","31.363749504089355","47.923651337623596","22.081373631954193","0","0.0"
"15","15","100.0","33.53992786703713","38.63500654697418","58.96311402320862","28.56266498565674","0","0.0"
"18","18","100.0","42.30006599134746","45.40187418460846","73.57493042945862","35.30157506465912","0","0.0"
"21","21","100.0","49.69237640968297","49.45720732212067","91.56564474105835","44.4203644990921","4","19.047619047619047"
"24","24","100.0","57.03327406260881","62.6713752746582","98.3427882194519","53.80903482437134","7","29.166666666666668"
"3","3","100.0","8.041586512823956","3.8763154298067093","12.900985777378082","6.786873936653137","0","0.0"
"6","6","100.0","14.63182339074565","9.408703446388245","21.444809436798096","11.531712859869003","0","0.0"
"9","9","100.0","19.2408723371478","17.233440279960632","27.336448431015015","17.459961771965027","0","0.0"
"12","12","100.0","29.74656682603072","23.14051240682602","43.04117262363434","26.05368196964264","0","0.0"
"15","15","100.0","35.42060303779223","30.28779625892639","52.001768350601196","32.90775418281555","5","33.33333333333333"
"18","18","100.0","40.941551444831994","37.67932057380676","65.63526391983032","41.382014751434326","12","66.66666666666666"
"21","21","100.0","45.91133108705069","41.56140089035034","79.64763641357422","45.533281564712524","12","57.14285714285714"
"23","24","95.83333134651184","50.571028922973746","47.292304039001465","86.15812063217163","50.688767433166504","12","50.0"
"3","3","100.0","4.973115551026319","4.975324124097824","3.8520976901054382","9.850318729877472","0","0.0"
"6","6","100.0","10.785684995188815","9.230343997478485","9.340017288923264","14.67667818069458","0","0.0"
"9","9","100.0","18.32043583528555","15.51743596792221","14.126870036125183","23.909500241279602","1","11.11111111111111"
"12","12","100.0","23.190459370174434","19.998931884765625","22.682899236679077","31.507188081741333","1","8.333333333333332"
"15","15","100.0","28.182488093836405","24.916303157806396","27.051374316215515","41.40690565109253","3","20.0"
"18","18","100.0","33.782783396467465","30.7807058095932","34.2505007982254","48.25865626335144","4","22.22222222222222"
"21","21","100.0","38.456976084817626","34.59106087684631","39.48211669921875","54.34964895248413","0","0.0"
"24","24","100.0","44.469131942893725","43.5578852891922","49.27820265293121","62.56483793258667","6","25.0"
"3","3","100.0","7.307074744114724","6.29732683300972","5.149435997009277","8.410606533288956","0","0.0"
"6","6","100.0","18.94645563207133","9.58399847149849","11.400672793388367","14.109863340854645","0","0.0"
"9","9","100.0","27.14736577236112","14.526283740997314","17.322029173374176","26.820671558380127","0","0.0"
"12","12","100.0","37.811386796082765","20.88083326816559","22.90360927581787","31.717368960380554","0","0.0"
"15","15","100.0","45.20404812708113","26.935726404190063","26.40034258365631","36.44596338272095","0","0.0"
"18","18","100.0","58.212419476957066","34.29649770259857","31.275978684425354","44.25464868545532","1","5.555555555555555"
"21","21","100.0","68.18678299371386","40.04179239273071","37.52061724662781","49.56347346305847","0","0.0"
"24","24","100.0","81.77135461507476","48.187679052352905","43.76855492591858","59.844911098480225","15","62.5"
"3","3","100.0","9.296653039272616","12.233240902423859","5.844678357243538","6.470151990652084","0","0.0"
"6","6","100.0","19.637428826420255","29.82851266860962","9.991950541734695","12.045791745185852","0","0.0"
"9","9","100.0","24.26020398221294","38.57036828994751","15.840128064155579","19.53096091747284","0","0.0"
"12","12","100.0","33.29423089664096","45.630112290382385","22.020788490772247","26.816833019256592","0","0.0"
"15","15","100.0","39.27315260472893","54.606008529663086","27.501487731933594","34.00537669658661","1","6.666666666666667"
"18","18","100.0","48.69227681407376","71.26862406730652","35.06457209587097","42.806822061538696","5","27.77777777777778"
"21","21","100.0","56.06714576894747","84.96631979942322","42.3546701669693","50.176119804382324","12","57.14285714285714"
"23","24","95.83333134651184","61.182046525404246","95.49755454063416","45.03552317619324","54.43548560142517","15","62.5"
"3","3","100.0","8.70605148379134","6.135742366313934","10.790755599737167","7.642301917076111","0","0.0"
"6","6","100.0","17.194139408452287","11.187659949064255","17.525772750377655","25.8125901222229","0","0.0"
"9","9","100.0","22.253271426853352","16.02333039045334","26.333975791931152","40.32028019428253","0","0.0"
"12","12","100.0","33.26414592321312","22.02332317829132","32.28729963302612","54.08276319503784","4","33.33333333333333"
"15","15","100.0","40.53541768532359","29.17184829711914","38.603150844573975","69.82717514038086","4","26.666666666666668"
"18","18","100.0","48.75483557310161","31.331679224967957","49.78475272655487","82.9158067703247","9","50.0"
"21","21","100.0","58.946326821822915","36.32396459579468","55.54548501968384","96.21055722236633","13","61.904761904761905"
"23","24","95.83333134651184","62.68890136429215","41.0200297832489","64.80118036270142","97.49484658241272","11","45.83333333333333"
"3","3","100.0","8.493815637724705","11.510850489139557","8.044373989105225","13.065192103385925","0","0.0"
"6","6","100.0","18.826826380747097","23.490852117538452","11.541081219911575","27.860519289970398","0","0.0"
"9","9","100.0","29.468290201223674","30.926677584648132","16.549353301525116","44.00249719619751","2","22.22222222222222"
"12","12","100.0","37.66221160521832","42.72359609603882","20.06552219390869","53.625255823135376","5","41.66666666666667"
"15","15","100.0","42.27614559406026","53.765785694122314","22.595608234405518","59.85909104347229","7","46.666666666666664"
"18","18","100.0","47.77952992343899","66.03363752365112","26.251256465911865","69.48184967041016","6","33.33333333333333"
"21","21","100.0","53.927313900135985","73.32677841186523","32.375359535217285","80.30856847763062","11","52.38095238095239"
"24","24","100.0","62.877282438017716","85.10082364082336","37.79233694076538","93.02595257759094","13","54.166666666666664"
"3","3","100.0","3.8808390848341805","13.415230810642242","5.372775346040726","4.769634827971458","0","0.0"
"6","6","100.0","11.288482456058928","24.067099392414093","12.88636326789856","13.282406330108643","0","0.0"
"9","9","100.0","18.657984073286173","43.50152015686035","24.075841903686523","21.465744078159332","3","33.33333333333333"
"12","12","100.0","27.161780949881564","62.606894969940186","28.00896167755127","33.85533392429352","2","16.666666666666664"
"15","15","100.0","36.73042471518151","78.62468957901001","33.72194468975067","43.56170892715454","0","0.0"
"18","18","100.0","44.48923381485891","93.73354315757751","42.57561266422272","54.67175841331482","9","50.0"
"20","21","95.23809552192688","48.16636893033476","98.94239902496338","49.358999729156494","58.57245326042175","13","61.904761904761905"
"21","24","87.5","48.126412911490036","98.32320213317871","52.76106595993042","60.54905652999878","13","54.166666666666664"
"3","3","100.0","3.6616446589286666","12.941788136959076","9.145867824554443","5.518893152475357","0","0.0"
"6","6","100.0","10.129524978471675","23.211689293384552","15.014250576496124","11.87368631362915","0","0.0"
"9","9","100.0","18.379917958698222","41.218820214271545","20.645134150981903","20.086033642292023","0","0.0"
"12","12","100.0","21.237234708912055","48.10212552547455","27.549874782562256","30.498117208480835","0","0.0"
"15","15","100.0","28.477888590332196","59.340840578079224","35.49529314041138","40.97374975681305","3","20.0"
"18","18","100.0","33.97352550449821","66.19039177894592","45.74229121208191","44.17069852352142","6","33.33333333333333"
"21","21","100.0","38.32208402150912","79.10831570625305","51.740217208862305","52.299946546554565","10","47.61904761904761"
"24","24","100.0","44.66903620127688","91.25438332557678","57.64314532279968","62.30630278587341","13","54.166666666666664"
"3","3","100.0","4.722877953311946","4.829857870936394","10.140102356672287","13.513894379138947","0","0.0"
"6","6","100.0","11.203599459274056","11.19072139263153","16.026262938976288","21.533361077308655","0","0.0"
"9","9","100.0","14.260436212497227","14.873071014881134","24.016276001930237","28.34673523902893","0","0.0"
"12","12","100.0","21.42214958739382","18.910682201385498","35.24760603904724","41.1341518163681","2","16.666666666666664"
"15","15","100.0","26.82541411940359","26.595261693000793","39.93156850337982","53.27267646789551","5","33.33333333333333"
"18","18","100.0","33.55745213163045","36.14363372325897","48.846349120140076","66.75130724906921","10","55.55555555555556"
"21","21","100.0","37.746504448883236","42.643243074417114","57.97383189201355","83.56608748435974","16","76.19047619047619"
"24","24","100.0","44.14724693824022","51.823240518569946","64.90498185157776","92.92566180229187","13","54.166666666666664"
"3","3","100.0","7.57635989191027","6.379026919603348","6.728149950504303","13.150279223918915","0","0.0"
"6","6","100.0","14.48388538197573","10.62229573726654","14.674821496009827","24.09825623035431","0","0.0"
"9","9","100.0","22.000118523235095","17.91491061449051","21.479427814483643","38.723793625831604","1","11.11111111111111"
"12","12","100.0","30.419896677153524","25.894522666931152","27.118077874183655","47.780051827430725","0","0.0"
"15","15","100.0","41.28190232387728","32.754161953926086","33.377933502197266","54.9798846244812","1","6.666666666666667"
"18","18","100.0","48.78939762079745","40.20770788192749","36.550867557525635","61.226797103881836","8","44.44444444444444"
"21","21","100.0","55.92440986026803","47.346872091293335","43.13088357448578","75.78880786895752","15","71.42857142857143"
"24","24","100.0","60.04066990716689","53.50760221481323","50.13619065284729","85.04270315170288","16","66.66666666666666"
"3","3","100.0","4.318783469936","7.122361660003662","7.200678437948227","13.389213383197784","0","0.0"
"6","6","100.0","11.732698354311252","13.482506573200226","15.056665241718292","25.357142090797424","2","33.33333333333333"
"9","9","100.0","20.01754083894712","20.616738498210907","20.607508718967438","37.026238441467285","2","22.22222222222222"
"12","12","100.0","26.150230975575873","31.74891769886017","27.54606306552887","48.10495674610138","4","33.33333333333333"
"15","15","100.0","35.66968242570335","41.52835011482239","33.46696496009827","62.71136999130249","9","60.0"
"18","18","100.0","43.63075800294662","52.88260579109192","39.12959694862366","76.98979377746582","10","55.55555555555556"
"21","21","100.0","50.550682556794946","62.76761293411255","44.221726059913635","83.27988386154175","7","33.33333333333333"
"22","24","91.66666865348816","53.709011862811664","64.25690650939941","45.100608468055725","83.02478194236755","7","29.166666666666668"
"3","3","100.0","9.051610091244543","6.1882272362709045","6.254678964614868","6.208920851349831","0","0.0"
"6","6","100.0","16.529029509830938","13.46038430929184","12.83126175403595","12.283836305141449","1","16.666666666666664"
"9","9","100.0","25.54956968718196","21.145616471767426","19.763436913490295","17.46857315301895","0","0.0"
"12","12","100.0","33.12848781740991","26.618513464927673","24.397364258766174","23.135089874267578","3","25.0"
"15","15","100.0","45.17730161640404","34.514638781547546","32.10810124874115","28.112438321113586","5","33.33333333333333"
"18","18","100.0","51.29961168097017","40.72522521018982","37.03024387359619","34.49046015739441","7","38.88888888888889"
"21","21","100.0","59.316033722384276","49.536147713661194","43.04162263870239","39.89853858947754","11","52.38095238095239"
"24","24","100.0","68.71193798313442","55.4792582988739","50.74487328529358","45.59377133846283","16","66.66666666666666"
"3","3","100.0","9.81849046977186","5.86136169731617","7.595476508140564","6.8464308977127075","0","0.0"
"6","6","100.0","19.25508297320001","13.668689131736755","14.960528910160065","15.122069418430328","0","0.0"
"9","9","100.0","28.68373629542627","21.360869705677032","22.048218548297882","20.110125839710236","3","33.33333333333333"
"12","12","100.0","44.77184486139416","32.28954076766968","29.178577661514282","25.85124969482422","5","41.66666666666667"
"15","15","100.0","52.409629059271246","40.258580446243286","33.996158838272095","37.32539713382721","4","26.666666666666668"
"18","18","100.0","56.12125464748576","44.01681125164032","42.26157367229462","41.70614182949066","9","50.0"
"20","21","95.23809552192688","59.55740232326128","45.53539454936981","45.79475224018097","47.79950678348541","8","38.095238095238095"
"22","24","91.66666865348816","62.86156111155542","51.49393081665039","47.07488715648651","54.8888623714447","0","0.0"
"3","3","100.0","5.619199028285415","11.009856313467026","8.816499263048172","6.666667014360428","0","0.0"
"6","6","100.0","10.394302085014708","17.865216732025146","15.023130178451538","16.158191859722137","0","0.0"
"9","9","100.0","15.573966834638265","27.01146900653839","18.42713952064514","27.344632148742676","0","0.0"
"12","12","100.0","21.599754418006793","36.29113435745239","24.641481041908264","41.927966475486755","8","66.66666666666666"
"15","15","100.0","28.583731888143742","46.957728266716","30.03469407558441","50.3389835357666","6","40.0"
"17","18","94.44444179534912","35.88880118103417","55.3429901599884","35.9830379486084","52.63417959213257","12","66.66666666666666"
"18","21","85.71428656578064","40.64426210055153","55.11762499809265","37.63299882411957","59.07486081123352","2","9.523809523809524"
"19","24","79.16666865348816","41.849950286598315","54.35836315155029","39.309945702552795","65.7909631729126","3","12.5"
"3","3","100.0","13.393085677946997","5.444157123565674","5.00432588160038","6.3729554414749146","0","0.0"
"6","6","100.0","25.278149566976733","11.450042575597763","9.05696451663971","11.984623223543167","0","0.0"
"9","9","100.0","32.75442140674987","15.657322108745575","15.441009402275085","15.029773116111755","4","44.44444444444444"
"12","12","100.0","47.08973053411192","22.414082288742065","24.443331360816956","17.479459941387177","4","33.33333333333333"
"15","15","100.0","57.6898665163084","31.693384051322937","35.25340259075165","25.001883506774902","0","0.0"
"18","18","100.0","66.48961287835702","36.51123344898224","44.437867403030396","31.442677974700928","9","50.0"
"21","21","100.0","79.85472018883566","40.95593988895416","53.385549783706665","39.933669567108154","12","57.14285714285714"
"24","24","100.0","86.3229155658075","46.81435227394104","59.619325399398804","47.214895486831665","11","45.83333333333333"
"3","3","100.0","8.490161298991943","9.464455395936966","9.433270245790482","4.914646223187447","0","0.0"
"6","6","100.0","18.556029533205308","16.58100336790085","16.95909947156906","13.830596208572388","0","0.0"
"9","9","100.0","27.88478922653688","24.576006829738617","23.922479152679443","20.02827078104019","1","11.11111111111111"
"12","12","100.0","37.50648665288711","29.208654165267944","34.87803339958191","26.091840863227844","7","58.333333333333336"
"15","15","100.0","44.37149097732237","36.004638671875","46.157607436180115","36.52277886867523","10","66.66666666666666"
"18","18","100.0","54.333475037991505","42.469996213912964","59.723663330078125","41.383060812950134","8","44.44444444444444"
"21","21","100.0","58.19546447366493","49.72814619541168","69.92113590240479","46.51516675949097","13","61.904761904761905"
"24","24","100.0","67.67281860337843","56.31862282752991","79.64785695075989","50.338876247406006","13","54.166666666666664"
"3","3","100.0","17.29253545603389","5.401292070746422","4.952309280633926","5.026965960860252","0","0.0"
"6","6","100.0","27.481372422700662","12.757395207881927","14.657542109489441","10.896198451519012","1","16.666666666666664"
"9","9","100.0","39.04516185801245","22.50358909368515","20.687611401081085","17.09834188222885","4","44.44444444444444"
