"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"48","87","55.172413793103445","94.12326470472316","93.89338012232918","95.52685829865027","91.54325063673238","0","0.0"
"50","90","55.55555820465088","98.78249435553971","99.01561737060547","98.25353026390076","98.85388016700745","0","0.0"
"51","93","54.83871102333069","98.56776015948712","99.07429814338684","98.04737567901611","97.35873937606812","0","0.0"
"49","96","51.041666666666664","91.94660143505503","93.04781303984217","93.11136177992142","91.52910102820488","0","0.0"
"51","99","51.515151515151516","96.75044534174484","97.09562679264143","94.69446497335564","98.7076690878219","0","0.0"
"3","3","100.0","12.164321133988707","5.504950508475304","13.193890452384949","13.18185180425644","0","0.0"
"6","6","100.0","24.127531701465816","15.20819216966629","18.87274533510208","24.927836656570435","0","0.0"
"9","9","100.0","35.05594008824784","24.469059705734253","28.61248552799225","35.42298972606659","0","0.0"
"12","12","100.0","44.101599172612616","32.352662086486816","40.6514436006546","48.89349341392517","0","0.0"
"15","15","100.0","59.952360479189515","36.07619106769562","51.24275088310242","62.75627017021179","0","0.0"
"18","18","100.0","74.9278563408327","42.89897978305817","59.18888449668884","73.0959951877594","0","0.0"
"20","21","95.23809552192688","81.84047121551772","46.136489510536194","63.26574087142944","85.93738675117493","0","0.0"
"23","24","95.83333134651184","82.28063130884301","48.52237403392792","74.65538382530212","96.51395082473755","0","0.0"
"23","27","85.18518805503845","78.83346784247152","46.41085863113403","72.42535352706909","92.23595857620239","0","0.0"
"24","30","80.0000011920929","80.02008265922579","51.88695788383484","70.66368460655212","99.74835515022278","0","0.0"
"25","33","75.75757503509521","80.36903022224394","57.5364887714386","74.28282499313354","98.0830430984497","0","0.0"
"26","36","72.22222089767456","77.80366360864258","63.79344463348389","76.67251825332642","94.94485855102539","0","0.0"
"27","39","69.2307710647583","77.41865131539714","62.07268834114075","75.9220838546753","96.24750018119812","0","0.0"
"29","42","69.04761791229248","78.30902419063078","67.43543744087219","86.54531836509705","99.31167364120483","0","0.0"
"29","45","64.4444465637207","78.74515184955271","66.59014225006104","85.08169651031494","98.37169647216797","0","0.0"
"30","48","62.5","78.36451275981514","70.85509300231934","86.42290830612183","99.41529035568237","0","0.0"
"31","51","60.784316062927246","74.64683541931353","82.2439968585968","88.08345198631287","98.57153296470642","0","0.0"
"31","54","57.40740895271301","77.22367459276673","77.65898108482361","92.42641925811768","99.6743381023407","0","0.0"
"32","57","56.14035129547119","79.79398235838346","81.7746639251709","94.58193778991699","98.86018633842468","0","0.0"
"32","60","53.33333611488342","73.39104447434379","84.65412855148315","95.64106464385986","94.60439682006836","0","0.0"
"33","63","52.3809552192688","82.9046363340514","83.17510485649109","98.41929078102112","99.58552122116089","0","0.0"
"33","66","50.0","79.66227509949037","87.5073790550232","97.0621109008789","99.51151013374329","0","0.0"
"33","69","47.826087474823","75.55265649395163","87.92106509208679","96.2637722492218","96.98023796081543","0","0.0"
"34","72","47.22222089767456","77.66144930236045","89.63212370872498","96.36489152908325","98.12745451927185","0","0.0"
"35","75","46.666666865348816","81.0283048497691","90.4935359954834","98.80781173706055","97.9942262172699","0","0.0"
"35","78","44.87179517745972","81.16341979970728","91.21003150939941","98.9461898803711","97.09125757217407","0","0.0"
"35","81","43.209877610206604","84.04979090975696","94.70711350440979","97.74868488311768","97.97942638397217","0","0.0"
"35","84","41.66666567325592","74.78541485514756","93.55605244636536","94.09228563308716","99.06002283096313","0","0.0"
"35","87","40.229883790016174","74.92280159911581","95.82694172859192","96.79067730903625","95.9218442440033","0","0.0"
"36","90","40.00000059604645","80.59569847159376","93.30675005912781","98.26494455337524","97.93501496315002","0","0.0"
"36","93","38.70967626571655","77.66099494355444","95.896315574646","95.03433108329773","95.6849992275238","0","0.0"
"36","96","37.5","76.43513488493079","95.92746496200562","97.45063781738281","90.00813961029053","0","0.0"
"37","99","37.37373650074005","81.90351349985205","95.93092203140259","99.24423694610596","97.42432236671448","0","0.0"
"3","3","100.0","15.369573677618023","12.461014837026596","6.882389634847641","12.359966337680817","0","0.0"
"6","6","100.0","39.200201603041904","30.635938048362732","12.404065579175949","24.69215840101242","0","0.0"
"9","9","100.0","54.17890356016512","44.378986954689026","15.901266038417816","33.89500975608826","0","0.0"
"11","12","91.66666865348816","65.40615144471546","45.56569159030914","22.157229483127594","44.06999349594116","0","0.0"
"12","15","80.0000011920929","69.25415380951064","46.179988980293274","23.289774358272552","52.93954014778137","0","0.0"
"13","18","72.22222089767456","76.56205141728213","49.54860210418701","27.264052629470825","57.86501169204712","0","0.0"
"14","21","66.66666865348816","80.6994859973077","55.23662567138672","33.076125383377075","59.14267301559448","0","0.0"
"14","24","58.33333134651184","76.3971324731887","53.64980697631836","33.24621319770813","59.57781672477722","0","0.0"
"14","27","51.851850748062134","79.77717334671682","49.25550818443298","34.10080969333649","61.53134107589722","0","0.0"
"15","30","50.0","81.08163859890139","52.197980880737305","36.25803887844086","65.2624785900116","0","0.0"
"15","33","45.45454680919647","73.65146066507737","52.33868360519409","36.834681034088135","65.42912721633911","0","0.0"
"15","36","41.66666567325592","84.2404052476336","53.76879572868347","33.96390676498413","68.65105032920837","0","0.0"
"16","39","41.025641560554504","80.45673296741388","49.71880614757538","42.381247878074646","67.59559512138367","0","0.0"
"17","42","40.47619104385376","90.57633375936508","53.79343032836914","38.211989402770996","65.50319194793701","0","0.0"
"18","45","40.00000059604645","92.89625737137705","52.06368565559387","36.63140535354614","73.94685745239258","0","0.0"
"19","48","39.58333432674408","96.01079044129375","56.75246715545654","43.613359332084656","75.21525621414185","0","0.0"
"19","51","37.254902720451355","97.27495635124014","56.10949993133545","43.804189562797546","75.28006434440613","0","0.0"
"19","54","35.18518507480621","96.36497806397281","56.46522045135498","42.78780221939087","75.65039992332458","0","0.0"
"19","57","33.33333432674408","98.02533223032935","56.92489743232727","45.94482481479645","74.29867386817932","0","0.0"
"20","60","33.33333432674408","98.5079673607227","59.49022173881531","45.94067633152008","76.74289345741272","0","0.0"
"20","63","31.74603283405304","99.2336745131648","54.4958233833313","42.04936623573303","78.36311459541321","0","0.0"
"20","66","30.30303120613098","96.28363506446831","56.76220655441284","45.509231090545654","75.24303197860718","0","0.0"
"21","69","30.434781312942505","94.76129817047367","60.83056926727295","46.21862769126892","78.86306643486023","0","0.0"
"21","72","29.16666567325592","94.96630379536866","57.596391439437866","46.757933497428894","77.13174819946289","0","0.0"
"21","75","28.00000011920929","92.14109660996404","58.91808867454529","47.562745213508606","76.33552551269531","0","0.0"
"21","78","26.923078298568726","92.14109660996404","58.91808867454529","47.562745213508606","76.33552551269531","0","0.0"
"21","81","25.925925374031067","92.42925285657475","57.37873315811157","46.24766707420349","77.67799496650696","0","0.0"
"22","84","26.1904776096344","97.71314524138135","58.62875580787659","48.371708393096924","86.36237382888794","0","0.0"
"22","87","25.287356972694397","96.66291673666773","57.271987199783325","44.59240734577179","88.34367394447327","0","0.0"
"22","90","24.444444477558136","95.18396277574213","58.22516083717346","48.62476587295532","83.58485102653503","0","0.0"
"22","93","23.655913770198822","95.18396277574213","58.22516083717346","48.62476587295532","83.58485102653503","0","0.0"
"22","96","22.91666716337204","95.52560337366103","56.65755271911621","47.504666447639465","82.78862833976746","0","0.0"
"22","99","22.22222238779068","96.2052693250764","59.780389070510864","48.13109338283539","82.55717158317566","0","0.0"
"3","3","100.0","7.524102648152555","11.894146353006363","11.973743885755539","3.3043384552001953","0","0.0"
"6","6","100.0","14.392352711584033","19.56465393304825","27.689754962921143","14.847639203071594","0","0.0"
"9","9","100.0","26.53726119952995","32.62001574039459","38.22996914386749","20.788884162902832","0","0.0"
"12","12","100.0","34.18276355319235","43.54418218135834","55.54549694061279","29.635101556777954","0","0.0"
"15","15","100.0","46.24871758099924","58.89395475387573","64.44846987724304","35.57087481021881","0","0.0"
"17","18","94.44444179534912","45.7833958192484","67.85298585891724","71.94809317588806","46.07473015785217","0","0.0"
"18","21","85.71428656578064","49.570688406196794","70.14225125312805","68.55288743972778","52.72717475891113","0","0.0"
"19","24","79.16666865348816","50.115384878040835","73.5677719116211","68.45480799674988","53.263306617736816","0","0.0"
"20","27","74.0740716457367","52.08877360031813","76.45165920257568","73.50233793258667","53.24142575263977","0","0.0"
"21","30","69.9999988079071","52.883833982356855","78.95525693893433","75.43383240699768","57.65085816383362","0","0.0"
"21","33","63.63636255264282","51.248168629496604","72.52992391586304","78.27070951461792","59.65315103530884","0","0.0"
"22","36","61.11111044883728","55.965737021236805","78.83878350257874","80.50400018692017","60.265880823135376","0","0.0"
"23","39","58.974361419677734","60.54483305307915","78.2638669013977","82.72219896316528","63.61398100852966","0","0.0"
"24","42","57.14285969734192","61.8468199423312","80.13803958892822","83.81620645523071","64.70266580581665","0","0.0"
"24","45","53.33333611488342","64.02308432998237","82.88016319274902","79.01011109352112","63.72886896133423","0","0.0"
"24","48","50.0","64.02308432998237","82.88016319274902","79.01011109352112","63.72886896133423","0","0.0"
"24","51","47.05882370471954","59.86161169009298","80.16189932823181","81.51501417160034","63.65227699279785","0","0.0"
"25","54","46.296295523643494","65.46758848494113","81.98155760765076","82.49585032463074","63.81639838218689","0","0.0"
"25","57","43.85964870452881","65.78839679370297","78.19687724113464","83.18243622779846","64.77925777435303","0","0.0"
"26","60","43.33333373069763","66.92743176322698","80.999755859375","81.91489577293396","68.78384947776794","0","0.0"
"26","63","41.26984179019928","66.92743176322698","80.999755859375","81.91489577293396","68.78384947776794","0","0.0"
"26","66","39.393940567970276","65.59954697054941","76.09370350837708","84.63860154151917","68.19300651550293","0","0.0"
"27","69","39.13043439388275","71.67000502724008","83.05388689041138","81.58291578292847","68.31336617469788","0","0.0"
"27","72","37.5","68.43938603582946","77.59689092636108","83.98219347000122","68.2367742061615","0","0.0"
"28","75","37.33333349227905","68.53677896270754","79.54933047294617","84.61596369743347","73.63641262054443","0","0.0"
"28","78","35.89743673801422","66.21647390326582","79.42070364952087","83.55967998504639","74.11236763000488","0","0.0"
"28","81","34.567901492118835","67.16229895636177","79.86721992492676","79.5910656452179","73.45041036605835","0","0.0"
"28","84","33.33333432674408","68.24775205672954","86.50491237640381","80.48136234283447","71.06515765190125","0","0.0"
"28","87","32.18390941619873","66.55325171028599","84.99844074249268","79.52316403388977","73.08933734893799","0","0.0"
"28","90","31.111112236976624","66.81842943136505","83.52459073066711","78.40651869773865","72.36172556877136","0","0.0"
"29","93","31.182795763015747","72.74715819101306","84.55389738082886","85.48362851142883","73.19875359535217","0","0.0"
"29","96","30.20833432674408","76.18837494070536","79.38140630722046","85.89105010032654","71.09798192977905","0","0.0"
"29","99","29.29292917251587","75.17966998821724","75.64171552658081","87.34721541404724","73.12763333320618","0","0.0"
"3","3","100.0","12.328530903555784","19.343383610248566","16.688144207000732","6.673859804868698","0","0.0"
"6","6","100.0","36.138825169912344","33.140379190444946","42.500001192092896","19.194410741329193","0","0.0"
"9","9","100.0","46.63693311547652","47.907954454422","66.21134281158447","25.405877828598022","0","0.0"
"11","12","91.66666865348816","59.62755001570059","59.12486910820007","78.37628722190857","27.435263991355896","0","0.0"
"13","15","86.66666746139526","62.344444385308506","76.04072690010071","91.06958508491516","31.925606727600098","0","0.0"
"13","18","72.22222089767456","59.041039751770974","70.72612643241882","90.5283510684967","35.21372675895691","0","0.0"
"15","21","71.42857313156128","60.04949678270912","84.3245804309845","97.16494679450989","42.70448088645935","0","0.0"
"15","24","62.5","65.00087816872548","77.80787944793701","93.23453903198242","42.66851544380188","0","0.0"
"17","27","62.962961196899414","73.56382157740391","91.69657230377197","99.20102953910828","48.145294189453125","0","0.0"
"17","30","56.66666626930237","77.54602402456744","82.43208527565002","96.26288414001465","47.348952293395996","0","0.0"
"18","33","54.54545617103577","89.07100393313144","85.80659627914429","92.52577424049377","47.20509648323059","0","0.0"
"19","36","52.77777910232544","96.23654139900262","91.84001684188843","95.10309100151062","56.72523379325867","0","0.0"
"19","39","48.71794879436493","94.90832450729411","91.48221611976624","90.81185460090637","54.22317981719971","0","0.0"
"20","42","47.61904776096344","96.21312356632302","97.63320088386536","97.42268323898315","62.232840061187744","0","0.0"
"20","45","44.44444477558136","96.07197790208153","91.78491830825806","98.27319383621216","58.9909553527832","0","0.0"
"20","48","41.66666567325592","93.02106008270754","95.30300498008728","99.38144087791443","62.484586238861084","0","0.0"
"20","51","39.21568691730499","98.92277969673907","90.39553999900818","95.54123878479004","60.78914999961853","0","0.0"
"19","54","35.18518518518518","81.74090297033919","86.67596136444375","87.78350515463917","63.2655158240855","0","0.0"
"21","57","36.84210479259491","97.36602604701662","98.85903000831604","95.657217502594","63.311755657196045","0","0.0"
"22","60","36.666667461395264","95.96500098461343","97.87115454673767","97.30669856071472","62.83394694328308","0","0.0"
"22","63","34.92063581943512","95.91773954047825","96.62749767303467","97.31958508491516","67.26263761520386","0","0.0"
"22","66","33.33333432674408","97.63320222895189","97.01961874961853","98.02834987640381","64.88902568817139","0","0.0"
"22","69","31.88405930995941","97.90112352374514","97.74366617202759","94.62628960609436","65.20242691040039","0","0.0"
"22","72","30.55555522441864","95.06607554379933","94.86249089241028","93.8144326210022","72.10748195648193","0","0.0"
"22","75","29.333333333333332","95.3504957661623","92.74665022220137","91.81701030927834","71.38820386354296","0","0.0"
"22","78","28.205128205128204","93.86506006141859","89.17641381066969","93.36340206185567","69.38964241676942","0","0.0"
"22","81","27.160493827160494","93.86506006141859","89.17641381066969","93.36340206185567","69.38964241676942","0","0.0"
"23","84","27.38095223903656","95.12163967406634","98.60445261001587","96.62371277809143","66.6461169719696","0","0.0"
"23","87","26.436781883239746","96.48679287459218","97.525155544281","90.11598229408264","68.63440275192261","0","0.0"
"23","90","25.555557012557983","96.48679287459218","97.525155544281","90.11598229408264","68.63440275192261","0","0.0"
"22","93","23.655913978494624","86.24181041135553","86.4193740825396","94.47164948453607","67.7301685162351","0","0.0"
"22","96","22.916666666666664","93.16859242858891","90.49085388332921","85.16752577319588","66.92868886148787","0","0.0"
"22","99","22.22222222222222","91.99546545603569","87.05990388031289","83.15721649484537","67.90998766954377","0","0.0"
"3","3","100.0","8.22216484493789","11.122599244117737","23.7009659409523","5.473676323890686","0","0.0"
"6","6","100.0","20.739818941746535","20.936386287212372","35.746559500694275","13.621515035629272","0","0.0"
"9","9","100.0","26.287543908907445","28.98629605770111","62.51797080039978","20.284129679203033","0","0.0"
"12","12","100.0","36.23422536198247","37.308305501937866","80.07804751396179","25.993314385414124","0","0.0"
"15","15","100.0","46.09488791911872","46.240830421447754","93.45861673355103","31.455594301223755","0","0.0"
"17","18","94.44444179534912","53.846747154768636","53.65180969238281","97.66892790794373","38.63101005554199","0","0.0"
"18","21","85.71428656578064","56.73635184879486","50.36475658416748","99.42493438720703","38.957685232162476","0","0.0"
"18","24","75.0","53.828875541615695","50.5858838558197","98.06941747665405","39.06404376029968","0","0.0"
"19","27","70.37037014961243","58.71097697995135","48.58310520648956","94.31094527244568","42.23581254482269","0","0.0"
"20","30","66.66666865348816","61.03659118731943","46.604686975479126","97.09385633468628","43.66025924682617","0","0.0"
"21","33","63.63636255264282","65.1362922140436","51.80510878562927","96.43663763999939","49.54797625541687","0","0.0"
"22","36","61.11111044883728","66.30274418619963","52.509450912475586","99.6405839920044","49.198511242866516","0","0.0"
"23","39","58.974361419677734","71.16998396728178","59.924936294555664","96.97062969207764","45.28602957725525","0","0.0"
"25","42","59.52380895614624","77.20080685630329","65.43887257575989","99.92811679840088","52.12717652320862","0","0.0"
"26","45","57.777780294418335","76.33516235184786","68.95480751991272","98.16184043884277","50.69893002510071","0","0.0"
"26","48","54.16666865348816","74.86889055377075","69.20526027679443","95.17354965209961","50.34186840057373","0","0.0"
"27","51","52.941179275512695","75.87915403308224","71.0016131401062","97.85376787185669","53.78333330154419","0","0.0"
"28","54","51.851850748062134","78.81941064122879","74.1524338722229","97.5662350654602","54.89250421524048","0","0.0"
"29","57","50.877195596694946","76.47305595649108","76.25923752784729","97.41219878196716","58.01488757133484","0","0.0"
"30","60","50.0","78.53520496153605","82.2661280632019","99.32224154472351","57.98070430755615","0","0.0"
"30","63","47.61904776096344","77.61246535611306","82.65821933746338","99.80489015579224","56.56765103340149","0","0.0"
"31","66","46.9696968793869","79.72150383040403","85.66144108772278","98.2542634010315","59.01390314102173","0","0.0"
"31","69","44.92753744125366","81.38699708457553","89.62125778198242","99.38385486602783","57.9693078994751","0","0.0"
"31","72","43.05555522441864","80.28262545284551","86.21367812156677","95.73834538459778","61.74124479293823","0","0.0"
"31","75","41.333332657814026","80.28262545284551","86.21367812156677","95.73834538459778","61.74124479293823","0","0.0"
"32","78","41.025641560554504","83.61271838053085","87.04378604888916","95.96426486968994","65.47519564628601","0","0.0"
"32","81","39.5061731338501","79.6788000810807","87.8184974193573","98.76771569252014","63.629114627838135","0","0.0"
"33","84","39.28571343421936","86.11916509467017","90.22654294967651","98.27479720115662","66.36025309562683","0","0.0"
"33","87","37.931033968925476","84.26625505519742","85.21215319633484","97.25816249847412","65.40682315826416","0","0.0"
"34","90","37.77777777777778","80.18442564162619","88.23720464449075","95.6972684329431","68.52921066626149","0","0.0"
"35","93","37.634408473968506","79.6589061538078","90.84661602973938","98.37749004364014","73.77497553825378","0","0.0"
"35","96","36.45833432674408","83.25246428381627","93.75465512275696","97.88457751274109","73.22039008140564","0","0.0"
"35","99","35.353535413742065","83.98736382888966","89.86719846725464","97.78188467025757","73.86993765830994","0","0.0"
"3","3","100.0","12.448855732615783","7.192970812320709","14.36283141374588","12.072928994894028","0","0.0"
"6","6","100.0","19.571349542669008","16.532394289970398","26.69026553630829","20.400166511535645","0","0.0"
"9","9","100.0","26.219808903855757","26.64077579975128","38.04424703121185","24.924249947071075","0","0.0"
"12","12","100.0","35.28763783037666","32.21467435359955","49.893805384635925","34.223175048828125","0","0.0"
"14","15","93.33333373069763","43.972146582236334","34.60426330566406","58.77876281738281","40.13687074184418","0","0.0"
"16","18","88.88888955116272","47.90793226237855","43.5211718082428","67.72566437721252","47.37226963043213","0","0.0"
"17","21","80.95238208770752","53.01483975959912","45.46962082386017","67.27433800697327","47.24166691303253","0","0.0"
"18","24","75.0","53.918598843111035","48.284757137298584","67.59291887283325","52.22024917602539","0","0.0"
"20","27","74.0740716457367","58.51725934399992","53.30345630645752","67.07079410552979","60.82436442375183","0","0.0"
"20","30","66.66666865348816","58.51725934399992","53.30345630645752","67.07079410552979","60.82436442375183","0","0.0"
"20","33","60.60606241226196","59.49454586468589","54.30201292037964","67.82301068305969","55.7256281375885","0","0.0"
"21","36","58.33333134651184","61.32843508477944","55.810385942459106","67.3805296421051","60.51614284515381","0","0.0"
"23","39","58.974361419677734","63.62029980288846","57.844340801239014","68.07079911231995","60.90272665023804","0","0.0"
"23","42","54.76190447807312","62.88722749464254","62.524306774139404","66.81416034698486","63.59314322471619","0","0.0"
"23","45","51.11111402511597","62.88722749464254","62.524306774139404","66.81416034698486","63.59314322471619","0","0.0"
"24","48","50.0","68.09671892539302","67.00668334960938","66.30973219871521","68.68143081665039","0","0.0"
"25","51","49.01960790157318","72.51121172571956","71.03347778320312","67.44247674942017","72.03531265258789","0","0.0"
"26","54","48.148149251937866","75.44978489599278","67.04952120780945","70.99115252494812","74.68916773796082","0","0.0"
"26","57","45.614033937454224","78.10139159671087","67.96650886535645","70.2566385269165","72.8763997554779","0","0.0"
"27","60","44.999998807907104","81.73640762880729","73.81759881973267","70.65486907958984","76.69000029563904","0","0.0"
"27","63","42.85714328289032","81.73640762880729","73.81759881973267","70.65486907958984","76.69000029563904","0","0.0"
"27","66","40.909090638160706","81.73640762880729","73.81759881973267","70.65486907958984","76.69000029563904","0","0.0"
"27","69","39.13043439388275","79.76599047204722","72.16611504554749","72.42478132247925","78.05871963500977","0","0.0"
"28","72","38.88888955116272","88.38835806626601","72.26375937461853","72.27433919906616","80.97900152206421","0","0.0"
"28","75","37.33333349227905","84.67095263415132","74.51245784759521","71.93805575370789","77.99080610275269","0","0.0"
"28","78","35.89743673801422","80.22922943890349","72.21165299415588","74.95574951171875","81.38648271560669","0","0.0"
"28","81","34.567901492118835","80.22922943890349","72.21165299415588","74.95574951171875","81.38648271560669","0","0.0"
"28","84","33.33333432674408","80.02373931864933","70.76719999313354","74.5752215385437","81.29767179489136","0","0.0"
"28","87","32.18390941619873","82.09255111741295","70.61235904693604","78.15929055213928","78.24678421020508","0","0.0"
"29","90","32.22222328186035","88.40248349795101","72.42730259895325","78.88495326042175","80.26852011680603","0","0.0"
"30","93","32.258063554763794","94.22763965647809","76.01845264434814","79.0973424911499","80.16403913497925","0","0.0"
"31","96","32.29166567325592","92.59043230266019","80.6292474269867","76.70796513557434","86.07773184776306","0","0.0"
"31","99","31.313130259513855","92.59043230266019","80.6292474269867","76.70796513557434","86.07773184776306","0","0.0"
"3","3","100.0","9.998349361456828","7.005196809768677","3.4313227981328964","16.51710867881775","0","0.0"
"6","6","100.0","17.991858542816296","19.41387504339218","12.488596141338348","32.038259506225586","0","0.0"
"9","9","100.0","27.042995324883755","36.97739243507385","21.824632585048676","50.91214179992676","0","0.0"
"12","12","100.0","38.336207137361065","54.57046031951904","28.72275710105896","68.8295066356659","0","0.0"
"14","15","93.33333373069763","45.846460142158065","64.92928266525269","30.51190972328186","77.56631374359131","0","0.0"
"15","18","83.33333134651184","51.38630782631219","74.83082413673401","34.35884416103363","75.31801462173462","0","0.0"
"17","21","80.95238208770752","50.518122741482074","81.12356662750244","40.349721908569336","82.56582021713257","0","0.0"
"19","24","79.16666865348816","53.34081622806238","87.32815384864807","44.61733400821686","87.37797141075134","0","0.0"
"19","27","70.37037014961243","52.067742205811776","92.57800579071045","44.738975167274475","88.2358729839325","0","0.0"
"19","30","63.333332538604736","53.29967723667871","91.8214738368988","48.40851426124573","88.70919942855835","0","0.0"
"20","33","60.60606241226196","55.304314261263066","92.88150072097778","50.69437623023987","86.65812015533447","0","0.0"
"20","36","55.55555820465088","54.21341994530038","93.33927631378174","46.15306556224823","89.73473906517029","0","0.0"
"20","39","51.28205418586731","54.30864909202183","93.79345774650574","49.817535281181335","89.4980788230896","0","0.0"
"20","42","47.61904776096344","55.55201162049534","93.77272129058838","45.909783244132996","94.96104717254639","0","0.0"
"20","45","44.44444477558136","57.109198627684506","94.9824571609497","46.82716727256775","91.75623655319214","0","0.0"
"21","48","43.75","57.67371700944926","95.30015587806702","49.432337284088135","85.1888358592987","0","0.0"
"22","51","43.13725531101227","57.614243233016836","95.13330459594727","52.15914845466614","89.4980788230896","0","0.0"
"22","54","40.74074029922485","57.614243233016836","95.13330459594727","52.15914845466614","89.4980788230896","0","0.0"
"22","57","38.596490025520325","56.16965516891111","93.63950490951538","56.416624784469604","91.03638529777527","0","0.0"
"23","60","38.333332538604736","59.041105978612805","97.92532920837402","60.435885190963745","95.51326036453247","0","0.0"
"23","63","36.50793731212616","59.041105978612805","97.92532920837402","60.435885190963745","95.51326036453247","0","0.0"
"23","66","34.84848439693451","59.041105978612805","97.92532920837402","60.435885190963745","95.51326036453247","0","0.0"
"23","69","33.33333432674408","56.95073732754001","95.65638303756714","59.665483236312866","97.22906947135925","0","0.0"
"23","72","31.94444477558136","56.95073732754001","95.65638303756714","59.665483236312866","97.22906947135925","0","0.0"
"23","75","30.666667222976685","57.04175099736659","94.80810165405273","60.11657118797302","95.67103981971741","0","0.0"
"23","78","29.487180709838867","57.957728416631326","97.24667072296143","59.14343595504761","97.0712959766388","0","0.0"
"23","81","28.395062685012817","58.25910962017537","98.13446402549744","61.54586672782898","95.9077000617981","0","0.0"
"23","84","27.380952380952383","51.99633304299025","92.7716311500969","62.90420679168779","93.65940242579627","0","0.0"
"23","87","26.436781609195403","51.99633304299025","92.7716311500969","62.90420679168779","93.65940242579627","0","0.0"
"22","90","24.444444444444443","48.7332491930917","83.56932138944805","57.46071971616827","86.78631298688492","0","0.0"
"24","93","25.806450843811035","58.42930315119595","95.53002119064331","60.64369082450867","93.74815225601196","0","0.0"
"25","96","26.04166567325592","60.04814785658237","98.04875254631042","63.649266958236694","98.51099252700806","0","0.0"
"25","99","25.25252401828766","60.13916152640895","97.20047116279602","64.10035490989685","96.95296287536621","0","0.0"
"3","3","100.0","8.31627793876269","8.046898245811462","17.505966126918793","8.075369894504547","0","0.0"
"6","6","100.0","19.027847842061536","19.814033806324005","33.770883083343506","15.921938419342041","0","0.0"
"9","9","100.0","22.01836330070145","30.718818306922913","58.305490016937256","28.095558285713196","0","0.0"
"12","12","100.0","26.804361203927773","39.0348345041275","83.74701738357544","40.77388942241669","0","0.0"
"14","15","93.33333373069763","33.4051455209992","42.421895265579224","96.18138670921326","51.837146282196045","0","0.0"
"16","18","88.88888955116272","41.497454755655475","53.99423837661743","96.55131101608276","61.6016149520874","0","0.0"
"17","21","80.95238208770752","48.330686592060204","56.091201305389404","96.81383967399597","64.44818377494812","0","0.0"
"17","24","70.83333134651184","48.05237881426702","53.52126955986023","94.11694407463074","63.68102431297302","0","0.0"
"18","27","66.66666865348816","52.54385787159342","58.812910318374634","96.25298380851746","65.18842577934265","0","0.0"
"19","30","63.333332538604736","64.83893983880652","62.46868968009949","97.92363047599792","67.0592188835144","0","0.0"
"21","33","63.63636255264282","69.67575730751223","67.88492202758789","97.3150372505188","66.09690189361572","0","0.0"
"22","36","61.11111044883728","70.79757388567572","72.71679043769836","99.63006973266602","69.63660717010498","0","0.0"
"22","39","56.41025900840759","68.93090138871261","67.26248264312744","96.39618396759033","67.24764704704285","0","0.0"
"23","42","54.76190447807312","72.67352508609464","69.08780336380005","98.74701499938965","69.67698335647583","0","0.0"
"23","45","51.11111402511597","72.67352508609464","69.08780336380005","98.74701499938965","69.67698335647583","0","0.0"
"23","48","47.91666567325592","70.85425929816739","72.40597009658813","96.84964418411255","72.85329699516296","0","0.0"
"24","51","47.05882370471954","78.28500764159888","77.24307775497437","96.55131101608276","75.61238408088684","0","0.0"
"25","54","46.296295523643494","76.72954499157984","78.01679372787476","98.18615913391113","72.2207248210907","0","0.0"
"26","57","45.614033937454224","77.69026408043248","79.0693998336792","96.12171649932861","78.94347310066223","0","0.0"
"26","60","43.33333373069763","80.58815248215983","74.57232475280762","96.03818655014038","76.56123638153076","0","0.0"
"26","63","41.26984179019928","79.33952695676658","71.28266096115112","94.55847144126892","78.91655564308167","0","0.0"
"26","66","39.393940567970276","77.18526797855446","77.8274416923523","98.15036058425903","75.25572180747986","0","0.0"
"26","69","37.68115937709808","77.87482495779257","75.49430131912231","93.0906891822815","78.00134420394897","0","0.0"
"26","72","36.11111044883728","83.5973853253572","72.8808581829071","95.84725499153137","74.99327063560486","0","0.0"
"27","75","36.000001430511475","84.583167578717","83.26462507247925","98.32935333251953","77.860027551651","0","0.0"
"27","78","34.61538553237915","75.98415581396092","79.02559041976929","95.83532214164734","79.5760452747345","0","0.0"
"28","81","34.567901492118835","87.08207173184334","87.30837106704712","96.81383967399597","81.26513957977295","0","0.0"
"28","84","33.33333432674408","87.08207173184334","87.30837106704712","96.81383967399597","81.26513957977295","0","0.0"
"28","87","32.18390941619873","88.09601005086223","87.69432306289673","94.15274262428284","81.19784593582153","0","0.0"
"28","90","31.111112236976624","92.02634085263819","86.18394732475281","96.30071520805359","77.96769738197327","0","0.0"
"29","93","31.182795763015747","96.87920941180485","89.32576179504395","98.93794655799866","79.01749610900879","0","0.0"
"29","96","30.20833432674408","91.05031723567161","88.19298148155212","98.3174204826355","80.64603209495544","0","0.0"
"29","99","29.29292917251587","89.3372232786672","91.89569354057312","98.37709069252014","76.68237090110779","0","0.0"
"3","3","100.0","12.070301459939838","13.373211026191711","8.519911020994186","9.005028754472733","0","0.0"
"6","6","100.0","21.79503002622502","23.63906502723694","15.99934697151184","16.97607785463333","0","0.0"
"9","9","100.0","32.58241601749211","34.643614292144775","23.57138991355896","24.622832238674164","0","0.0"
